id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
170162919,管道局社区 2室1厅1卫,房山,房山城关租房,76平,东西,楼层上部/6层,1800元/月,整租
171395913,宝星国际 1室0厅1卫,朝阳,望京租房,65平,南,楼层上部/22层,7500元/月,整租
167364562,利泽西园 2室1厅1卫,朝阳,望京租房,66平,东南,楼层中部/24层,5700元/月,整租
162205571,府东里社区 2室1厅1卫,房山,房山城关租房,74平,南北,楼层中部/6层,1600元/月,整租
173590617,育芳园    2室1厅1卫,丰台,玉泉营租房,65平,南北,楼层中部/6层,4500元/月,整租
171746351,文津国际公寓 1室1厅1卫,海淀,清华大学租房,60平,西,楼层中部/23层,9000元/月,整租
170727714,东四二条 2室1厅1卫,东城,东四租房,65平,南北,楼层上部/6层,7100元/月,整租
167966345,华龙小区 2室1厅1卫,通州,北关租房,66平,南北,楼层下部/6层,2800元/月,整租
172665722,安乐林中街 2室1厅1卫,东城,永定门租房,48平,南,楼层上部/6层,3800元/月,整租
171038074,利泽西园 2室1厅1卫,朝阳,望京租房,82平,南北,楼层中部/6层,7000元/月,整租
172676333,首开知语城 3室2厅1卫,朝阳,望京租房,120平,南,楼层中部/22层,9500元/月,整租
172775189,苏州胡同101号院 2室1厅1卫,东城,东单租房,60平,南,楼层下部/6层,6500元/月,整租
163083721,芳城园一区 2室2厅1卫,丰台,方庄租房,70平,南,楼层上部/27层,6500元/月,整租
173598103,枣园北里 2室1厅1卫,大兴,黄村租房,80平,南北,楼层上部/6层,3100元/月,整租
169552915,新潮嘉园 3室1厅1卫,通州,焦王庄租房,105平,南北,楼层中部/7层,3500元/月,整租
167947751,华严北里中科院 2室1厅1卫,朝阳,健翔桥租房,65平,东西,楼层下部/16层,6200元/月,整租
162662734,腾龙家园三区 3室2厅2卫,房山,窦店租房,131平,南北,楼层中部/11层,1500元/月,整租
172337383,新风南里 2室1厅1卫,西城,德胜门租房,79平,南北,楼层上部/6层,7600元/月,整租
173337019,苹果社区 2室1厅1卫,朝阳,双井租房,71平,北,楼层上部/22层,9000元/月,整租
173597483,绿城百合公寓玉泉苑 4室2厅2卫,房山,阎村租房,175平,南北,楼层上部/16层,6000元/月,整租
172689928,清润家园 1室1厅1卫,海淀,清河租房,50平,南,楼层下部/6层,4200元/月,整租
172775026,美术馆后街 1室1厅1卫,东城,王府井租房,50平,南,楼层上部/10层,6800元/月,整租
167888341,西潞园四里 1室1厅1卫,房山,良乡租房,51平,南北,楼层中部/6层,2300元/月,整租
168202707,双花园南里一区 2室1厅1卫,朝阳,双井租房,120平,东南,楼层上部/22层,10500元/月,整租
165755178,珠江拉维小镇 1室1厅1卫,通州,北关租房,55平,西,楼层下部/9层,2400元/月,整租
173643658,矿机路    2室1厅1卫,房山,房山城关租房,56平,南北,楼层上部/6层,1500元/月,整租
162148901,长阳半岛祥云街2号院 2室1厅1卫,房山,长阳租房,89平,南,楼层下部/28层,4200元/月,整租
172598196,青秀城    2室1厅1卫,丰台,玉泉营租房,90平,南,楼层中部/20层,5400元/月,整租
157293760,山水文园一期 4室2厅2卫,朝阳,华威桥租房,160平,南北,楼层中部/9层,23000元/月,整租
173354372,天通苑东二区 3室1厅1卫,昌平,天通苑租房,150平,东南,楼层中部/18层,1200元/月,整租
172923442,后芳嘉园胡同 1室1厅1卫,东城,朝阳门内租房,57平,南北,楼层上部/6层,6600元/月,整租
172775209,竹竿胡同 1室1厅1卫,东城,朝阳门内租房,55平,南,楼层上部/6层,6400元/月,整租
173622097,双阳南区 2室2厅1卫,顺义,杨镇租房,76平,南北,楼层上部/6层,1950元/月,整租
162959413,迎风四里 2室1厅1卫,房山,燕山租房,43平,南,楼层下部/4层,1400元/月,整租
172775128,美术馆后街 1室1厅1卫,东城,王府井租房,45平,南,楼层下部/13层,5600元/月,整租
173406808,彩虹街区 2室1厅1卫,丰台,看丹桥租房,76平,东,楼层中部/14层,4500元/月,整租
173643160,田家园四区 3室2厅2卫,房山,窦店租房,147平,南北,楼层上部/6层,2500元/月,整租
167224491,天之骄子 2室2厅2卫,朝阳,双井租房,120平,南,楼层下部/17层,13200元/月,整租
171836725,锋尚国际公寓 3室2厅1卫,海淀,万柳租房,139平,西南,楼层中部/18层,18500元/月,整租
173471325,利泽西园 2室1厅1卫,朝阳,望京租房,71平,南北,楼层下部/6层,6800元/月,整租
173452136,大马庄    3室2厅2卫,通州,通州北苑租房,110平,南北,楼层中部/6层,4000元/月,整租
166425118,海子角西里 2室1厅1卫,大兴,黄村租房,67平,南北,楼层中部/6层,2700元/月,整租
172923621,苏州胡同61号院 2室1厅1卫,东城,东单租房,60平,西北,楼层上部/6层,6500元/月,整租
163312153,东区国际 3室1厅2卫,朝阳,四惠租房,144平,东南,楼层下部/32层,14000元/月,整租
157908593,建设部大院 1室1厅1卫,海淀,增光路租房,45平,东,楼层中部/6层,5100元/月,整租
165755179,珠江拉维小镇 2室1厅1卫,通州,北关租房,95平,南,楼层上部/10层,3500元/月,整租
164515053,绿城百合公寓天风苑 3室2厅2卫,房山,阎村租房,138平,南北,楼层下部/11层,4000元/月,整租
162707502,凌云居 2室1厅1卫,西城,牛街租房,85平,东南,楼层中部/22层,6900元/月,整租
172775246,朝内南小街 2室1厅1卫,东城,朝阳门内租房,75平,南,楼层中部/16层,8500元/月,整租
172143575,枣园北里 2室1厅1卫,大兴,黄村租房,75平,南北,楼层上部/6层,3100元/月,整租
172799615,益辰欣园 3室2厅2卫,丰台,丰台科技园租房,145平,南北,楼层上部/11层,7000元/月,整租
165566011,望馨园    2室1厅2卫,朝阳,望京租房,108平,南,楼层中部/21层,8500元/月,整租
165241786,滨河东里 2室1厅1卫,大兴,黄村租房,60平,南北,楼层上部/6层,2800元/月,整租
167915036,天恒乐活城北区 2室2厅1卫,房山,阎村租房,89平,南北,楼层中部/11层,2500元/月,整租
169886093,南平里    2室1厅1卫,顺义,首都机场租房,59平,南北,楼层上部/6层,3200元/月,整租
173635797,仙泽园    1室2厅1卫,顺义,杨镇租房,72平,南北,楼层中部/6层,1600元/月,整租
173514319,团结湖北四条 2室1厅1卫,朝阳,团结湖租房,70平,西北,楼层下部/18层,5500元/月,整租
173452137,东阁雅舍 2室2厅1卫,通州,北关租房,95平,西南,楼层中部/25层,4300元/月,整租
173640342,绿城百合公寓风荷苑 2室2厅1卫,房山,阎村租房,81平,南北,楼层中部/5层,2600元/月,整租
164704850,北关东路2、6、8号 2室1厅1卫,房山,良乡租房,56平,南北,楼层上部/5层,2400元/月,整租
164664676,鸿顺园    4室1厅2卫,房山,良乡租房,150平,南北,楼层上部/6层,5000元/月,整租
172638528,天通苑东二区 2室1厅1卫,昌平,天通苑租房,80平,南北,楼层上部/6层,3300元/月,合租
173261631,上京新航线 1室1厅1卫,朝阳,望京租房,45平,东南,楼层下部/26层,5800元/月,整租
159246020,忠实里南街 2室1厅1卫,东城,广渠门租房,70平,东南,楼层上部/18层,6500元/月,整租
171467868,月华小区 2室1厅1卫,房山,良乡租房,82平,南北,楼层下部/6层,2700元/月,整租
173640734,首座御园 2室1厅1卫,大兴,黄村租房,78平,南北,楼层中部/8层,3200元/月,整租
164564592,航空研究院 3室1厅1卫,海淀,马连洼租房,93平,南北,楼层上部/16层,6300元/月,整租
172689994,莱镇香格里 2室1厅1卫,海淀,清河租房,105平,南,楼层中部/19层,6800元/月,整租
173453380,中建国际港 2室1厅1卫,大兴,黄村北租房,88平,南,楼层中部/34层,4400元/月,整租
173635153,新华街八里 2室1厅1卫,丰台,看丹桥租房,80平,西南,楼层下部/23层,5000元/月,整租
173646840,大兴新安里 2室1厅1卫,大兴,黄村租房,85平,南北,楼层中部/6层,3200元/月,整租
170500891,程庄南里 2室1厅1卫,丰台,五里店租房,90平,南,楼层上部/21层,4600元/月,整租
172560531,爱这城二期 3室2厅2卫,朝阳,十里堡租房,169平,南北,楼层上部/21层,15000元/月,整租
167639423,广电总局西便门小区 2室1厅1卫,西城,西便门租房,61平,东,楼层上部/20层,7800元/月,整租
171100863,新潮嘉园 1室1厅1卫,通州,焦王庄租房,60平,南,楼层上部/6层,2400元/月,整租
172997806,复兴门外大街 2室1厅1卫,西城,复兴门租房,65平,南,楼层中部/12层,7100元/月,整租
168198621,君安家园东区 3室1厅2卫120.0平米,海淀,清河租房,120平,南,楼层中部/19层,8000元/月,整租
173614737,北辰机械厂职工宿舍 1室1厅1卫,海淀,西三旗租房,36平,南,楼层中部/6层,2900元/月,整租
172775219,朝内南小街 1室1厅1卫,东城,朝阳门内租房,55平,南,楼层下部/16层,5900元/月,整租
173425231,滨河东里 2室1厅1卫,大兴,黄村租房,62平,南北,楼层中部/6层,3000元/月,整租
173603676,富丰园    1室1厅1卫,丰台,看丹桥租房,46平,南,楼层中部/6层,3200元/月,整租
172635466,现代城    2室1厅2卫,朝阳,大望路租房,128平,东,楼层下部/39层,18000元/月,整租
156078554,文津国际公寓 1室1厅1卫,海淀,清华大学租房,80平,东,楼层中部/23层,12000元/月,整租
172690036,清润家园 2室1厅1卫,海淀,清河租房,79平,南北,楼层上部/18层,6000元/月,整租
172952072,文津国际公寓 2室1厅1卫,海淀,清华大学租房,56平,北,楼层中部/23层,8500元/月,整租
173408482,鸿业兴园一区 2室1厅1卫,丰台,丰台科技园租房,100平,东北,楼层中部/21层,6000元/月,整租
163366374,红塔社区 2室1厅1卫,房山,燕山租房,59平,南,楼层中部/6层,1400元/月,整租
172775018,东华门大街 1室1厅1卫,东城,王府井租房,45平,南,楼层下部/6层,4800元/月,整租
173639057,清源东里 1室1厅1卫,大兴,黄村租房,34平,南,楼层上部/6层,2300元/月,整租
173382197,行宫园二里 2室1厅1卫,房山,良乡租房,85平,南北,楼层上部/6层,2200元/月,整租
173611413,北辰机械厂职工宿舍 2室1厅1卫,海淀,西三旗租房,75平,南,楼层下部/6层,4600元/月,整租
155928993,天通苑北一区 2室1厅1卫,昌平,天通苑租房,30平,南,楼层上部/28层,2000元/月,整租
161884486,东湖湾 2室1厅1卫,朝阳,望京租房,147平,南北,楼层中部/30层,16000元/月,整租
172733952,中国航空航天研究所 2室1厅1卫,朝阳,管庄租房,58平,南北,楼层中部/6层,3000元/月,整租
169214415,林校北里 2室1厅1卫,大兴,黄村租房,63平,南北,楼层上部/6层,2700元/月,整租
166620406,团结湖北二条 3室1厅1卫,朝阳,团结湖租房,80平,南北,楼层下部/6层,8200元/月,整租
173645508,西潞园一里 2室1厅1卫,房山,良乡租房,63平,南北,楼层中部/6层,2300元/月,整租
173622674,中建国际港 2室1厅1卫,大兴,黄村北租房,89平,南北,楼层上部/34层,4800元/月,整租
173641688,新村一里 3室1厅1卫,丰台,丰台科技园租房,96平,南北,楼层上部/9层,6000元/月,整租
157846962,长阳国际城三里 3室1厅1卫 干净小三居出租 可看房,房山,长阳租房,89平,南北,楼层上部/15层,3500元/月,整租
169928391,马南里小区 1室1厅1卫,朝阳,来广营租房,20平,南北,楼层上部/6层,2000元/月,合租
173572736,兴康家园 2室1厅1卫,大兴,黄村租房,87平,南,楼层中部/20层,3600元/月,整租
164567328,兴房大街2号丙4号楼 2室1厅1卫,房山,房山城关租房,63平,南北,楼层上部/6层,1600元/月,整租
157846974,长阳半岛祥云街2号院 2室1厅1卫,房山,长阳租房,86平,南,楼层上部/18层,4000元/月,整租
163762676,酒仙桥路11号院 2室1厅1卫,朝阳,酒仙桥租房,53平,南北,楼层下部/7层,4300元/月,整租
172925160,北京华侨城 4室2厅2卫,朝阳,欢乐谷租房,204平,南北,楼层上部/18层,13000元/月,整租
173035131,天通苑北二区 2室1厅1卫,昌平,天通苑租房,90平,南北,楼层中部/16层,4800元/月,整租
168728154,羊耳峪北里 2室1厅1卫,房山,燕山租房,74平,南北,楼层上部/6层,1200元/月,整租
173408484,鸿业兴园一区 2室2厅1卫,丰台,丰台科技园租房,100平,东南,楼层上部/16层,5500元/月,整租
172999686,蓟门里北区 2室1厅1卫,海淀,蓟门桥租房,60平,南北,楼层中部/7层,6300元/月,整租
155460967,新风街1号院 3室2厅1卫,西城,德胜门租房,110平,西南,楼层中部/20层,13000元/月,整租
169369914,体育馆路 2室1厅1卫,东城,天坛租房,60平,南北,楼层上部/6层,5500元/月,整租
173516763,新华街三里 2室1厅1卫,丰台,看丹桥租房,76平,东,楼层上部/24层,4800元/月,整租
173631780,珠江丽景家园 2室1厅1卫,通州,焦王庄租房,90平,南北,楼层下部/10层,3100元/月,整租
173628514,华典家园 3室2厅2卫,房山,良乡租房,147平,南北,楼层下部/7层,4300元/月,整租
168070162,鸿业兴园一区 2室1厅1卫,丰台,丰台科技园租房,97平,南,楼层下部/21层,5000元/月,整租
171586454,香花畦家园 4室2厅2卫,顺义,后沙峪租房,168平,南北,楼层下部/11层,12800元/月,整租
172775020,5/2/6东四  银河SOHO中海油中信建投 史家物美随时看,东城,东四租房,100平,东,楼层上部/6层,12000元/月,整租
173643312,彩虹街区 3室2厅2卫,丰台,看丹桥租房,128平,南北,楼层上部/16层,1800元/月,整租
168618739,禾风相府 1室1厅1卫,东城,东四租房,45平,西,楼层上部/17层,7000元/月,整租
163181236,永安西里 1室1厅1卫,房山,房山城关租房,42平,南北,楼层上部/5层,1200元/月,整租
173513946,新华街四里 2室1厅1卫,丰台,看丹桥租房,62平,南北,楼层中部/6层,4400元/月,整租
172026142,建材城西二里 1室1厅1卫,海淀,西三旗租房,63平,南,楼层下部/6层,3900元/月,整租
173631495,双阳南区 2室2厅1卫,顺义,杨镇租房,90平,南北,楼层中部/6层,1900元/月,整租
171532546,东四二条 2室1厅1卫,东城,东四租房,60平,南北,楼层上部/6层,7300元/月,整租
172775216,禄米仓胡同 1室1厅1卫,东城,金宝街租房,50平,南,楼层上部/6层,5200元/月,整租
161449137,福胜胡同 2室1厅1卫,房山,房山城关租房,83平,南北,楼层上部/6层,1600元/月,整租
172775081,灯市口 金宝街 甘雨 全新装修全新家具家电 拎包入住,东城,灯市口租房,75平,南北,楼层上部/6层,9500元/月,整租
163059710,京畿道 1室1厅1卫,西城,金融街租房,49平,西,楼层上部/6层,7000元/月,整租
173560272,郭公庄幸福家园 1室1厅1卫,丰台,丰台科技园租房,50平,南,楼层下部/16层,3500元/月,整租
167876953,学知园    2室1厅1卫,海淀,学院路租房,85平,东南,楼层下部/18层,6000元/月,整租
172775225,大羊宜宾胡同31号院 2室1厅1卫,东城,建国门租房,65平,南北,楼层下部/6层,6800元/月,整租
173453382,中建国际港 2室1厅1卫,大兴,黄村北租房,200平,北,楼层中部/19层,21000元/月,整租
164247159,顺驰领海 2室1厅1卫,大兴,黄村租房,93平,南,楼层中部/15层,5500元/月,整租
162622827,城关北里 2室1厅1卫,房山,房山城关租房,57平,南北,楼层上部/6层,1400元/月,整租
173453660,那尔水晶城 2室1厅1卫,大兴,黄村租房,86平,南北,楼层下部/16层,4400元/月,整租
172787165,永兴达家园 2室1厅1卫,房山,房山城关租房,93平,东西,楼层上部/6层,1800元/月,整租
170983130,鸿业兴园一区 2室2厅2卫,丰台,丰台科技园租房,105平,南北,楼层中部/16层,5500元/月,整租
173408488,鸿业兴园一区 2室2厅1卫,丰台,丰台科技园租房,105平,南北,楼层下部/21层,5600元/月,整租
173563628,行宫园三里 2室1厅1卫,房山,良乡租房,77平,东西,楼层上部/7层,2000元/月,整租
166762089,福胜胡同 1室1厅1卫,房山,房山城关租房,57平,南北,楼层下部/6层,1800元/月,整租
162736763,益辰欣园 3室2厅2卫,丰台,丰台科技园租房,142平,南北,楼层中部/11层,7500元/月,整租
172681478,大河庄苑 1室1厅1卫,海淀,苏州街租房,20平,南,楼层下部/16层,2000元/月,整租
173612633,育仁里小区 2室1厅1卫,丰台,花乡租房,70平,南北,楼层下部/6层,4500元/月,整租
166942229,珠江拉维小镇 2室1厅1卫,通州,北关租房,93平,南北,楼层上部/10层,3800元/月,整租
173646271,西三旗砖瓦机械厂宿舍 1室1厅1卫,海淀,西三旗租房,55平,南北,楼层上部/6层,3600元/月,整租
172775017,阳照胡同 2室1厅1卫,东城,金宝街租房,60平,南北,楼层上部/6层,7100元/月,整租
173404351,龙跃苑四区 3室1厅1卫,昌平,回龙观租房,100平,南北,楼层下部/6层,5600元/月,整租
172774830,赵堂子胡同 2室1厅1卫,东城,金宝街租房,65平,南北,楼层上部/7层,7200元/月,整租
172775112,禾风相府 1室1厅1卫,东城,东四租房,39平,南,楼层中部/17层,6500元/月,整租
172775019,海运仓小区 东四十条 精装两居 带电梯 南北可长租,东城,东四十条租房,68平,南北,楼层上部/8层,7800元/月,整租
167362340,雅特住区 1室1厅1卫,朝阳,望京租房,55平,北,楼层上部/16层,5600元/月,整租
167896223,天通苑东二区 2室1厅1卫,昌平,天通苑租房,95平,南北,楼层下部/6层,4200元/月,整租
166499089,九洲兴达家园B区 3室1厅1卫,房山,房山城关租房,97平,东西,楼层上部/6层,2000元/月,整租
167533454,仓南胡同14号院 2室1厅1卫,东城,朝阳门内租房,70平,南北,楼层中部/6层,8500元/月,整租
169187742,金鱼池    4室1厅1卫,东城,天坛租房,15平,西,楼层上部/8层,2300元/月,整租
171811028,羊肉胡同 3室1厅1卫,西城,阜成门租房,86平,南北,楼层上部/6层,9500元/月,整租
168936541,惠新苑    3室1厅1卫,朝阳,惠新西街租房,150平,南,楼层下部/25层,16000元/月,整租
173408509,鸿业兴园一区 2室2厅1卫,丰台,丰台科技园租房,92平,东南,楼层上部/21层,5300元/月,整租
172690068,友谊家园 2室1厅1卫,海淀,上地租房,83平,南北,楼层下部/15层,4000元/月,整租
171950074,利泽西园 1室1厅1卫,朝阳,望京租房,70平,西南,楼层下部/24层,5800元/月,整租
173453437,新华街二里 2室1厅1卫,丰台,看丹桥租房,56平,南北,楼层中部/6层,4200元/月,整租
172761780,首开知语城 2室1厅1卫,朝阳,望京租房,103平,东南,楼层上部/22层,2500元/月,合租
173408299,怡海花园富润园 2室2厅1卫,丰台,丰台科技园租房,103平,西南,楼层中部/30层,6300元/月,整租
173574655,宝隆公寓 2室2厅1卫,丰台,丰台科技园租房,93平,西北,楼层上部/30层,5300元/月,整租
163776249,景龙国际 2室1厅1卫,朝阳,北苑租房,161平,南,楼层下部/25层,17000元/月,整租
172775102,朝阳门内大街 2室1厅1卫,东城,朝阳门内租房,70平,南,楼层上部/5层,7800元/月,整租
173453740,新华街五里 2室1厅1卫,丰台,看丹桥租房,70平,西南,楼层上部/24层,4300元/月,整租
171698331,丽园187号院 2室1厅1卫,大兴,黄村租房,85平,南北,楼层中部/12层,3500元/月,整租
169068821,东花市北里中区 3室2厅2卫,东城,东花市租房,152平,南北,楼层上部/6层,13000元/月,整租
173631781,永顺东里2号院 2室1厅1卫,通州,北关租房,75平,南北,楼层下部/6层,3000元/月,整租
171836769,蜂鸟社区 1室1厅1卫,海淀,万柳租房,51平,南,楼层上部/14层,6500元/月,整租
173375771,宝盛里小区 1室1厅1卫,海淀,清河租房,55平,南,楼层下部/6层,4700元/月,整租
162333344,宝隆公寓 1室1厅1卫,丰台,丰台科技园租房,45平,南,楼层上部/30层,4000元/月,整租
171489071,旭辉御府 3室2厅2卫,大兴,黄村租房,131平,南北,楼层上部/16层,8000元/月,整租
172762337,首开知语城 3室2厅1卫,朝阳,望京租房,110平,东南,楼层上部/22层,10000元/月,整租
167166784,东湖湾    1室1厅1卫,朝阳,望京租房,50平,南,楼层上部/32层,7000元/月,整租
162582821,海棠湾一期 2室1厅1卫,通州,梨园租房,63平,西,楼层下部/2层,5000元/月,整租
173453700,新华街三里 2室1厅1卫,丰台,看丹桥租房,66平,西南,楼层中部/24层,4500元/月,整租
154873199,中湾国际 2室1厅1卫,海淀,中关村租房,106平,南,楼层中部/19层,13000元/月,整租
173564229,天通苑东二区 4室2厅2卫,昌平,天通苑租房,189平,南北,楼层上部/6层,7000元/月,整租
172761771,0押金可月付 上地  西二旗 上地国际创业园 辉煌国际 领秀,海淀,西二旗租房,330平,南,楼层下部/1层,31000元/月,整租
173453655,新华街四里 2室1厅1卫,丰台,看丹桥租房,75平,东西,楼层上部/6层,5300元/月,整租
173595277,华林家园 2室1厅1卫,丰台,看丹桥租房,92平,南北,楼层中部/6层,6000元/月,整租
171877021,,房山,燕山租房,60平,南北,楼层上部/6层,1500元/月,整租
173529806,知春路13号院 3室2厅1卫,海淀,知春路租房,128平,西南,楼层中部/18层,15000元/月,整租
151389674,GOGO新世代 1室1厅1卫,丰台,蒲黄榆租房,46平,南,楼层上部/32层,4700元/月,整租
172774906,芳嘉园胡同 2室1厅1卫,东城,金宝街租房,54平,南,楼层下部/6层,6000元/月,整租
169218433,金鱼池    2室1厅1卫,东城,天坛租房,60平,西,楼层下部/8层,5500元/月,整租
164048464,康庄路50号院 2室1厅1卫70.0平米,大兴,黄村租房,70平,南北,楼层中部/18层,3500元/月,整租
172632173,幸福北里 2室1厅1卫,东城,广渠门租房,58平,东西,楼层下部/6层,5000元/月,整租
172937424,刘家村126号院 2室1厅1卫,丰台,玉泉营租房,65平,南北,楼层下部/6层,3500元/月,整租
172562439,腾龙家园一区 2室2厅2卫,房山,窦店租房,102平,南北,楼层中部/6层,1800元/月,整租
172629438,西总屯    1室1厅1卫,通州,通州北苑租房,61平,南,楼层上部/6层,3000元/月,整租
170305256,锦秋知春 1室1厅1卫,海淀,知春路租房,73平,东北,楼层上部/25层,8800元/月,整租
169218318,东花市北里西区 2室1厅1卫,东城,东花市租房,75平,东,楼层上部/6层,7000元/月,整租
172713701,鲁园上河村 3室2厅1卫,海淀,世纪城租房,186平,南北,楼层上部/13层,18000元/月,整租
173635711,新华街八里 2室1厅1卫,丰台,看丹桥租房,98平,东北,楼层上部/23层,5300元/月,整租
171395890,南湖东园二区 1室1厅1卫,朝阳,望京租房,59平,南,楼层上部/20层,6500元/月,整租
168085035,首座御园 2室1厅1卫,大兴,黄村租房,91平,东,楼层上部/14层,2800元/月,整租
173010129,新村二里 2室1厅1卫,丰台,丰台科技园租房,56平,南北,楼层下部/4层,3500元/月,整租
162203416,蓝旗营 2室1厅1卫,海淀,清华大学租房,95平,东南,楼层上部/20层,12000元/月,整租
172923615,禾风相府 3室1厅1卫,东城,东四租房,167平,南北,楼层上部/17层,28000元/月,整租
173609548,天通苑中苑 3室1厅2卫,昌平,天通苑租房,158平,南北,楼层中部/15层,1500元/月,整租
173355046,天通苑北二区 1室1厅1卫,昌平,天通苑租房,20平,南北,楼层上部/12层,1700元/月,合租
173411980,新村二里 1室1厅1卫,丰台,丰台科技园租房,50平,南,楼层上部/6层,2800元/月,整租
163797499,千禧家园 2室2厅1卫,房山,阎村租房,139平,南北,楼层上部/6层,3000元/月,整租
173494996,14/6 金台路站 人民日报社两居室 看房方便电视台【 红庙,朝阳,红庙租房,53平,南,楼层上部/5层,5800元/月,整租
173576781,,大兴,黄村租房,69平,南北,楼层下部/15层,2900元/月,整租
159015027,丰汇园小区 4室2厅2卫,西城,金融街租房,191平,西南,楼层上部/6层,26000元/月,整租
173551137,14/6 金台路站 道家园小区两居室 你值得拥有【 红庙 团,朝阳,甜水园租房,62平,南,楼层中部/20层,5200元/月,整租
169369950,体育馆西路2号院 2室1厅1卫,东城,天坛租房,59平,东西,楼层上部/6层,5300元/月,整租
163666700,利泽西园 1室1厅1卫,朝阳,望京租房,72平,南,楼层下部/24层,5600元/月,整租
172774768,~金宝街东四 灯市口东单 协和医院 新出超值三居华润,东城,金宝街租房,86平,南北,楼层下部/6层,8000元/月,整租
171657548,永安东里 2室1厅1卫,朝阳,建国门外租房,60平,东西,楼层下部/5层,6000元/月,整租
173408510,鸿业兴园一区 2室1厅1卫,丰台,丰台科技园租房,98平,东北,楼层上部/21层,6000元/月,整租
165693864,双河南里 3室1厅1卫,大兴,黄村租房,86平,南北,楼层上部/6层,3200元/月,整租
161963249,迎风五里 2室1厅1卫,房山,燕山租房,54平,南北,楼层中部/6层,1600元/月,整租
169983620,首开知语城 3室1厅1卫,朝阳,望京租房,104平,南,楼层下部/22层,11000元/月,整租
172051564,龙乡小区 4室1厅1卫,海淀,西三旗租房,100平,南北,楼层上部/6层,6800元/月,整租
172119798,枣园北里 3室1厅1卫,大兴,黄村租房,100平,南北,楼层上部/6层,3700元/月,整租
173376655,滨河西里北区 2室1厅1卫,大兴,黄村租房,76平,南北,楼层中部/5层,3500元/月,整租
172775085,朝阳门 陆军总院 中海油 保利  回民 精装两居,东城,朝阳门内租房,80平,南,楼层上部/6层,8300元/月,整租
162552707,加州水郡西区三期 3室2厅2卫,房山,长阳租房,131平,南北,楼层中部/14层,5100元/月,整租
173618911,枣园东里 2室1厅1卫,大兴,黄村租房,72平,南北,楼层上部/6层,3400元/月,整租
173566460,上潞园    2室1厅1卫,通州,北关租房,93平,南北,楼层下部/6层,2700元/月,整租
173621295,枣园小区 2室1厅1卫,大兴,黄村租房,69平,南北,楼层中部/6层,3500元/月,整租
172175230,加华印象 4室2厅2卫,通州,武夷花园租房,230平,南北,楼层上部/12层,6000元/月,整租
173520210,合景领峰北区 1室1厅1卫,房山,长阳租房,54平,南,楼层下部/1层,14500元/月,整租
173516302,合景领峰北区 1室1厅1卫,房山,长阳租房,36平,南,楼层下部/1层,11000元/月,整租
173269498,灯市口西街 1室1厅1卫,东城,灯市口租房,48平,南北,楼层下部/6层,5000元/月,整租
173615873,刘家村126号院 2室1厅1卫,丰台,玉泉营租房,62平,南北,楼层上部/6层,4100元/月,整租
173646379,南开西里 2室1厅1卫,丰台,看丹桥租房,55平,东西,楼层中部/6层,3800元/月,整租
172028208,盛嘉华苑 2室1厅1卫,大兴,黄村租房,71平,南,楼层中部/17层,2800元/月,整租
172774909,西水井胡同 2室1厅1卫,东城,朝阳门内租房,76平,东西,楼层中部/17层,8000元/月,整租
173646276,西潞东里 4室2厅1卫,房山,良乡租房,144平,南北,楼层上部/5层,4200元/月,整租
173405717,滨河西里北区 3室1厅1卫,大兴,黄村租房,96平,东西,楼层上部/7层,3900元/月,整租
173627898,绿城百合公寓流虹苑 4室2厅2卫,房山,阎村租房,150平,南北,楼层中部/5层,4000元/月,整租
166848889,羊耳峪北里 2室1厅1卫,房山,燕山租房,60平,南北,楼层上部/6层,1100元/月,整租
173645039,仙泽园    2室1厅1卫,顺义,杨镇租房,84平,南北,楼层上部/6层,2000元/月,整租
173405722,那尔水晶城 2室1厅1卫,大兴,黄村租房,99平,南北,楼层上部/10层,4600元/月,整租
173405725,枣园东里 2室1厅1卫,大兴,黄村租房,85平,南北,楼层下部/6层,3500元/月,整租
173408511,鸿业兴园一区 2室1厅1卫,丰台,丰台科技园租房,96平,西北,楼层下部/21层,5600元/月,整租
173405743,枣园小区 2室1厅1卫,大兴,黄村租房,74平,南北,楼层上部/6层,3300元/月,整租
171496317,润泽庄园 5室3厅3卫,朝阳,北苑租房,269平,南北,楼层下部/2层,35000元/月,整租
173635995,顺义劳动局家属楼 2室1厅1卫,顺义,顺义城租房,73平,南北,楼层上部/6层,3200元/月,整租
172647545,北京太阳城 2室1厅1卫,昌平,小汤山租房,108平,南北,楼层中部/6层,4200元/月,整租
173405745,枣园尚城北区 2室1厅1卫,大兴,黄村北租房,85平,南北,楼层下部/16层,3200元/月,整租
164049110,枣园小区 3室1厅1卫,大兴,黄村租房,82平,南北,楼层下部/6层,3500元/月,整租
173405746,枣园小区 3室1厅1卫,大兴,黄村租房,85平,南北,楼层中部/6层,3400元/月,整租
173502080,春秀路幸福二村精装两居室南北通透采光好3年不涨价,朝阳,三里屯租房,58平,南北,楼层中部/5层,7700元/月,整租
173405747,枣园小区 2室1厅1卫,大兴,黄村租房,74平,南北,楼层下部/6层,3400元/月,整租
173405748,枣园小区 2室1厅1卫,大兴,黄村租房,71平,南北,楼层上部/6层,2900元/月,整租
171320719,自然佳境 1室1厅1卫,通州,北关租房,70平,南,楼层中部/6层,2100元/月,整租
