id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
173148348,天通苑北二区 2室1厅1卫,昌平,天通苑租房,128平,南北,楼层下部/7层,5600元/月,整租
173221480,永康胡同 2室1厅1卫,东城,安定门租房,54平,南北,楼层上部/5层,6300元/月,整租
173456856,明源路 1室1厅1卫,房山,良乡租房,39平,南,楼层上部/6层,1800元/月,整租
173518128,时代国际 1室1厅1卫,朝阳,双井租房,40平,北,楼层下部/21层,6000元/月,整租
173476446,首开熙悦睿府书香书院南街10 1室1厅1卫,房山,良乡租房,48平,北,楼层上部/15层,2200元/月,整租
173440710,兴房大街12号院 2室1厅1卫,房山,房山城关租房,56平,南北,楼层中部/4层,1600元/月,整租
173504023,儒福里    2室1厅1卫,西城,菜市口租房,62平,南北,楼层上部/5层,6500元/月,整租
173458062,青年湖东里 2室1厅1卫,东城,安定门租房,51平,南北,楼层上部/5层,5800元/月,整租
172967851,龙跃苑三区 3室1厅2卫143.0平米,昌平,回龙观租房,143平,南北,楼层中部/6层,1500元/月,合租
173241115,东南小区 3室1厅1卫78.3平米,海淀,中关村租房,78平,南北,楼层下部/5层,10500元/月,整租
173490652,腾龙家园二区 3室2厅2卫,房山,窦店租房,143平,南北,楼层上部/6层,1700元/月,整租
173505327,新风南里 2室1厅1卫,西城,德胜门租房,73平,南北,楼层中部/6层,6600元/月,整租
173413119,迎风四里 2室1厅1卫,房山,燕山租房,55平,南北,楼层中部/6层,1600元/月,整租
173513685,安贞里二区 2室1厅1卫,朝阳,安贞租房,54平,东西,楼层下部/7层,6600元/月,整租
173519332,望京西园三区 3室1厅2卫,朝阳,望京租房,175平,南,楼层上部/18层,2500元/月,合租
173493068,首创新悦都一区 2室1厅1卫,房山,长阳租房,75平,南北,楼层上部/19层,3000元/月,整租
173124892,长阳半岛祥云街4号院 2室2厅1卫,房山,长阳租房,86平,南,楼层下部/16层,4100元/月,整租
172999371,庄胜二期 3室1厅2卫,西城,宣武门租房,153平,南北,楼层下部/10层,26000元/月,整租
173151463,志新北里 2室1厅1卫,海淀,二里庄租房,64平,南北,楼层上部/6层,6700元/月,整租
173520431,靶场路小区 2室1厅1卫,房山,房山城关租房,61平,南北,楼层中部/6层,1900元/月,整租
172953195,行宫园一里 2室1厅1卫,房山,良乡租房,71平,南北,楼层上部/6层,2300元/月,整租
173087361,安贞里二区 1室2厅1卫,朝阳,安贞租房,69平,南北,楼层上部/6层,7500元/月,整租
173518466,九洲兴达家园B区 3室1厅1卫,房山,房山城关租房,97平,东西,楼层上部/6层,2100元/月,整租
173450389,东城区西河沿 1室1厅1卫,东城,安定门租房,59平,南,楼层中部/11层,6600元/月,整租
172937416,海格国际大厦 1室0厅0卫,西城,宣武门租房,64平,北,楼层中部/18层,6800元/月,整租
173516680,沁园·春景 3室2厅1卫,房山,窦店租房,118平,南北,楼层下部/6层,2300元/月,整租
173004417,绿地新都会开发商装修 2室1厅1卫,房山,长阳租房,96平,南北,楼层上部/14层,3300元/月,整租
173159067,新风南里 1室1厅1卫,西城,德胜门租房,45平,南,楼层上部/6层,5100元/月,整租
172981907,天畅园    3室1厅2卫,朝阳,北苑租房,181平,西南,楼层中部/34层,16000元/月,整租
173077149,绿荫芳邻 5室1厅2卫,朝阳,望京租房,164平,南北,楼层中部/14层,3000元/月,合租
173215089,霞光里30号院 2室1厅1卫,朝阳,三元桥租房,62平,南,楼层中部/6层,6500元/月,整租
173450393,安华西里二区 2室1厅1卫,朝阳,安贞租房,69平,南,楼层上部/6层,6300元/月,整租
173190986,沿海赛洛城六期 2室1厅1卫,朝阳,百子湾租房,83平,东西,楼层中部/6层,7500元/月,整租
173520517,南关东路 3室1厅1卫,房山,良乡租房,97平,南北,楼层中部/6层,3800元/月,整租
173093061,花家地南里 2室1厅1卫,朝阳,望京租房,62平,东西,楼层中部/6层,6800元/月,整租
172968112,普天大院 1室1厅1卫,西城,积水潭租房,39平,南北,楼层上部/6层,4500元/月,整租
173459373,宣武门西大街新华社家属楼 1室1厅1卫,西城,金融街租房,39平,南,楼层上部/16层,5500元/月,整租
173131440,世华泊郡 3室2厅2卫,朝阳,北苑租房,127平,南,楼层中部/27层,9500元/月,整租
173499557,佟麟阁路62号院 1室1厅1卫,西城,宣武门租房,42平,东,楼层上部/15层,5500元/月,整租
173150890,北新桥草园胡同 1室1厅1卫,东城,北新桥租房,44平,东,楼层中部/7层,5000元/月,整租
173269375,明光北里 1室1厅1卫,海淀,蓟门桥租房,44平,南,楼层下部/16层,5500元/月,整租
173203104,锦上国际公寓 1室1厅1卫61.47平米,西城,广安门租房,61平,南,楼层上部/19层,6500元/月,整租
173032501,大成国际 1室1厅1卫,朝阳,百子湾租房,40平,北,楼层上部/21层,4800元/月,整租
173237294,西土城路31号院 2室1厅1卫,海淀,蓟门桥租房,67平,南北,楼层上部/10层,6500元/月,整租
172765889,荣上居    1室1厅1卫,海淀,知春路租房,53平,南,楼层下部/18层,5800元/月,整租
172943956,科育小区 3室1厅1卫,海淀,中关村租房,86平,南北,楼层中部/4层,9500元/月,整租
172984837,王庄路27号院 1室1厅1卫,海淀,五道口租房,42平,南北,楼层中部/6层,5500元/月,整租
172925029,世纪东方城 2室2厅2卫,朝阳,欢乐谷租房,102平,南,楼层下部/14层,7800元/月,整租
173205121,黄寺大街24号院 2室1厅1卫,西城,德胜门租房,71平,南北,楼层中部/6层,8500元/月,整租
173513515,安华里五区 3室1厅1卫,朝阳,安贞租房,63平,南,楼层上部/5层,7000元/月,整租
172787843,羊耳峪南里 2室1厅1卫,房山,燕山租房,60平,南北,楼层上部/6层,1300元/月,整租
172942013,沿海赛洛城七期 3室1厅1卫,朝阳,百子湾租房,104平,西南,楼层中部/24层,9000元/月,整租
173133211,椿树园小区 2室1厅1卫,西城,宣武门租房,66平,东西,楼层下部/13层,7500元/月,整租
172723006,安华西里三区 2室1厅1卫,朝阳,安贞租房,52平,南北,楼层中部/6层,6200元/月,整租
173089190,文化路41号 2室1厅1卫,房山,良乡租房,50平,南北,楼层中部/5层,2100元/月,整租
172750729,三源里北小街 1室1厅1卫,朝阳,三元桥租房,37平,南,楼层中部/6层,4500元/月,整租
173396378,龙跃苑三区 3室1厅2卫,昌平,回龙观租房,143平,南北,楼层下部/6层,1600元/月,合租
172964251,荣宁园小区 3室1厅1卫,西城,白纸坊租房,144平,西南,楼层下部/14层,13000元/月,整租
173450903,东四西大街 2室1厅1卫,东城,东四租房,66平,西,楼层下部/6层,7300元/月,整租
172779347,观音惠园 2室1厅1卫,朝阳,四惠租房,89平,南北,楼层上部/6层,5500元/月,整租
172790442,丽都壹号 2室1厅1卫,朝阳,燕莎租房,87平,南北,楼层上部/22层,12500元/月,整租
173184148,管庄西里 2室1厅1卫,朝阳,管庄租房,66平,南北,楼层上部/6层,4000元/月,整租
172678437,宏塔社区 1室1厅1卫,房山,燕山租房,43平,南,楼层上部/6层,1100元/月,整租
172795658,管道局社区 2室1厅1卫,房山,房山城关租房,82平,南北,楼层上部/6层,1500元/月,整租
173506223,新海苑    2室2厅2卫,西城,德胜门租房,123平,南北,楼层上部/11层,14000元/月,整租
173022969,安华西里三区 2室1厅1卫,朝阳,安贞租房,61平,南北,楼层上部/6层,6500元/月,整租
172777267,富仁名苑 2室1厅1卫,朝阳,安贞租房,69平,东南,楼层中部/16层,7800元/月,整租
172898678,望京西园三区 1室1厅1卫,朝阳,望京租房,82平,南,楼层上部/28层,8500元/月,整租
172730607,西潞南里 2室1厅1卫,房山,良乡租房,86平,南北,楼层中部/6层,2600元/月,整租
172787073,矿机西门 2室1厅1卫,房山,房山城关租房,54平,南北,楼层中部/6层,1200元/月,整租
492259668,合景香悦四季西三区  1室1厅1卫,顺义,顺义城租房,32平,南,楼层上部/15层,2000元/月,未知
173520318,永安西里北区 2室1厅1卫,房山,房山城关租房,51平,南北,楼层下部/6层,1600元/月,整租
173408652,塔院胡同 1室1厅1卫36.8平米,西城,德胜门租房,36平,南,楼层上部/6层,4500元/月,整租
173511568,裕中西里 1室1厅1卫,西城,德胜门租房,51平,东,楼层上部/20层,6000元/月,整租
173506666,绿城百合公寓霁雪苑 1室1厅1卫,房山,阎村租房,66平,南,楼层中部/16层,2400元/月,整租
173300034,鸿顺园    2室1厅1卫,房山,良乡租房,97平,南北,楼层下部/6层,2700元/月,整租
173522005,天通苑西三区 3室1厅1卫,昌平,天通苑租房,138平,南北,楼层上部/33层,2000元/月,整租
173513097,港馨家园西区 2室1厅1卫,顺义,顺义城租房,82平,南北,楼层中部/5层,3500元/月,整租
173421120,安华西里一区 1室1厅1卫,朝阳,安贞租房,40平,东,楼层上部/6层,5000元/月,整租
173504189,花家地小区 2室1厅1卫,朝阳,花家地租房,51平,南,楼层下部/6层,6500元/月,整租
173508727,安贞里二区 3室1厅1卫,朝阳,安贞租房,79平,南,楼层上部/15层,8000元/月,整租
173459962,瑞雪春堂二里 1室1厅1卫,房山,良乡租房,57平,南,楼层下部/17层,2400元/月,整租
173476438,北潞芳    3室2厅2卫,房山,良乡租房,148平,南北,楼层下部/6层,4200元/月,整租
173431935,三源里街 1室1厅1卫,朝阳,三元桥租房,37平,南,楼层下部/6层,5000元/月,整租
173353206,城市出品 1室1厅1卫,朝阳,安贞租房,53平,西,楼层下部/16层,6400元/月,整租
173521500,伟业嘉园西里 3室2厅2卫,房山,良乡租房,121平,南北,楼层中部/6层,3500元/月,整租
173252147,双榆树东里 2室1厅1卫,海淀,双榆树租房,62平,南,楼层中部/6层,6900元/月,整租
173410478,畅柳园    2室1厅1卫,西城,陶然亭租房,67平,南北,楼层下部/20层,3000元/月,整租
173439797,管庄西里 2室1厅1卫,朝阳,管庄租房,71平,东西,楼层下部/6层,4500元/月,整租
173522006,天通苑东一区 3室1厅2卫,昌平,天通苑租房,131平,南北,楼层中部/6层,1500元/月,整租
173519330,朝庭公寓 3室1厅2卫,朝阳,望京租房,133平,南,楼层上部/27层,3500元/月,合租
173461914,三源里南小街 2室1厅1卫,朝阳,三元桥租房,62平,北,楼层上部/6层,2700元/月,整租
173513882,圆明园东里 1室1厅1卫42.5平米,海淀,圆明园租房,42平,南,楼层中部/5层,7000元/月,整租
173220638,石韵浩庭 2室1厅1卫,朝阳,双井租房,86平,东南,楼层上部/16层,16500元/月,整租
173356904,城关南里 2室1厅1卫,房山,房山城关租房,53平,南北,楼层上部/5层,1500元/月,整租
173087321,城关南里 2室1厅1卫,房山,房山城关租房,57平,南北,楼层中部/6层,1800元/月,整租
173480987,现代城    3室2厅2卫,朝阳,大望路租房,183平,东,楼层下部/32层,34000元/月,整租
173292773,隆曦园B区 东西向两居室 家具家电齐全 拎包入住 交通便利,房山,良乡租房,88平,东西,楼层上部/5层,2500元/月,整租
173405785,燕房路小区 2室1厅1卫,房山,房山城关租房,78平,南北,楼层中部/6层,1600元/月,整租
173171152,海格国际大厦 1室0厅1卫,西城,宣武门租房,52平,东北,楼层中部/21层,6500元/月,整租
173522501,田家园一区 2室1厅1卫,房山,窦店租房,73平,南北,楼层中部/6层,1500元/月,整租
173049973,龙翔路小区 1室1厅1卫,海淀,牡丹园租房,94平,南,楼层下部/7层,4000元/月,整租
173471222,兴房大街14号院 2室1厅1卫,房山,房山城关租房,80平,南北,楼层下部/6层,1900元/月,整租
173125756,海淀黄庄小区 2室1厅1卫,海淀,中关村租房,60平,东西,楼层上部/10层,7000元/月,整租
173501594,宏塔社区 2室1厅1卫,房山,燕山租房,60平,南,楼层中部/6层,1500元/月,整租
172870527,里仁街6号院 2室1厅1卫,西城,陶然亭租房,52平,南北,楼层中部/6层,5300元/月,整租
173053548,什坊街 1室1厅1卫,西城,六铺炕租房,43平,南,楼层中部/6层,5000元/月,整租
172728322,长阳半岛祥云街2号院 2室1厅1卫,房山,长阳租房,86平,南,楼层下部/18层,4000元/月,整租
173080176,考拉社区 2室1厅0卫,西城,白纸坊租房,57平,西,楼层下部/21层,4800元/月,整租
172902405,天通苑西二区 1室1厅1卫,昌平,天通苑租房,59平,南北,楼层上部/13层,4800元/月,整租
173509315,国瑞城中区 1室1厅1卫,东城,崇文门租房,65平,南北,楼层中部/16层,6500元/月,整租
173433195,福星家园A区 2室1厅1卫,房山,房山城关租房,80平,东西,楼层下部/6层,2000元/月,整租
173122351,新文化街 2室1厅1卫,西城,西单租房,55平,东,楼层中部/16层,8000元/月,整租
172875701,鼓楼外大街1、3号楼 1室1厅1卫,朝阳,安贞租房,45平,东南,楼层上部/13层,5000元/月,整租
172598962,德隆家园6号院 1室1厅1卫,西城,德胜门租房,54平,南,楼层中部/6层,6300元/月,整租
173511657,天通苑北一区 3室1厅2卫,昌平,天通苑租房,145平,南北,楼层中部/18层,6800元/月,整租
172995846,后现代城 1室1厅1卫,朝阳,百子湾租房,50平,北,楼层下部/14层,5500元/月,整租
173139265,天通苑北二区 2室1厅1卫,昌平,天通苑租房,119平,南北,楼层中部/18层,4000元/月,整租
173521304,杰辉苑    2室1厅1卫,房山,燕山租房,102平,南北,楼层下部/7层,2000元/月,整租
172870528,龙泉胡同 2室1厅1卫,西城,陶然亭租房,57平,东西,楼层上部/6层,5600元/月,整租
173518468,太平庄东里 南北向复式三居 房子干净 交通便利 可配家具家电,房山,良乡租房,137平,南北,楼层上部/6层,2800元/月,整租
173092243,加州水郡西区四期 2室1厅2卫,房山,长阳租房,87平,东南,楼层下部/14层,3500元/月,整租
173506146,菜户营2号楼 1室1厅1卫,丰台,菜户营租房,40平,南,楼层上部/6层,3500元/月,整租
173512020,太平家园小区 2室2厅1卫,昌平,天通苑租房,91平,南北,楼层上部/6层,5500元/月,整租
173476455,西潞园二里 3室2厅1卫,房山,良乡租房,88平,南北,楼层上部/6层,3100元/月,整租
173148353,世纪星城 2室1厅1卫,通州,果园租房,98平,南北,楼层中部/19层,5100元/月,整租
173495680,华威北里 2室1厅1卫,朝阳,劲松租房,84平,东南,楼层上部/18层,6500元/月,整租
172942239,易构空间 1室0厅0卫,朝阳,百子湾租房,49平,北,楼层下部/28层,5500元/月,整租
172542496,财富东方 2室1厅1卫,通州,北关租房,71平,东,楼层中部/26层,4000元/月,整租
172973193,天恒乐活城北区 2室1厅1卫,房山,阎村租房,88平,南,楼层中部/20层,2700元/月,整租
173518144,时代国际 3室2厅2卫,朝阳,双井租房,148平,南北,楼层下部/21层,16000元/月,整租
172778402,宝星国际 2室2厅1卫,朝阳,望京租房,108平,南,楼层上部/25层,11000元/月,整租
172766921,新裕家园 1室0厅1卫,东城,崇文门租房,36平,北,楼层下部/13层,5500元/月,整租
172630706,A派公寓 2室1厅1卫,朝阳,双井租房,92平,南,楼层下部/19层,12000元/月,整租
172686455,安华西里一区 1室1厅1卫,朝阳,安贞租房,40平,南,楼层上部/6层,6000元/月,整租
173049548,中鑫嘉园 1室1厅1卫,海淀,牡丹园租房,71平,东,楼层上部/24层,7100元/月,整租
173508041,工体三号 1室1厅1卫,朝阳,工体租房,50平,东,楼层下部/18层,7000元/月,整租
172596742,西潞园四里 1室1厅1卫 房子干净,房山,良乡租房,51平,南北,楼层上部/6层,2000元/月,整租
173248489,绿城百合公寓天风苑 2室2厅1卫,房山,阎村租房,106平,南北,楼层下部/11层,3500元/月,整租
172525545,四合巷小区 2室1厅1卫,房山,良乡租房,57平,南北,楼层上部/6层,2100元/月,整租
172756486,美丽经典园 3室2厅2卫,海淀,四季青租房,147平,南北,楼层下部/6层,13500元/月,整租
172678713,金泰先锋 2室1厅1卫,朝阳,百子湾租房,63平,南,楼层上部/18层,6500元/月,整租
173077152,望京西园三区 2室1厅1卫,朝阳,望京租房,82平,南,楼层上部/28层,6800元/月,整租
172764505,腾龙家园三区 3室1厅1卫,房山,窦店租房,213平,南北,楼层上部/9层,2200元/月,整租
173402880,丽泽雅园 2室1厅1卫,丰台,丽泽桥租房,107平,东南,楼层中部/24层,5600元/月,整租
172665907,东风北里 2室1厅1卫,房山,燕山租房,58平,南北,楼层中部/6层,1200元/月,整租
173222164,西潞昊宏家园 2室1厅1卫,房山,良乡租房,80平,东西,楼层上部/6层,2100元/月,整租
172718368,海淀黄庄小区 2室1厅1卫,海淀,中关村租房,54平,南,楼层中部/6层,7300元/月,整租
173088545,四合巷小区 2室1厅1卫,房山,良乡租房,57平,南,楼层上部/6层,2000元/月,整租
173476458,明源路    2室1厅1卫,房山,良乡租房,54平,南,楼层中部/6层,2100元/月,整租
173518571,世纪星城 2室1厅1卫,通州,果园租房,98平,南北,楼层下部/18层,5000元/月,整租
173521498,中医院家属楼 1室1厅1卫,房山,房山城关租房,46平,南,楼层中部/6层,1600元/月,整租
173521817,绿城百合公寓霁雪苑 4室2厅2卫,房山,阎村租房,193平,南北,楼层上部/11层,5000元/月,整租
173455604,华清嘉园 2室1厅2卫,海淀,五道口租房,90平,西,楼层上部/20层,10800元/月,整租
172979527,文慧园公寓 2室1厅1卫,海淀,小西天租房,68平,西南,楼层上部/20层,6500元/月,整租
173515949,茗筑    2室1厅1卫,西城,马连道租房,105平,南,楼层上部/31层,6500元/月,整租
172898683,望京西园三区 2室2厅2卫,朝阳,望京租房,113平,西南,楼层上部/22层,7800元/月,整租
173365770,润泽庄园 5室3厅3卫,朝阳,北苑租房,224平,南北,楼层下部/4层,25000元/月,整租
172661685,黄寺大街24号院 2室1厅1卫,西城,德胜门租房,60平,东西,楼层上部/7层,6500元/月,整租
172370962,东南小区 2室1厅1卫,海淀,中关村租房,64平,南,楼层下部/12层,6600元/月,整租
173355078,天通苑北一区 3室1厅2卫,昌平,天通苑租房,113平,东南,楼层上部/29层,7000元/月,整租
173015419,四合巷小区 2室1厅1卫,房山,良乡租房,64平,南北,楼层上部/6层,1700元/月,整租
173520123,龙跃苑一区 3室1厅1卫,昌平,回龙观租房,124平,南,楼层下部/6层,2200元/月,整租
172955632,国美第一城3号院 1室1厅1卫,朝阳,大悦城租房,56平,东西,楼层中部/30层,6200元/月,整租
172651121,柏林爱乐二期 1室0厅1卫,朝阳,常营租房,47平,东,楼层中部/11层,4700元/月,整租
173487165,南湖东园一区 2室2厅2卫,朝阳,望京租房,123平,南,楼层上部/28层,3800元/月,合租
173163943,安贞西里三区 1室1厅1卫,朝阳,安贞租房,42平,南,楼层上部/6层,5600元/月,整租
172740481,首科花园 2室1厅1卫,丰台,六里桥租房,94平,西,楼层上部/24层,6900元/月,整租
172639552,管庄西里 2室1厅1卫,朝阳,管庄租房,61平,南北,楼层下部/6层,4000元/月,整租
173494639,万象新天二区 3室2厅2卫,朝阳,常营租房,145平,南北,楼层中部/5层,9700元/月,整租
173509024,长河湾    3室2厅3卫,海淀,西直门外租房,196平,南北,楼层上部/6层,35000元/月,整租
173090805,安华里四区 2室1厅1卫,朝阳,安贞租房,55平,南,楼层中部/14层,5800元/月,整租
173516569,兴房苑 2室1厅1卫,房山,房山城关租房,98平,东西,楼层下部/6层,2000元/月,整租
173476461,宜春里社区 3室1厅1卫,房山,良乡租房,79平,南北,楼层下部/6层,3000元/月,整租
173476462,伟业嘉园西里 2室1厅1卫,房山,良乡租房,39平,南北,楼层下部/5层,2400元/月,整租
172429761,华源新第 3室1厅1卫,丰台,六里桥租房,131平,东南,楼层下部/24层,8200元/月,整租
173520950,月华小区2室，干净清爽拎包入住，家电全配，真实有效,房山,良乡租房,87平,南北,楼层中部/6层,2600元/月,整租
173450933,土儿胡同 2室1厅1卫,东城,交道口租房,67平,南北,楼层上部/6层,8800元/月,整租
172940651,琨御府    1室1厅1卫,海淀,西直门外租房,42平,南,楼层中部/11层,5000元/月,整租
173476464,西兰岛    2室1厅1卫,房山,良乡租房,95平,南,楼层下部/6层,3300元/月,整租
173487183,银领国际 2室2厅2卫,朝阳,望京租房,125平,南北,楼层下部/26层,10000元/月,整租
173262257,金蝉里    1室1厅1卫,朝阳,垡头租房,54平,南,楼层上部/21层,4000元/月,整租
172704479,北洼西里 2室2厅1卫,海淀,紫竹桥租房,100平,西南,楼层下部/18层,8500元/月,整租
172296090,福星家园A区 2室1厅1卫,房山,房山城关租房,80平,东西,楼层中部/6层,2200元/月,整租
172240950,迎风一里 2室1厅1卫,房山,燕山租房,59平,南,楼层上部/6层,1150元/月,整租
173370967,永安西里 2室1厅1卫,房山,房山城关租房,58平,南北,楼层上部/6层,1700元/月,整租
173521353,绿城百合公寓天风苑 3室2厅2卫,房山,阎村租房,128平,南北,楼层中部/11层,4000元/月,整租
172286770,青云北区 2室1厅1卫,海淀,双榆树租房,54平,南,楼层上部/5层,2800元/月,整租
173132294,中信沁园 2室1厅1卫,西城,菜市口租房,66平,西,楼层中部/23层,8000元/月,整租
173453204,双榆树北里 2室1厅1卫,海淀,双榆树租房,56平,东南,楼层中部/16层,7000元/月,整租
172972743,帽儿胡同 2室1厅1卫,东城,交道口租房,47平,南北,楼层上部/5层,6900元/月,整租
173453205,人大北路1号院 2室1厅1卫,海淀,中关村租房,79平,东西,楼层中部/14层,11600元/月,整租
173503143,远中悦莱国际酒店公寓 1室1厅1卫,海淀,中关村租房,75平,西,楼层中部/21层,11000元/月,整租
172764506,腾龙家园三区 1室1厅1卫,房山,窦店租房,64平,南,楼层上部/11层,1800元/月,整租
172706413,安华西里一区 1室0厅0卫,朝阳,安贞租房,42平,南,楼层中部/16层,5400元/月,整租
173517511,四合巷小区 1室1厅1卫,房山,良乡租房,41平,南,楼层中部/6层,1800元/月,整租
172548168,西悦雅居 2室1厅1卫,房山,长阳租房,88平,南,楼层上部/16层,4500元/月,整租
172588501,体育场路26号 2室1厅1卫,房山,良乡租房,57平,南,楼层中部/5层,2000元/月,整租
172245032,科育小区 3室1厅1卫,海淀,中关村租房,94平,南,楼层下部/4层,7416元/月,整租
172405064,天恒乐活城北区 1室1厅1卫,房山,阎村租房,69平,西北,楼层中部/20层,2300元/月,整租
172353092,西坝河西里 2室1厅1卫,朝阳,西坝河租房,61平,南,楼层中部/18层,5500元/月,整租
173514609,杰辉苑    2室1厅1卫,房山,燕山租房,79平,南北,楼层中部/6层,2500元/月,整租
173519710,稀缺，简单装修2000元，定有一款适合你，西潞园一里首选,房山,良乡租房,39平,南,楼层中部/6层,2000元/月,整租
173520562,中医院家属楼 2室1厅1卫,房山,房山城关租房,59平,南,楼层下部/6层,1600元/月,整租
173250166,珠江罗马嘉园 3室2厅2卫,朝阳,大悦城租房,187平,南北,楼层上部/14层,16000元/月,整租
172539251,沿海赛洛城四期 1室1厅1卫,朝阳,百子湾租房,117平,南,楼层下部/24层,16000元/月,整租
172570203,澳洲康都 1室1厅1卫,朝阳,望京租房,66平,南,楼层中部/30层,6800元/月,整租
172164812,牛王庙    2室1厅1卫,朝阳,三元桥租房,49平,南北,楼层上部/5层,6300元/月,整租
173516570,民安小区 2室1厅1卫,东城,东直门租房,79平,东,楼层下部/14层,8400元/月,整租
173505573,探矿小区 3室1厅1卫,通州,果园租房,56平,南北,楼层中部/5层,3700元/月,整租
172216666,太平桥东里 2室1厅1卫52.96平米,丰台,北京西站租房,52平,南北,楼层中部/6层,4600元/月,整租
172669365,双旗杆东里 2室1厅1卫,西城,德胜门租房,49平,南北,楼层中部/6层,5500元/月,整租
172220532,裕中西里 1室1厅1卫,西城,德胜门租房,39平,东,楼层中部/6层,5300元/月,整租
173142742,丰汇园小区 2室2厅2卫,西城,金融街租房,109平,东西,楼层中部/6层,19000元/月,整租
172545036,沿海赛洛城六期 2室1厅1卫,朝阳,百子湾租房,88平,西南,楼层中部/7层,7500元/月,整租
173031128,儒福里    2室1厅1卫,西城,菜市口租房,54平,南,楼层中部/6层,6000元/月,整租
173472409,颐慧佳园 2室2厅2卫,海淀,四季青租房,107平,南北,楼层上部/6层,10000元/月,整租
172619898,安德馨居 1室1厅1卫,西城,德胜门租房,48平,南,楼层下部/6层,6500元/月,整租
172837931,华清嘉园 1室0厅1卫,海淀,五道口租房,37平,西南,楼层上部/20层,6300元/月,整租
173515953,远见名苑 1室1厅1卫,西城,广安门租房,57平,西,楼层上部/24层,4600元/月,整租
172260192,加州水郡西区三期 2室2厅1卫,房山,长阳租房,87平,南北,楼层下部/11层,3200元/月,整租
172611976,小黄庄路9号院 3室1厅1卫,东城,和平里租房,79平,南北,楼层上部/6层,9000元/月,整租
173517814,东关家园 3室1厅1卫,房山,良乡租房,94平,南北,楼层上部/6层,2400元/月,整租
172674277,新风街1号院 2室1厅1卫,西城,德胜门租房,80平,西南,楼层上部/20层,7500元/月,整租
172435891,石佛营东里 1室1厅1卫,朝阳,石佛营租房,53平,南,楼层中部/18层,5000元/月,整租
173022929,安华西里二区 3室1厅1卫,朝阳,安贞租房,68平,西,楼层上部/6层,7500元/月,整租
172245035,科育小区 3室1厅1卫,海淀,中关村租房,86平,南,楼层上部/6层,8000元/月,整租
172686632,管庄西里 2室1厅1卫,朝阳,管庄租房,56平,南北,楼层中部/6层,4200元/月,整租
172108194,燕化星城健德四里 2室1厅1卫,房山,阎村租房,85平,南,楼层上部/25层,2200元/月,整租
173522002,城建琨廷北区 3室2厅2卫,房山,窦店租房,126平,南北,楼层下部/9层,3200元/月,整租
173493556,翠成馨园C区 2室1厅1卫,朝阳,欢乐谷租房,91平,南,楼层上部/18层,5500元/月,整租
172621156,西营房    2室1厅1卫,东城,安定门租房,124平,西,楼层下部/15层,14000元/月,整租
173450601,北三里屯社区 1室1厅1卫,朝阳,三里屯租房,42平,南北,楼层上部/6层,6000元/月,整租
172223027,科育小区 2室1厅1卫,海淀,中关村租房,59平,南北,楼层下部/6层,6800元/月,整租
172960513,枣园小区 2室1厅1卫,大兴,黄村租房,71平,南北,楼层下部/6层,3700元/月,整租
173451048,海淀黄庄小区 2室1厅1卫76.1平米,海淀,中关村租房,76平,南北,楼层上部/16层,6000元/月,整租
172843083,城关北里 2室0厅0卫,房山,房山城关租房,57平,南北,楼层中部/6层,1800元/月,整租
172567244,营房小区 2室1厅1卫,房山,房山城关租房,79平,南北,楼层上部/6层,2200元/月,整租
172347852,花梗胡同 2室1厅1卫,东城,交道口租房,51平,南北,楼层下部/6层,6000元/月,整租
173065919,中环南路5号院 2室1厅1卫,朝阳,望京租房,58平,南北,楼层下部/6层,5800元/月,整租
172157814,沿海赛洛城二期 1室1厅1卫,朝阳,百子湾租房,48平,东,楼层下部/6层,5000元/月,整租
172702432,望京西园三区 2室1厅2卫,朝阳,望京租房,101平,南,楼层上部/28层,8600元/月,整租
172770781,冠城南园 1室1厅1卫,海淀,北太平庄租房,71平,西南,楼层上部/23层,9600元/月,整租
172044994,燕归园    3室1厅1卫,海淀,中关村租房,86平,南,楼层上部/5层,13000元/月,整租
172358876,科育小区 1室1厅1卫,海淀,中关村租房,37平,南,楼层中部/6层,5800元/月,整租
173517902,燕化星城健德四里 2室1厅1卫,房山,阎村租房,86平,西南,楼层中部/25层,2300元/月,整租
172265802,腾龙家园三区 3室2厅2卫,房山,窦店租房,140平,南北,楼层上部/11层,2500元/月,整租
172626816,金水家园车站前街10号 2室1厅1卫,房山,琉璃河租房,56平,南北,楼层中部/5层,1400元/月,整租
172703930,马连道中里二区 2室1厅1卫,西城,马连道租房,71平,南北,楼层中部/6层,6000元/月,整租
172847388,九龙花园 3室1厅1卫,朝阳,双井租房,141平,南,楼层上部/22层,13000元/月,整租
172361934,海淀南路 1室1厅1卫,海淀,中关村租房,48平,南,楼层下部/16层,6000元/月,整租
172286028,西坝河东里 2室1厅1卫,朝阳,西坝河租房,63平,南,楼层中部/6层,6500元/月,整租
172742278,新明胡同 2室1厅1卫,西城,德胜门租房,64平,南北,楼层下部/16层,6000元/月,整租
172008004,天通苑东一区 2室1厅1卫,昌平,天通苑租房,106平,东南,楼层上部/19层,4500元/月,整租
173049780,西直门北大街43号院 2室1厅1卫,西城,西直门租房,59平,南北,楼层中部/7层,6700元/月,整租
