id,digest,ab_add2,ab_add3,size,chaoxiang,level,price,rent_type
171504496,中信锦园 2室1厅1卫,西城,陶然亭租房,96平,南北,楼层上部/18层,12200元/月,整租
171457783,11STATION 2室1厅1卫,通州,梨园租房,81平,南北,楼层上部/13层,4000元/月,整租
172716934,百环家园 2室1厅1卫,朝阳,双井租房,95平,东北,楼层上部/28层,7400元/月,整租
171609097,禧福汇    3室2厅2卫,朝阳,劲松租房,193平,南北,楼层中部/23层,17000元/月,整租
173381949,安贞里三区 2室1厅1卫,朝阳,安贞租房,66平,东南,楼层中部/17层,7200元/月,整租
173607112,三里河三区 1室1厅1卫,西城,三里河租房,33平,南,楼层下部/6层,5200元/月,整租
171279573,南沙滩小区 2室1厅1卫,朝阳,北沙滩租房,69平,南北,楼层下部/7层,6000元/月,整租
173115107,东升园公寓 3室2厅1卫,海淀,五道口租房,162平,南北,楼层下部/12层,18000元/月,整租
173546078,白云观北里 1室1厅1卫,西城,白云路租房,57平,东北,楼层上部/11层,5800元/月,整租
171258246,西豪逸景 2室1厅1卫,西城,广安门租房,72平,南,楼层下部/28层,5800元/月,整租
173885648,长安驿    2室1厅1卫,朝阳,建国门外租房,109平,西,楼层中部/27层,15000元/月,整租
173758291,天宁寺前街南里 1室1厅1卫,西城,天宁寺租房,39平,西,楼层下部/5层,4500元/月,整租
173264268,老山东里 2室1厅1卫,石景山,老山租房,62平,南,楼层中部/16层,4500元/月,整租
173910005,北京华侨城 3室2厅2卫,朝阳,欢乐谷租房,166平,南,楼层中部/18层,12000元/月,整租
173563326,国瑞城中区 2室1厅1卫,东城,崇文门租房,82平,西南,楼层下部/16层,9000元/月,整租
171267653,南湖东园一区 2室1厅1卫,朝阳,望京租房,96平,西南,楼层中部/28层,8000元/月,整租
171183777,车道沟南里 2室1厅1卫,海淀,紫竹桥租房,79平,南,楼层下部/4层,6800元/月,整租
172569705,交道口北三条30号楼 3室1厅1卫,东城,交道口租房,69平,南北,楼层中部/6层,8000元/月,整租
173253196,锦秋知春 2室2厅2卫,海淀,知春路租房,136平,南,楼层中部/24层,14000元/月,整租
170983883,运河明珠 1室1厅1卫,通州,东关租房,75平,南,楼层下部/28层,3800元/月,整租
172239846,老山西里 2室1厅1卫,石景山,老山租房,50平,南北,楼层下部/6层,4000元/月,整租
170868261,南菜园1号院 2室1厅1卫,西城,白纸坊租房,56平,南,楼层中部/6层,5000元/月,整租
171472482,西绒线胡同 1室1厅1卫,西城,西单租房,51平,西,楼层上部/6层,5800元/月,整租
171691002,德隆家园9号院 2室1厅1卫,西城,德胜门租房,75平,西北,楼层中部/23层,8500元/月,整租
171159106,南沙滩小区 1室1厅1卫,朝阳,北沙滩租房,55平,西,楼层下部/24层,5200元/月,整租
170520039,新华联家园南区 3室2厅2卫,通州,果园租房,126平,南北,楼层上部/11层,5800元/月,整租
170909596,新华联家园南区 3室2厅2卫,通州,果园租房,137平,南北,楼层下部/6层,7000元/月,整租
171871896,光华宿舍 1室1厅1卫,朝阳,双井租房,57平,南北,楼层上部/6层,5600元/月,整租
171971827,新安南里 2室1厅1卫,西城,白纸坊租房,59平,南北,楼层上部/6层,5200元/月,整租
170524569,苏荷时代 1室1厅1卫,通州,果园租房,66平,南,楼层上部/18层,4200元/月,整租
173171727,松榆西里 2室1厅1卫,朝阳,潘家园租房,45平,西北,楼层上部/18层,4500元/月,整租
170235820,安华西里三区 2室1厅1卫,朝阳,安贞租房,78平,南,楼层中部/21层,7500元/月,整租
172750655,老山西里 2室1厅1卫,石景山,老山租房,50平,南北,楼层上部/6层,4000元/月,整租
170451973,沿海赛洛城七期 1室1厅1卫,朝阳,百子湾租房,60平,东,楼层下部/24层,5800元/月,整租
170295944,沿海赛洛城三期 2室1厅2卫,朝阳,百子湾租房,89平,南北,楼层下部/11层,7600元/月,整租
171490772,荣丰2008 1室1厅1卫,西城,广安门租房,36平,东,楼层下部/16层,2500元/月,整租
173563328,国瑞城中区 2室1厅1卫,东城,崇文门租房,75平,东,楼层上部/16层,8000元/月,整租
171348351,崇文门西大街 2室1厅1卫,东城,崇文门租房,50平,南,楼层中部/13层,6800元/月,整租
170168038,康家园    1室1厅1卫,朝阳,高碑店租房,42平,南,楼层下部/6层,4300元/月,整租
170894052,长椿里    2室1厅1卫,西城,长椿街租房,96平,南,楼层上部/5层,8500元/月,整租
173907874,恋日花都 1室1厅1卫,丰台,草桥租房,51平,南北,楼层中部/18层,5200元/月,整租
171687837,宣武门东大街 2室0厅1卫,西城,宣武门租房,47平,东西,楼层下部/12层,6000元/月,整租
170859470,梵谷水郡 2室1厅1卫,朝阳,酒仙桥租房,89平,东南,楼层下部/24层,9000元/月,整租
170909597,苏荷时代 1室1厅1卫,通州,果园租房,66平,南,楼层中部/18层,3800元/月,整租
172628030,温家街2号院 1室1厅1卫,西城,宣武门租房,36平,南,楼层下部/6层,5000元/月,整租
169908029,黄寺大街24号院 2室1厅1卫,西城,德胜门租房,90平,西,楼层中部/18层,8500元/月,整租
171697144,云立方    3室2厅1卫,大兴,天宫院租房,90平,南北,楼层中部/19层,4300元/月,整租
170443825,南湖东园二区 1室1厅1卫,朝阳,望京租房,54平,东,楼层上部/14层,5200元/月,整租
169613693,四平园小区 2室1厅1卫,西城,陶然亭租房,71平,南北,楼层上部/6层,7800元/月,整租
170165422,易构空间 1室1厅1卫,朝阳,百子湾租房,49平,北,楼层下部/28层,3500元/月,整租
171211470,复兴门北大街 1室1厅1卫,西城,复兴门租房,45平,东,楼层中部/16层,5000元/月,整租
173090983,中海城-风情苑 3室2厅2卫,丰台,成寿寺租房,104平,,楼层上部/15层,9500元/月,整租
170691825,北齿宿舍 2室1厅1卫,朝阳,定福庄租房,100平,西北,楼层上部/23层,5000元/月,整租
173196548,尚西泊图 1室1厅1卫,丰台,六里桥租房,63平,西北,楼层中部/24层,5000元/月,整租
173160593,蓝堡国际公寓 1室1厅1卫,朝阳,CBD租房,71平,北,楼层中部/26层,12000元/月,整租
169837261,时尚街区西区 1室1厅1卫,通州,梨园租房,64平,南北,楼层中部/22层,3300元/月,整租
169104593,农光东里 2室1厅1卫,朝阳,劲松租房,60平,东西,楼层下部/6层,4900元/月,整租
170466273,东中街    3室2厅2卫,东城,东直门租房,145平,南北,楼层下部/9层,15000元/月,整租
169309957,霞光里35号院 2室1厅1卫,朝阳,三元桥租房,54平,南,楼层下部/5层,6200元/月,整租
172539366,沿海赛洛城二期 2室1厅1卫,朝阳,百子湾租房,93平,东北,楼层下部/24层,7700元/月,整租
170222489,国瑞城公寓 1室1厅1卫,东城,崇文门租房,122平,西,楼层中部/18层,17000元/月,整租
169042407,安贞西里三区 2室1厅1卫,朝阳,安贞租房,56平,南北,楼层上部/6层,6000元/月,整租
169881137,阳光北里 2室1厅1卫,海淀,清河租房,66平,东南,楼层下部/6层,5000元/月,整租
171631705,港馨家园东区 2室1厅1卫,顺义,顺义城租房,75平,南北,楼层下部/6层,3000元/月,整租
169078769,南沙滩小区 1室1厅1卫,朝阳,北沙滩租房,56平,南,楼层上部/6层,5000元/月,整租
173563332,国瑞城公寓 1室0厅1卫,东城,崇文门租房,61平,东,楼层上部/16层,12000元/月,整租
168717418,安贞西里三区 2室1厅1卫,朝阳,安贞租房,56平,东西,楼层下部/6层,6000元/月,整租
173634179,华清嘉园 2室1厅1卫,海淀,五道口租房,96平,东南,楼层下部/20层,13000元/月,整租
173207898,华清嘉园 2室1厅1卫,海淀,五道口租房,73平,南,楼层中部/18层,8500元/月,整租
173753503,华清嘉园 1室1厅1卫,海淀,五道口租房,58平,南,楼层中部/20层,6500元/月,整租
169972013,国瑞城中区 2室1厅1卫,东城,崇文门租房,72平,南,楼层下部/16层,7800元/月,整租
172310987,安贞西里二区 2室1厅1卫,朝阳,安贞租房,57平,南,楼层上部/16层,6500元/月,整租
170099975,松榆西里 2室1厅1卫,朝阳,潘家园租房,59平,南北,楼层下部/6层,5300元/月,整租
173102507,康泰园    2室1厅1卫,大兴,黄村租房,77平,南北,楼层下部/18层,3500元/月,整租
169971304,车道沟南里 2室1厅1卫,海淀,紫竹桥租房,53平,南北,楼层下部/6层,6000元/月,整租
168711456,远洋山水 3室2厅2卫,石景山,鲁谷租房,144平,南北,楼层下部/27层,11000元/月,整租
172358522,九龙花园 3室2厅2卫,朝阳,双井租房,183平,东南,楼层下部/22层,14500元/月,整租
169971751,新景家园东区 1室1厅1卫,东城,崇文门租房,59平,南,楼层中部/18层,7200元/月,整租
173908854,首师大宿舍 2室1厅1卫,海淀,航天桥租房,54平,西南,楼层上部/6层,6000元/月,整租
173891565,裕瑞轩    2室1厅1卫,朝阳,北沙滩租房,91平,东,楼层中部/16层,7000元/月,整租
168686698,太平桥东里 2室1厅1卫,丰台,北京西站租房,56平,南北,楼层中部/6层,5300元/月,整租
169590228,苏荷时代 1室1厅1卫,通州,果园租房,67平,东南,楼层中部/18层,3800元/月,整租
170303480,厂洼小区 2室1厅1卫,海淀,厂洼租房,65平,南北,楼层上部/6层,7200元/月,整租
171887249,九龙花园 4室2厅3卫,朝阳,双井租房,221平,,楼层下部/22层,15000元/月,整租
173505811,潘家园南里 2室1厅1卫,朝阳,潘家园租房,56平,南北,楼层上部/6层,5000元/月,整租
173907335,熙府桃园 3室2厅2卫,西城,西直门租房,141平,南北,楼层下部/13层,23000元/月,整租
171977515,安德路47号院 1室1厅1卫,东城,安定门租房,42平,南,楼层上部/6层,5300元/月,整租
167599615,世华龙樾一期 1室1厅1卫,海淀,清河租房,51平,南,楼层上部/19层,5000元/月,整租
167596006,紫南家园 2室1厅1卫,朝阳,欢乐谷租房,82平,南北,楼层中部/6层,5500元/月,整租
168361518,富莱茵花园 2室1厅1卫,东城,永定门租房,62平,南北,楼层中部/6层,4600元/月,整租
168918007,东王庄小区 3室1厅1卫,海淀,五道口租房,73平,南,楼层上部/6层,4000元/月,合租
169679198,格瑞雅居 3室1厅2卫,通州,果园租房,122平,南北,楼层上部/13层,5800元/月,整租
168432832,北京新天地四期 1室0厅1卫,朝阳,管庄租房,52平,南,楼层下部/20层,3850元/月,整租
169984954,北方明珠 1室1厅1卫,昌平,立水桥租房,60平,北,楼层上部/21层,5000元/月,整租
167516201,永定路西里 2室1厅1卫,海淀,永定路租房,72平,南北,楼层上部/12层,6500元/月,整租
167248835,保利茉莉公馆 3室1厅1卫,大兴,黄村租房,89平,南北,楼层上部/30层,6200元/月,整租
168955696,天宁寺西里 1室1厅1卫,西城,广安门租房,44平,东,楼层上部/6层,4100元/月,整租
166992394,天宁寺前街北里 2室1厅1卫,西城,天宁寺租房,61平,南北,楼层中部/5层,5600元/月,整租
173800271,新景家园东区 1室1厅1卫,东城,崇文门租房,37平,西,楼层中部/15层,5500元/月,整租
166757124,农光里小区 1室1厅1卫,朝阳,劲松租房,47平,西南,楼层上部/18层,4300元/月,整租
167482992,远洋山水 1室1厅1卫,石景山,鲁谷租房,55平,东,楼层下部/27层,4800元/月,整租
173207902,华清嘉园 1室1厅1卫,海淀,五道口租房,51平,西,楼层中部/20层,7000元/月,整租
166850007,康家园    2室1厅1卫,朝阳,高碑店租房,61平,南北,楼层中部/6层,5000元/月,整租
167378706,前进花园 2室1厅1卫,顺义,顺义城租房,75平,南北,楼层上部/6层,2500元/月,整租
169850522,北方明珠 2室1厅1卫,昌平,立水桥租房,106平,东南,楼层中部/21层,7000元/月,整租
168544516,当代名筑 1室0厅0卫,通州,九棵树租房,46平,北,楼层上部/12层,3500元/月,整租
167928959,西上园小区 2室1厅1卫,通州,新华大街租房,110平,南,楼层下部/11层,2500元/月,整租
172985134,科源小区 3室1厅1卫,海淀,中关村租房,77平,南北,楼层下部/6层,8500元/月,整租
166551704,车站东街 1室1厅1卫,西城,广安门租房,35平,东,楼层下部/5层,4500元/月,整租
169895704,西豪逸景 1室1厅1卫,西城,广安门租房,64平,东,楼层上部/28层,5500元/月,整租
168683735,南华东街2号院 2室1厅1卫,西城,虎坊桥租房,59平,南北,楼层中部/5层,6600元/月,整租
172923554,仓南胡同14号院 1室1厅1卫,东城,朝阳门内租房,113平,南,楼层下部/6层,6000元/月,整租
173855465,汇丰家园 2室1厅1卫,丰台,玉泉营租房,86平,南北,楼层中部/6层,5600元/月,整租
171348875,佟麟阁路62号院 2室1厅1卫,西城,宣武门租房,66平,东北,楼层中部/18层,9000元/月,整租
168490623,龙湖蔚蓝香醍 3室2厅2卫,通州,果园租房,164平,南北,楼层中部/20层,8500元/月,整租
166113533,糖人街    1室0厅0卫,丰台,六里桥租房,59平,北,楼层上部/24层,5300元/月,整租
167662435,后芳嘉园胡同 1室1厅1卫,东城,朝阳门内租房,50平,南北,楼层下部/6层,6500元/月,整租
165767884,玉泉路小区 1室1厅1卫,海淀,玉泉路租房,34平,南,楼层下部/6层,3000元/月,整租
166987935,双柳树头条 2室1厅1卫,西城,陶然亭租房,54平,东南,楼层下部/6层,5600元/月,整租
166899461,华源新第 3室2厅1卫,丰台,六里桥租房,131平,东南,楼层下部/19层,9500元/月,整租
172973487,东四十条甲34号院 2室1厅1卫,东城,东四十条租房,58平,南北,楼层下部/6层,8000元/月,整租
165762762,新城东里 2室1厅1卫,通州,九棵树租房,55平,南北,楼层上部/6层,2800元/月,整租
165564261,仓南胡同12号院 2室1厅1卫,东城,朝阳门内租房,53平,南北,楼层下部/6层,7200元/月,整租
171807047,西黄城根南街小区 2室1厅1卫,西城,西单租房,58平,南北,楼层上部/6层,7500元/月,整租
165589736,欧园    3室1厅2卫,西城,马连道租房,118平,南,楼层中部/28层,8500元/月,整租
165897889,厂洼小区 2室1厅1卫,海淀,厂洼租房,53平,南,楼层下部/6层,6500元/月,整租
166843446,靓景明居 3室2厅2卫,通州,九棵树租房,121平,南北,楼层上部/11层,5500元/月,整租
165243995,华龙小区 2室1厅1卫,通州,北关租房,87平,南北,楼层下部/6层,2900元/月,整租
164863756,庄胜二期 3室1厅1卫,西城,宣武门租房,132平,东,楼层下部/12层,15000元/月,整租
168160899,红莲北里17号院 2室1厅1卫,西城,马连道租房,80平,南,楼层下部/19层,7500元/月,整租
173677262,胜古家园 1室1厅1卫,朝阳,安贞租房,57平,西南,楼层中部/22层,5800元/月,整租
164573045,椿树园小区 2室1厅1卫,西城,宣武门租房,64平,南北,楼层中部/15层,7800元/月,整租
165764717,武夷花园月季园 2室1厅2卫,通州,武夷花园租房,97平,东南,楼层下部/18层,3400元/月,整租
173614051,大河庄苑 3室1厅2卫,海淀,苏州街租房,142平,南北,楼层中部/11层,20000元/月,整租
164894082,欧园    1室1厅1卫,西城,马连道租房,50平,西,楼层中部/28层,4500元/月,整租
164758390,黑窑厂东街 2室1厅1卫,西城,陶然亭租房,58平,南北,楼层中部/5层,5400元/月,整租
164652494,河畔丽景 1室1厅1卫,通州,武夷花园租房,63平,北,楼层下部/28层,3100元/月,整租
165210898,领地OFFICE 1室1厅1卫,朝阳,北苑租房,69平,西,楼层下部/17层,7000元/月,整租
164556599,新安中里 1室1厅1卫,西城,白纸坊租房,37平,南,楼层上部/6层,4500元/月,整租
164764015,玉海园五里 1室1厅1卫,海淀,玉泉路租房,52平,东西,楼层中部/6层,4800元/月,整租
168705861,清枫华景园 3室2厅2卫,海淀,学院路租房,129平,南北,楼层下部/15层,11000元/月,整租
171691375,新风南里 2室1厅1卫,西城,德胜门租房,54平,南北,楼层中部/6层,6500元/月,整租
164740995,鲍家街43号 3室1厅1卫,西城,复兴门租房,79平,南北,楼层上部/6层,15000元/月,整租
167834742,霞光里30号院 1室1厅1卫,朝阳,三元桥租房,42平,西,楼层中部/6层,4300元/月,整租
164208560,理工附中家属楼 2室1厅1卫,海淀,车道沟租房,57平,南北,楼层中部/6层,6800元/月,整租
164008128,远洋风景 3室2厅2卫,西城,西直门租房,139平,南北,楼层下部/12层,15000元/月,整租
164017805,颐慧佳园 3室1厅2卫,海淀,四季青租房,133平,南北,楼层上部/6层,12800元/月,整租
169022998,宏汇园    2室1厅1卫,西城,西单租房,53平,东西,楼层上部/7层,9000元/月,整租
