id,area,address,information,distance_from_subway,price,feature
60856716,苹果社区北区1居室-南,[朝阳双井] 10号线双井,"['59.16㎡', '12/21层', '1室1厅', '整']",距10号线双井站892米,￥6990(每月),"['离地铁近', '集体供暖', '优格']"
60862050,金台北街2居室-南,[朝阳红庙] 14号线金台路,"['60.85㎡', '13/16层', '2室1厅', '整']",距14号线金台路站206米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60884323,仓南胡同12号院2居室-南北,[东城朝阳门内] 2号线朝阳门,"['61.38㎡', '3/6层', '2室1厅', '直']",距2号线朝阳门站351米,￥7800(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
39464,和平街西苑6居室-南卧,[朝阳和平里] 5号线和平西桥,"['11㎡', '6/7层', '6室2厅', '合']",距5号线和平西桥站318米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家2.0 原味']"
60874438,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '6/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
265387,玉桃园二区2居室-东卧,[西城西直门] 13号线西直门,"['14.2㎡', '2/6层', '2室1厅', '合']",距13号线西直门站339米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60812579,长安新城一区2居室-东北,[丰台青塔] 1号线玉泉路,"['100.59㎡', '21/28层', '2室1厅', '整']",距1号线玉泉路站2197米,￥6190(每月),"['离地铁近', '优格']"
60835782,宣武门西大街2居室-南,[西城长椿街] 2号线长椿街,"['57.04㎡', '4/10层', '2室1厅', '整']",距2号线长椿街站145米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819685,电信小区2居室-南,[海淀广安门] 7号线北京西站,"['51.8㎡', '4/5层', '2室1厅', '整']",距7号线北京西站站593米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60844743,季景沁园3居室-南卧,[朝阳望京] 13号线望京西,"['16㎡', '2/28层', '3室1厅', '合']",距13号线望京西站534米,￥4560(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60885355,西局欣园南区4居室-南卧,[丰台七里庄] 14号线七里庄,"['约14.5㎡', '7/17层', '4室1厅', '合']",距14号线七里庄站256米,￥3590(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60709976,太平桥西里2居室-南,[丰台六里桥] 9号线六里桥东,"['55.04㎡', '4/6层', '2室1厅', '整']",距9号线六里桥东站225米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825135,安德路55号院2居室-南,[东城安定门] 8号线鼓楼大街,"['57.84㎡', '6/6层', '2室1厅', '整']",距8号线鼓楼大街站473米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60780737,富国里小区2居室-南北,[西城官园] 4号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距4号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60737283,静安东里2居室-南北,[朝阳国展] 10号线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60803445,左家庄南里2居室-南北,[朝阳国展] 13号线柳芳,"['56.54㎡', '5/5层', '2室1厅', '整']",距13号线柳芳站835米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877770,远洋天地一期2居室-东南,[朝阳四惠] 八通线四惠,"['116.43㎡', '10/13层', '2室1厅', '直']",距八通线四惠站505米,￥11500(每月),"['离地铁近', '集体供暖']"
60821610,远大园六区2居室-东南,[海淀世纪城] 10号线车道沟,"['113.46㎡', '7/16层', '2室1厅', '直']",距10号线车道沟站613米,￥10500(每月),"['离地铁近', '集体供暖']"
60870361,圆明园西路3号院2居室-南,[海淀马连洼] 16号线农大南路,"['约55㎡', '3/5层', '2室1厅', '整']",距16号线农大南路站333米,￥5790(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60853193,永顺家园2居室-东西,[通州北关] 6号线物资学院路,"['95㎡', '7/14层', '2室1厅', '整']",距6号线物资学院路站692米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60043967,东王庄2居室-东西,[海淀五道口] 15号线清华东路西口,"['60.1㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥6830(每月),"['离地铁近', '独立阳台', '独立供暖', '整租1.0 优格']"
60864143,CBD总部公寓二期2居室-南北,[朝阳双井] 7号线广渠门外,"['98.92㎡', '7/22层', '2室1厅', '整']",距7号线广渠门外站762米,￥9690(每月),"['离地铁近', '集体供暖', '优格']"
60888212,天居园1居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['44.28㎡', '29/32层', '1室1厅', '整']",距5号线立水桥南站323米,￥5630(每月),"['离地铁近', '独立供暖', '清语']"
60751851,玺萌鹏苑1居室-南,[丰台草桥] 10号线角门西,"['58㎡', '7/24层', '1室1厅', '整']",距10号线角门西站719米,￥4990(每月),"['离地铁近', '集体供暖', '清语']"
60883834,建清园3居室-南卧,[海淀学院路] 15号线六道口,"['11.4㎡', '6/7层', '3室1厅', '合']",距15号线六道口站1630米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60849710,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14㎡', '2/27层', '4室1厅', '合']",距15号线安立路站457米,￥4290(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60093123,国航宿舍3居室-南卧,[朝阳芍药居] 10号线芍药居,"['16.1㎡', '4/16层', '3室1厅', '合']",距10号线芍药居站785米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 木棉']"
60874386,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['57.7㎡', '5/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60868670,光熙家园一期2居室-东北,[朝阳西坝河] 13号线光熙门,"['290.39㎡', '2/24层', '2室1厅', '整']",距13号线光熙门站50米,￥10860(每月),"['离地铁近', '集体供暖', '清语']"
60862570,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '19/23层', '1室1厅', '整']",距14号线西局站1400米,￥4960(每月),"['离地铁近', '集体供暖', '清语']"
60884539,动物园宿舍2居室-南北,[海淀白石桥] 4号线动物园,"['63.4㎡', '2/6层', '2室1厅', '直']",距4号线动物园站796米,￥6800(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60763328,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['61.72㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60735194,新安南里2居室-南,[西城牛街] 4号线陶然亭,"['50.25㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站1093米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60843118,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距13号线知春路站337米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856067,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.69㎡', '3/6层', '2室1厅', '整']",距13号线知春路站337米,￥7990(每月),"['离地铁近', '集体供暖', '清语']"
60876750,阜北小区2居室-南,[海淀甘家口] 9号线白堆子,"['约61.9㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站263米,￥6730(每月),"['离地铁近', '集体供暖', '清语']"
60754442,建功东里2居室-南卧,[西城广安门] 7号线广安门内,"['12.5㎡', '6/11层', '2室1厅', '合']",距7号线广安门内站1415米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817573,车站西街15号院3居室-南卧,[西城广安门] 7号线达官营,"['16.5㎡', '4/6层', '3室1厅', '合']",距7号线达官营站1336米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60838260,交大东路19号院2居室-南北,[海淀西直门] 2号线西直门,"['53.5㎡', '2/6层', '2室1厅', '整']",距2号线西直门站1216米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60864844,西豪逸景2居室-西北,[西城广安门] 7号线达官营,"['91.45㎡', '6/28层', '2室1厅', '整']",距7号线达官营站705米,￥8160(每月),"['离地铁近', '集体供暖', '优格']"
60844567,呼家楼新街大院2居室-南北,[朝阳红庙] 10号线金台夕照,"['46.1㎡', '3/5层', '2室1厅', '整']",距10号线金台夕照站449米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60732184,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['11.8㎡', '9/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60785496,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['10.5㎡', '15/20层', '2室1厅', '合']",距7号线达官营站566米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60825220,六里屯东里2居室-南,[朝阳甜水园] 14号线朝阳公园,"['61.4㎡', '7/7层', '2室1厅', '整']",距14号线朝阳公园站567米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60681090,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['60㎡', '1/6层', '2室1厅', '整']",距10号线知春里站426米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60858003,安华西里一区2居室-南,[朝阳安贞] 8号线安华桥,"['57.26㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站64米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860538,首体宿舍2居室-南,[海淀白石桥] 6号线花园桥,"['58㎡', '2/6层', '2室1厅', '整']",距6号线花园桥站778米,￥6450(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60794593,八角中里2居室-南北,[石景山八角] 1号线八角游乐园,"['45㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站894米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839618,柳芳北里2居室-南,[朝阳国展] 13号线柳芳,"['57.09㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站556米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829272,甘水桥2居室-南北,[东城和平里] 5号线和平里北街,"['56.13㎡', '5/5层', '2室1厅', '整']",距5号线和平里北街站845米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60837654,首城国际1居室-南,[朝阳双井] 10号线劲松,"['54.35㎡', '2/22层', '1室1厅', '整']",距10号线劲松站715米,￥7400(每月),"['离地铁近', '集体供暖', '优格']"
60635690,星河城东区1居室-北,[丰台马家堡] 4号线公益西桥,"['47㎡', '10/18层', '1室1厅', '整']",距4号线公益西桥站86米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60888747,DBC加州小镇C区3居室-南卧,[通州临河里] 八通线土桥,"['约14㎡', '9/14层', '3室1厅', '合']",距八通线土桥站810米,￥1890(每月),"['离地铁近', '独立供暖', '友家4.0 ']"
60869133,天通苑东二区6居室-南卧,[昌平天通苑] 5号线天通苑南,"['14.9㎡', '6/7层', '6室1厅', '合']",距5号线天通苑南站2301米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60830850,建功东里2居室-东卧,[西城广安门] 7号线广安门内,"['14.2㎡', '5/6层', '2室1厅', '合']",距7号线广安门内站1415米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60856462,东直门南大街3居室-南卧,[东城东直门] 机场线东直门,"['9.42㎡', '9/18层', '3室1厅', '合']",距机场线东直门站323米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60831716,海户西里32号院1居室-南,[丰台洋桥] 10号线角门东,"['62.41㎡', '4/18层', '1室2厅', '直']",距10号线角门东站672米,￥5630(每月),"['离地铁近', '集体供暖', '原味']"
60828576,南沙滩小区2居室-南,[朝阳南沙滩] 15号线北沙滩,"['53.47㎡', '4/6层', '2室1厅', '整']",距15号线北沙滩站643米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809082,宣武门西大街2居室-南卧,[西城长椿街] 2号线长椿街,"['10㎡', '8/14层', '2室1厅', '合']",距2号线长椿街站145米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60737230,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.1㎡', '10/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60843492,远洋山水4居室-南卧,[石景山鲁谷] 1号线八宝山,"['12.2㎡', '20/20层', '4室1厅', '合']",距1号线八宝山站800米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60842732,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.24㎡', '6/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6990(每月),"['离地铁近', '独立供暖', '清语']"
60850802,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['65㎡', '11/25层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60823128,青年汇佳园2居室-东南,[朝阳朝青] 6号线青年路,"['72.35㎡', '3/20层', '2室1厅', '整']",距6号线青年路站202米,￥7990(每月),"['离地铁近', '独立供暖', '优格']"
60778236,新源街2居室-南,[朝阳燕莎] 10号线亮马桥,"['63.85㎡', '7/12层', '2室1厅', '整']",距10号线亮马桥站699米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60877867,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['9㎡', '16/20层', '2室1厅', '合']",距7号线达官营站566米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60834383,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.82㎡', '12/13层', '1室1厅', '整']",距14号线西局站1400米,￥5160(每月),"['离地铁近', '集体供暖', '清语']"
60867506,真武庙2居室-南北,[西城木樨地] 1号线南礼士路,"['60.59㎡', '3/7层', '2室1厅', '整']",距1号线南礼士路站192米,￥7030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848145,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.74㎡', '18/28层', '1室1厅', '整']",距14号线西局站1400米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '清语']"
60801845,五芳园2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.38㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802528,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['56.97㎡', '1/6层', '2室1厅', '整']",距6号线青年路站145米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60237192,郁花园三里2居室-南卧,[大兴西红门] 4号线高米店北,"['14.6㎡', '10/18层', '2室1厅', '合']",距4号线高米店北站413米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60017844,首开熙悦山熹园3号院3居室-北卧,[房山长阳] 房山线长阳,"['11.2㎡', '5/21层', '3室1厅', '合']",距房山线长阳站527米,￥1460(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60860495,水岸温泉1居室-南,[海淀海淀北部新区] ,"['68㎡', '1/15层', '1室1厅', '整']",,￥4290(每月),['清语']
60853406,水岸温泉1居室-南,[海淀海淀北部新区] ,"['68㎡', '1/15层', '1室1厅', '整']",,￥4290(每月),"['独立供暖', '清语']"
60879974,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60875864,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['91.48㎡', '7/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5500(每月),"['离地铁近', '独卫', '集体供暖']"
60865150,芍药居北里1居室-南,[朝阳芍药居] 10号线芍药居,"['45.1㎡', '6/7层', '1室1厅', '整']",距10号线芍药居站903米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60849545,芍药居5号院2居室-南,[朝阳芍药居] 13号线芍药居,"['46.8㎡', '5/5层', '2室1厅', '整']",距13号线芍药居站578米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60863139,三里河一区3居室-南卧,[西城月坛] 1号线木樨地,"['14.6㎡', '6/6层', '3室1厅', '合']",距1号线木樨地站889米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60822563,核二院2居室-南北,[海淀定慧寺] 6号线花园桥,"['56.9㎡', '2/5层', '2室1厅', '整']",距6号线花园桥站657米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851749,核二院2居室-南,[海淀定慧寺] 6号线花园桥,"['56.3㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站657米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866900,定慧西里2居室-南,[海淀定慧寺] 6号线海淀五路居,"['54.3㎡', '8/16层', '2室1厅', '整']",距6号线海淀五路居站1135米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866024,文兴街2居室-南北,[西城阜成门] 4号线动物园,"['57.4㎡', '5/6层', '2室1厅', '整']",距4号线动物园站283米,￥6780(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60749922,北蜂窝30号院2居室-南,[海淀军博] 7号线北京西站,"['45.1㎡', '4/4层', '2室1厅', '整']",距7号线北京西站站480米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60788268,和平街八区2居室-南北,[朝阳和平里] 5号线和平西桥,"['56.47㎡', '2/5层', '2室1厅', '整']",距5号线和平西桥站444米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60772959,和平里七区2居室-南北,[东城和平里] 5号线和平里北街,"['58.16㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站269米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841626,毛纺厂南小区2居室-南北,[海淀上地] 13号线上地,"['58.3㎡', '3/6层', '2室1厅', '整']",距13号线上地站1413米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829742,西大望路2居室-南北,[朝阳红庙] 1号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距1号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60887500,建邦枫景3居室-南卧,[丰台青塔] 14号线郭庄子,"['17㎡', '1/9层', '3室1厅', '合']",距14号线郭庄子站165米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥6930(每月),"['离地铁近', '集体供暖', '清语']"
60811382,CBD传奇4居室-南卧,[朝阳劲松] 7号线九龙山,"['16.7㎡', '15/20层', '4室1厅', '合']",距7号线九龙山站673米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60840668,北蜂窝中路2号院2居室-南北,[海淀军博] 1号线木樨地,"['49.8㎡', '7/7层', '2室1厅', '整']",距1号线木樨地站902米,￥6130(每月),"['离地铁近', '集体供暖', '优格']"
60082394,万方家园2居室-南北,[通州新华大街] 八通线通州北苑,"['91.46㎡', '8/18层', '2室1厅', '整']",距八通线通州北苑站296米,￥6320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60860786,如意里2居室-南北,[西城西直门] 4号线新街口,"['58.1㎡', '7/7层', '2室1厅', '整']",距4号线新街口站315米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851149,安华里五区2居室-南北,[朝阳安贞] 8号线安华桥,"['54.15㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站812米,￥6260(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60866743,圣馨大地2居室-东,[朝阳望京] 14号线望京,"['107㎡', '21/24层', '2室1厅', '整']",距14号线望京站621米,￥9230(每月),"['离地铁近', '集体供暖', '清语']"
60848804,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.67㎡', '15/23层', '1室1厅', '整']",距14号线西局站1400米,￥5230(每月),"['离地铁近', '集体供暖', '清语']"
60885506,中关村南大街甲8号2居室-南北,[海淀皂君庙] 4号线人民大学,"['100.5㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站753米,￥11990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60773255,南湖东园二区1居室-南北,[朝阳望京] 14号线望京,"['49.64㎡', '6/6层', '1室1厅', '整']",距14号线望京站356米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60797523,麦子店街2居室-南北,[朝阳燕莎] 10号线农业展览馆,"['58.89㎡', '5/6层', '2室1厅', '整']",距10号线农业展览馆站545米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 8号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距8号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60832856,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60869131,天通苑东二区6居室-南卧,[昌平天通苑] 5号线天通苑南,"['14.9㎡', '6/7层', '6室1厅', '合']",距5号线天通苑南站2301米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60725847,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['77㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843582,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.4㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60830356,车站西街17号院2居室-东,[西城广安门] 7号线达官营,"['66.89㎡', '2/18层', '2室1厅', '整']",距7号线达官营站1347米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838823,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['17.4㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥4290(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60872341,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['63.23㎡', '12/18层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845830,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '3/6层', '2室1厅', '整']",距4号线新街口站453米,￥7780(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
274360,丽都壹号2居室-南北,[朝阳酒仙桥] 14号线将台,"['88.7㎡', '9/23层', '2室1厅', '整']",距14号线将台站1679米,￥9280(每月),"['离地铁近', '独立供暖', '木棉']"
60840554,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['19.2㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
163634,劲松二区2居室-南卧,[朝阳劲松] 10号线劲松,"['16㎡', '1/6层', '2室1厅', '合']",距10号线劲松站504米,￥3130(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60872331,荔景园1居室-北,[通州武夷花园] 6号线郝家府,"['61.12㎡', '8/11层', '1室1厅', '整']",距6号线郝家府站1397米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖']"
60852113,劳动关系学院2居室-南,[海淀甘家口] 6号线花园桥,"['56.5㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站405米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60660159,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['57.4㎡', '3/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60687490,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6910(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60730135,阜成门外大街甲40号2居室-南,[西城阜成门] 9号线白堆子,"['59.4㎡', '6/6层', '2室1厅', '整']",距9号线白堆子站997米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60764934,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['46.07㎡', '2/4层', '2室1厅', '整']",距7号线虎坊桥站464米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60740669,明光村小区2居室-南北,[海淀西直门] 13号线大钟寺,"['50.1㎡', '5/5层', '2室1厅', '整']",距13号线大钟寺站1352米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797157,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['49.2㎡', '6/6层', '2室1厅', '整']",距7号线广渠门外站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60753092,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['54.2㎡', '2/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60867746,红庙北里3居室-南卧,[朝阳红庙] 6号线金台路,"['18.3㎡', '6/6层', '3室1厅', '合']",距6号线金台路站195米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
