id,area,address,information,distance_from_subway,price,feature
60772165,天竺花园3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '3/6层', '3室1厅', '合']",距15号线国展站1283米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60854189,丽水园3居室-西卧,[丰台马家堡] 4号线公益西桥,"['约25㎡', '10/11层', '3室1厅', '合']",距4号线公益西桥站415米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60817949,小红庙3居室-南卧,[西城广安门] 7号线达官营,"['13㎡', '3/6层', '3室1厅', '合']",距7号线达官营站955米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835549,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['15.7㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60840399,青年汇佳园4居室-南卧,[朝阳朝青] 6号线青年路,"['8.4㎡', '14/14层', '4室1厅', '合']",距6号线青年路站202米,￥2690(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60218311,云立方3居室-南卧,[大兴大兴其它] 4号线生物医药基地,"['8.9㎡', '21/21层', '3室1厅', '合']",距4号线生物医药基地站661米,￥1530(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60825972,碧森里1居室-南,[海淀田村] 6号线海淀五路居,"['41.7㎡', '8/9层', '1室1厅', '直']",距6号线海淀五路居站2167米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60819053,工体3号1居室-东,[东城工体] 2号线东四十条,"['101.55㎡', '15/17层', '1室1厅', '整']",距2号线东四十条站827米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60817344,曙光里2居室-南北,[朝阳西坝河] 机场线三元桥,"['56.53㎡', '2/6层', '2室1厅', '整']",距机场线三元桥站672米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792203,金泰先锋南区2居室-西南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖']"
60785525,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60571239,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800822,古城南路2居室-南北,[石景山古城] 1号线古城,"['45.68㎡', '2/5层', '2室1厅', '整']",距1号线古城站174米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60780541,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['56.94㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60807415,亮甲店小区3居室-南卧,[海淀定慧寺] 6号线海淀五路居,"['12.5㎡', '6/7层', '3室1厅', '合']",距6号线海淀五路居站249米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60752891,金台北街2居室-南北,[朝阳红庙] 14号线金台路,"['68.85㎡', '9/16层', '2室1厅', '整']",距14号线金台路站206米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖']"
60856073,金域华府一期2居室-南,[昌平西三旗] 13号线龙泽,"['约86㎡', '25/26层', '2室1厅', '整']",距13号线龙泽站1105米,￥7060(每月),"['离地铁近', '集体供暖']"
60793809,河畔丽景2居室-东北,[通州武夷花园] 6号线通运门,"['97.23㎡', '23/28层', '2室1厅', '直']",距6号线通运门站1040米,￥5000(每月),"['离地铁近', '集体供暖']"
60840193,力度家园2居室-西,[海淀清河] 13号线上地,"['101.91㎡', '18/21层', '2室1厅', '整']",距13号线上地站1558米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60826280,畅柳园2居室-南北,[西城陶然亭] 4号线陶然亭,"['65.4㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站772米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
259279,农光东里1居室-南,[朝阳劲松] 10号线劲松,"['41.62㎡', '2/6层', '1室1厅', '整']",距10号线劲松站673米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '布丁']"
60849724,华纺易城2居室-南,[朝阳朝青] 6号线青年路,"['约86.18㎡', '4/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60853594,双榆树东里2居室-南卧,[海淀双榆树] 4号线人民大学,"['约16.5㎡', '3/16层', '2室1厅', '合']",距4号线人民大学站439米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60849459,嘉丽园4居室-东卧,[丰台草桥] 10号线角门西,"['约18.5㎡', '9/24层', '4室1厅', '合']",距10号线角门西站88米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60811424,空港吉祥花园3居室-北卧,[顺义天竺] 15号线花梨坎,"['13.6㎡', '4/9层', '3室1厅', '合']",距15号线花梨坎站415米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60839715,禄长街头条19号院3居室-南卧,[西城陶然亭] 7号线虎坊桥,"['15㎡', '5/5层', '3室1厅', '合']",距7号线虎坊桥站1023米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60285782,知本时代3居室-南卧,[海淀西三旗] 13号线霍营,"['8.1㎡', '10/18层', '3室1厅', '合']",距13号线霍营站829米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60816084,三环新城7号院2居室-东西,[丰台玉泉营] 10号线丰台站,"['77.52㎡', '2/29层', '2室0厅', '整']",距10号线丰台站站298米,￥6290(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60736732,安慧北里小区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['58㎡', '10/13层', '2室1厅', '整']",距5号线惠新西街北口站813米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '优格']"
60796594,平原里小区1居室-南北,[西城右安门内] 4号线陶然亭,"['46.56㎡', '5/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797018,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['89.57㎡', '21/22层', '2室2厅', '直']",距14号线将台站1679米,￥12000(每月),"['离地铁近', '中央空调']"
60770223,蝶翠华庭2居室-东南,[西城广安门] 7号线达官营,"['94.41㎡', '10/29层', '2室1厅', '整']",距7号线达官营站629米,￥8360(每月),"['离地铁近', '独立供暖']"
60817428,CBD总部公寓二期4居室-南卧,[朝阳双井] 7号线广渠门外,"['19.2㎡', '2/18层', '4室1厅', '合']",距7号线广渠门外站762米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60805457,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['13㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60759389,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距八通线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60784374,车站西街15号院1居室-南,[西城广安门] 7号线达官营,"['39.18㎡', '6/6层', '1室1厅', '整']",距7号线达官营站1336米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60851466,艾瑟顿1居室-南,[海淀苏州桥] 10号线苏州街,"['75.8㎡', '22/20层', '1室1厅', '直']",距10号线苏州街站248米,￥8500(每月),"['离地铁近', '中央空调']"
60586116,东大桥路2居室-南,[朝阳东大桥] 1号线永安里,"['66.85㎡', '13/18层', '2室1厅', '直']",距1号线永安里站438米,￥7900(每月),"['离地铁近', '集体供暖']"
60788298,姚家井二巷3居室-南卧,[西城陶然亭] 4号线陶然亭,"['14.7㎡', '5/6层', '3室1厅', '合']",距4号线陶然亭站374米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60804483,安慧北里秀园3居室-南卧,[朝阳亚运村] 15号线安立路,"['8.1㎡', '5/6层', '3室1厅', '合']",距15号线安立路站790米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 6号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距6号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60578181,万年花城四期1居室-西南,[丰台玉泉营] 10号线首经贸,"['53.32㎡', '23/27层', '1室1厅', '整']",距10号线首经贸站423米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828742,鹏润家园4居室-南卧,[丰台广安门] 7号线广安门内,"['10㎡', '24/30层', '4室1厅', '合']",距7号线广安门内站2431米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
50152,南新园3居室-南卧,[朝阳北工大] 14号线北工大西门,"['8.6㎡', '1/101层', '3室1厅', '合']",距14号线北工大西门站565米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家1.0 原味']"
60611454,东南小区2居室-南,[海淀中关村] 10号线知春里,"['65㎡', '2/6层', '2室1厅', '直']",距10号线知春里站426米,￥7980(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60648037,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['55㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60666946,望河园2居室-西南,[海淀四季青] 10号线车道沟,"['82㎡', '4/17层', '2室1厅', '整']",距10号线车道沟站515米,￥7830(每月),"['离地铁近', '独立阳台', '清语']"
60795387,天宁寺东里2居室-南北,[西城天宁寺] 7号线广安门内,"['58㎡', '2/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60814166,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60801855,瑞丽江畔3居室-南卧,[丰台马家堡] 4号线角门西,"['7.5㎡', '12/21层', '3室1厅', '合']",距4号线角门西站237米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60680126,西罗园四区2居室-南卧,[丰台西罗园] 14号线永定门外,"['12.8㎡', '15/18层', '2室1厅', '合']",距14号线永定门外站850米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60810027,仁和花园二区3居室-南卧,[顺义顺义城] ,"['11.2㎡', '5/18层', '3室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 拿铁']"
60824319,西山奥园4居室-东卧,[石景山苹果园] 1号线苹果园,"['约16.52㎡', '5/15层', '4室1厅', '合']",距1号线苹果园站1133米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12930(每月),"['离地铁近', '集体供暖', '清语']"
60838285,金地名京2居室-南,[朝阳四惠] 1号线四惠,"['115.57㎡', '18/25层', '2室1厅', '直']",距1号线四惠站126米,￥11500(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60210191,静安里2居室-南,[朝阳国展] 10号线三元桥,"['55.89㎡', '5/5层', '2室1厅', '整']",距10号线三元桥站814米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60785607,西罗园一区2居室-南,[丰台洋桥] 14号线永定门外,"['52.4㎡', '5/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824678,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距13号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824966,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['62.08㎡', '3/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 13号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距13号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792042,白菜湾社区2居室-南北,[西城广安门] 7号线广安门内,"['37.8㎡', '2/6层', '2室1厅', '整']",距7号线广安门内站940米,￥5550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60795954,静安里2居室-南北,[朝阳国展] 10号线三元桥,"['60.83㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站814米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60844346,国美第一城3号院4居室-南卧,[朝阳朝青] 6号线青年路,"['22.6㎡', '23/27层', '4室1厅', '合']",距6号线青年路站1173米,￥3590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60806348,花虎沟9号院3居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['12㎡', '5/6层', '3室1厅', '合']",距8号线林萃桥站1068米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60827840,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['91.93㎡', '6/30层', '2室1厅', '直']",距八通线四惠站767米,￥7990(每月),"['离地铁近', '集体供暖']"
60590718,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['90㎡', '4/27层', '2室1厅', '直']",距八通线临河里站1223米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60785294,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['43.6㎡', '4/6层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833187,小关东里10号院2居室-南,[朝阳安贞] 10号线惠新西街南口,"['63.82㎡', '5/6层', '2室1厅', '整']",距10号线惠新西街南口站194米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60775244,车道沟东里2居室-南,[海淀紫竹桥] 10号线车道沟,"['59.6㎡', '3/16层', '2室1厅', '整']",距10号线车道沟站1305米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818557,融景城3居室-北卧,[石景山八角] 1号线八角游乐园,"['12.23㎡', '8/24层', '3室1厅', '合']",距1号线八角游乐园站1472米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60809657,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '9/32层', '2室1厅', '整']",距5号线北苑路北站288米,￥7090(每月),"['离地铁近', '独立供暖', '清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 5号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距5号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60731234,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60740973,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.6㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60805199,慈云寺2居室-南北,[朝阳红庙] 14号线大望路,"['56.82㎡', '5/6层', '2室1厅', '整']",距14号线大望路站844米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840827,建研院2居室-南北,[朝阳和平里] 5号线和平西桥,"['76.49㎡', '6/6层', '2室1厅', '整']",距5号线和平西桥站322米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60781800,主场1居室-南,[朝阳亚运村] 15号线大屯路东,"['52㎡', '16/22层', '1室1厅', '直']",距15号线大屯路东站355米,￥6290(每月),"['离地铁近', '集体供暖']"
60830920,弘善家园1居室-南,[朝阳潘家园] 10号线十里河,"['42.38㎡', '20/28层', '1室1厅', '整']",距10号线十里河站349米,￥5330(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60832716,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60752799,芍药居北里2居室-南,[朝阳芍药居] 10号线芍药居,"['68㎡', '1/24层', '2室1厅', '整']",距10号线芍药居站903米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60780381,展春园2居室-南北,[海淀五道口] 13号线五道口,"['57.4㎡', '6/6层', '2室1厅', '整']",距13号线五道口站796米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762425,青云北区2居室-南北,[海淀双榆树] 10号线知春里,"['59.2㎡', '6/6层', '2室1厅', '整']",距10号线知春里站432米,￥7230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827663,智学苑3居室-南卧,[海淀西二旗] 13号线西二旗,"['18.8㎡', '5/6层', '3室1厅', '合']",距13号线西二旗站415米,￥3990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60829391,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60817119,莲花小区3居室-南卧,[海淀公主坟] 10号线莲花桥,"['12.5㎡', '5/28层', '3室1厅', '合']",距10号线莲花桥站348米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60805590,新安南里3居室-南卧,[西城牛街] 4号线陶然亭,"['14.2㎡', '2/5层', '3室1厅', '合']",距4号线陶然亭站1093米,￥2960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60155229,翠谷玉景3居室-南卧,[石景山玉泉路] 1号线玉泉路,"['22.3㎡', '5/6层', '3室1厅', '合']",距1号线玉泉路站1248米,￥2090(每月),"['离地铁近', '集体供暖', '友家3.0 米苏']"
60828421,三环新城7号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['约5.8㎡', '24/29层', '4室1厅', '合']",距10号线丰台站站298米,￥2690(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60822069,九龙花园2居室-南,[朝阳双井] 10号线双井,"['77.15㎡', '22/23层', '2室1厅', '整']",距10号线双井站495米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60732114,惠新里小区2居室-南北,[朝阳惠新西街] 5号线惠新西街南口,"['53.11㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街南口站241米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814020,大慧寺12号院2居室-南北,[海淀白石桥] 4号线国家图书馆,"['62㎡', '6/6层', '2室1厅', '整']",距4号线国家图书馆站808米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830252,城市广场3居室-北卧,[朝阳十里堡] 6号线十里堡,"['22.5㎡', '2/26层', '3室1厅', '合']",距6号线十里堡站839米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60809981,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '3/6层', '2室1厅', '整']",距14号线阜通站595米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60781432,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '5/6层', '2室1厅', '整']",距14号线阜通站595米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833150,金隅景和园1居室-南,[朝阳东坝] ,"['60.15㎡', '13/21层', '1室1厅', '直']",,￥4630(每月),"['独立阳台', '集体供暖']"
60770010,六建2居室-南,[海淀五棵松] 1号线五棵松,"['53㎡', '3/5层', '2室1厅', '整']",距1号线五棵松站534米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60742461,普惠北里2居室-南,[海淀公主坟] 10号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距10号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819454,天赐良园一期2居室-南北,[通州北关] 6号线物资学院路,"['73.32㎡', '1/7层', '2室1厅', '整']",距6号线物资学院路站106米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60759830,广华轩4居室-南卧,[西城广安门] 7号线达官营,"['14㎡', '2/24层', '4室1厅', '合']",距7号线达官营站553米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60851955,阳春光华家园3居室-西卧,[海淀中关村] 10号线巴沟,"['12.3㎡', '8/16层', '3室1厅', '合']",距10号线巴沟站889米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60786868,左家庄北里3居室-南卧,[朝阳国展] 13号线柳芳,"['13.5㎡', '3/6层', '3室1厅', '合']",距13号线柳芳站719米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60790255,清秀园南区3居室-北卧,[昌平沙河] 昌平线昌平 ,"['11㎡', '3/6层', '3室1厅', '合']",距昌平线昌平 站946米,￥1460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60606515,颐源居一期2居室-西南,[海淀公主坟] 1号线公主坟,"['114㎡', '6/28层', '2室1厅', '直']",距1号线公主坟站850米,￥11000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '原味']"
60784510,芳群园四区1居室-南,[丰台方庄] 5号线刘家窑,"['47.42㎡', '5/6层', '1室1厅', '整']",距5号线刘家窑站586米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60587283,红莲北里2居室-南,[西城广安门] 7号线达官营,"['50㎡', '1/6层', '2室1厅', '直']",距7号线达官营站484米,￥5500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60750935,港馨家园东区3居室-南卧,[顺义顺义城] ,"['10.2㎡', '1/6层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 布丁']"
60783914,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.5㎡', '15/20层', '3室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60833114,科学园南里七区3居室-南卧,[朝阳奥林匹克公园] 15号线奥林匹克公园,"['13㎡', '5/6层', '3室1厅', '合']",距15号线奥林匹克公园站599米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60478620,丰益花园西区3居室-东卧,[丰台丽泽] 10号线泥洼,"['10.2㎡', '14/25层', '3室1厅', '合']",距10号线泥洼站350米,￥2560(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60737283,静安东里2居室-南北,[朝阳国展] 机场线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距机场线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60744461,北苑家园茉藜园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.6㎡', '6/18层', '4室1厅', '合']",距5号线立水桥南站850米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
