id,area,address,information,distance_from_subway,price,feature
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖']"
60877866,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['10㎡', '16/20层', '2室1厅', '合']",距7号线达官营站566米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60888132,文慧园15号16公寓1居室-东,[海淀新街口] 2号线积水潭,"['54.49㎡', '16/22层', '1室1厅', '整']",距2号线积水潭站763米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60852936,晨光家园2居室-南,[朝阳十里堡] 6号线十里堡,"['82.89㎡', '12/26层', '2室1厅', '整']",距6号线十里堡站430米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60883604,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['59.63㎡', '12/18层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '集体供暖', '原味']"
60847122,文慧园15号16公寓1居室-北,[海淀新街口] 2号线积水潭,"['52.85㎡', '12/22层', '1室1厅', '整']",距2号线积水潭站763米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60052075,京投银泰公园悦府3居室-南卧,[昌平回龙观] 8号线平西府,"['6.8㎡', '21/22层', '3室1厅', '合']",距8号线平西府站90米,￥69(每天),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60861560,紫南家园2居室-南北,[朝阳北工大] 7号线南楼梓庄,"['86.77㎡', '2/11层', '2室1厅', '整']",距7号线南楼梓庄站304米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60884598,光大花园1居室-西南,[海淀中关村] 10号线长春桥,"['76.48㎡', '1/17层', '1室1厅', '整']",距10号线长春桥站786米,￥6990(每月),"['离地铁近', '独立阳台', '清语']"
60892229,龙跃苑四区3居室-南卧,[昌平回龙观] 13号线霍营,"['约25㎡', '5/6层', '3室1厅', '合']",距13号线霍营站994米,￥2990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60876941,保利百合2居室-南,[丰台丽泽] 9号线六里桥,"['78.07㎡', '10/21层', '2室1厅', '整']",距9号线六里桥站244米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60856803,运河湾2居室-南,[通州武夷花园] 6号线北运河西,"['88.75㎡', '10/33层', '2室1厅', '直']",距6号线北运河西站785米,￥6000(每月),"['离地铁近', '集体供暖']"
60873725,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['98㎡', '8/24层', '2室1厅', '整']",距八通线九棵树站190米,￥7060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60882864,朝阳门南小街3居室-南卧,[东城朝阳门内] 5号线灯市口,"['14.61㎡', '16/16层', '3室1厅', '合']",距5号线灯市口站740米,￥3560(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60860302,定慧福里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['83.91㎡', '3/17层', '2室1厅', '整']",距6号线海淀五路居站428米,￥9330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873650,万恒家园4居室-南卧,[丰台青塔] 14号线郭庄子,"['约26㎡', '6/6层', '4室1厅', '合']",距14号线郭庄子站331米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60884758,小南庄社区2居室-东,[海淀苏州桥] 10号线苏州街,"['57.8㎡', '2/6层', '2室1厅', '整']",距10号线苏州街站1130米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60885057,东恒时代三期3居室-北卧,[朝阳十里堡] 八通线四惠,"['14.1㎡', '7/12层', '3室1厅', '合']",距八通线四惠站566米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60893293,朗琴园1居室-西,[西城广安门] 7号线达官营,"['58.66㎡', '1/29层', '1室1厅', '整']",距7号线达官营站723米,￥5890(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60883811,中堂4居室-南卧,[丰台岳各庄] 14号线大井,"['13.4㎡', '25/30层', '4室1厅', '合']",距14号线大井站1838米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60871528,丽新怡园2居室-南北,[丰台丽泽] 14号线西局,"['89.99㎡', '5/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60878699,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '26/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60881971,华龙美晟3居室-东卧,[东城永定门] 14号线景泰,"['9㎡', '8/12层', '3室1厅', '合']",距14号线景泰站508米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60849778,西辛北区1居室-南北,[顺义顺义城] 15号线石门,"['52.51㎡', '2/6层', '1室1厅', '整']",距15号线石门站833米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60877718,万方家园1居室-南,[通州新华大街] 八通线通州北苑,"['60.12㎡', '17/18层', '1室1厅', '整']",距八通线通州北苑站296米,￥5960(每月),"['离地铁近', '集体供暖', '清语']"
60865914,吴家村路10号院2居室-南北,[海淀公主坟] 10号线六里桥,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线六里桥站1031米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60876445,京贸国际城西区2居室-南北,[通州武夷花园] 6号线通运门,"['约90㎡', '23/35层', '2室1厅', '整']",距6号线通运门站1299米,￥5030(每月),"['离地铁近', '集体供暖', '清语']"
60870305,通惠家园3居室-南卧,[朝阳四惠] 1号线四惠东,"['14㎡', '4/5层', '3室1厅', '合']",距1号线四惠东站350米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60850942,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5090(每月),"['离地铁近', '清语']"
60874456,天赐良园二期2居室-南,[通州北关] 6号线物资学院路,"['约89㎡', '4/6层', '2室1厅', '整']",距6号线物资学院路站321米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873701,车道沟南里3居室-北卧,[海淀紫竹桥] 10号线车道沟,"['11㎡', '3/6层', '3室1厅', '合']",距10号线车道沟站384米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60894807,贵园南里乙区2居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄桥,"['约15㎡', '4/6层', '2室1厅', '合']",距亦庄线亦庄桥站975米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60869496,诺德家园2居室-南北,[丰台菜户营] 10号线泥洼,"['89.49㎡', '11/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥6500(每月),"['离地铁近', '独立供暖']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60869553,阳光花园2居室-南北,[丰台角门] 10号线角门东,"['88.72㎡', '3/18层', '2室1厅', '整']",距10号线角门东站135米,￥7360(每月),"['离地铁近', '集体供暖', '清语']"
60871501,珠江帝景博悦3居室-南卧,[朝阳大望路] 7号线九龙山,"['11.14㎡', '14/16层', '3室1厅', '合']",距7号线九龙山站757米,￥3490(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60882865,朝阳门南小街3居室-南卧,[东城朝阳门内] 5号线灯市口,"['11.03㎡', '16/16层', '3室1厅', '合']",距5号线灯市口站740米,￥3360(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60680978,龙湖时代天街4居室-南卧,[大兴黄村] 4号线生物医药基地,"['30㎡', '16/26层', '4室1厅', '合']",距4号线生物医药基地站160米,￥2190(每月),"['离地铁近', '友家4.0 木棉']"
60873210,富仁名苑2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['102.76㎡', '10/14层', '2室1厅', '整']",距5号线惠新西街南口站386米,￥10660(每月),"['离地铁近', '集体供暖', '优格']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 10号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距10号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60867161,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['60.57㎡', '4/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60863039,裕中东里3居室-南卧,[西城马甸] 8号线安华桥,"['29.5㎡', '3/16层', '3室1厅', '合']",距8号线安华桥站255米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60882379,机械研究院东区3居室-西卧,[海淀甘家口] 9号线白石桥南,"['14.56㎡', '1/16层', '3室1厅', '合']",距9号线白石桥南站166米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 10号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距10号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60043920,团结湖北五条2居室-南北,[朝阳团结湖] 14号线朝阳公园,"['59.88㎡', '5/6层', '2室1厅', '整']",距14号线朝阳公园站471米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60872412,安贞里3居室-东卧,[朝阳安贞] 10号线安贞门,"['11.9㎡', '2/14层', '3室1厅', '合']",距10号线安贞门站698米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60879972,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['14㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥5130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60873276,小关北里2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['57.71㎡', '6/6层', '2室1厅', '整']",距5号线惠新西街南口站442米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60885550,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.36㎡', '2/23层', '2室1厅', '整']",距14号线西局站1400米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60884451,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['约73.92㎡', '20/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '清语']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5730(每月),"['离地铁近', '集体供暖']"
60827228,恩济里小区2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.08㎡', '4/6层', '2室1厅', '整']",距6号线海淀五路居站655米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60880608,西坝河南里1居室-西,[朝阳西坝河] 13号线柳芳,"['42.04㎡', '2/6层', '1室1厅', '整']",距13号线柳芳站503米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848085,丽新怡园2居室-南北,[丰台丽泽] 14号线西局,"['89.17㎡', '20/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857741,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['89.34㎡', '15/28层', '2室1厅', '整']",距14号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6890(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60806521,金晖嘉园2居室-北,[海淀西直门] 2号线西直门,"['68.05㎡', '21/27层', '2室1厅', '整']",距2号线西直门站542米,￥8990(每月),"['离地铁近', '集体供暖', '清语']"
60841456,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['64.12㎡', '4/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60859092,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['62.92㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
225246,华龙美钰2居室-西,[西城陶然亭] 4号线陶然亭,"['88.53㎡', '3/11层', '2室1厅', '整']",距4号线陶然亭站936米,￥259(每天),"['离地铁近', '集体供暖', '整租1.0 原味']"
60871502,珠江帝景博悦3居室-南卧,[朝阳大望路] 14号线九龙山,"['8.3㎡', '14/16层', '3室1厅', '合']",距14号线九龙山站757米,￥3290(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60841198,教场口6号院2居室-南,[西城六铺炕] 2号线积水潭,"['54.42㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站748米,￥6490(每月),"['离地铁近', '独立供暖', '清语']"
60854820,育慧里二区2居室-南北,[朝阳亚运村小营] 5号线惠新西街北口,"['60㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街北口站715米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873702,车道沟南里3居室-北卧,[海淀紫竹桥] 10号线车道沟,"['8.9㎡', '3/6层', '3室1厅', '合']",距10号线车道沟站384米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60845100,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845705,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845710,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845757,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845768,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845779,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845920,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845960,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '5/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845979,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.1㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60846075,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.2㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60848852,京贸国际城西区1居室-南,[通州武夷花园] 6号线通运门,"['74.71㎡', '1/40层', '1室1厅', '整']",距6号线通运门站1299米,￥5990(每月),"['离地铁近', '集体供暖', '清语']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60787780,新外大街甲8号院2居室-东西,[西城德胜门] 10号线牡丹园,"['61.1㎡', '3/6层', '2室1厅', '整']",距10号线牡丹园站1474米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60880710,华业东方玫瑰2居室-东西,[通州临河里] 八通线临河里,"['76㎡', '13/27层', '2室1厅', '整']",距八通线临河里站752米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60864426,南太平庄北巷2居室-南北,[朝阳高碑店] 八通线高碑店,"['56.94㎡', '4/6层', '2室1厅', '整']",距八通线高碑店站959米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60856454,天润福熙大道4居室-南卧,[朝阳北苑] 13号线北苑,"['约28㎡', '29/27层', '4室1厅', '合']",距13号线北苑站683米,￥3160(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60839027,慧忠里2居室-南北,[朝阳亚运村] 15号线安立路,"['60㎡', '3/6层', '2室1厅', '整']",距15号线安立路站752米,￥6430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60874517,科学园南里七区2居室-南北,[朝阳奥林匹克公园] 15号线奥林匹克公园,"['61.01㎡', '5/6层', '2室1厅', '整']",距15号线奥林匹克公园站599米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60875427,槐柏树街南里2居室-南北,[西城长椿街] 7号线广安门内,"['61.19㎡', '4/6层', '2室1厅', '整']",距7号线广安门内站727米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60874854,远洋山水2居室-东南,[石景山鲁谷] 1号线八宝山,"['89.48㎡', '3/21层', '2室1厅', '整']",距1号线八宝山站800米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60873387,和平里三区2居室-南北,[东城和平里] 5号线和平里北街,"['58.5㎡', '3/6层', '2室1厅', '整']",距5号线和平里北街站267米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
86323,嘉园二里2居室-北,[丰台马家堡] 4号线角门西,"['61.94㎡', '16/20层', '2室1厅', '整']",距4号线角门西站248米,￥4830(每月),"['离地铁近', '集体供暖', '清语']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833182,芍药居14号院2居室-南,[朝阳芍药居] 10号线芍药居,"['59.65㎡', '4/6层', '2室1厅', '整']",距10号线芍药居站472米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60885117,金隅泰和园2居室-南,[朝阳朝青] 八通线高碑店,"['75.56㎡', '11/11层', '2室1厅', '整']",距八通线高碑店站1118米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60862388,司达小区1居室-南北,[丰台角门] 10号线角门东,"['61.15㎡', '3/6层', '1室1厅', '直']",距10号线角门东站350米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60864896,北苑家园绣菊园4居室-东卧,[朝阳北苑] 5号线立水桥南,"['12.3㎡', '17/25层', '4室1厅', '合']",距5号线立水桥南站762米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60880612,运河湾1居室-南北,[通州武夷花园] 6号线北运河西,"['68㎡', '3/11层', '1室1厅', '整']",距6号线北运河西站785米,￥4630(每月),"['离地铁近', '集体供暖', '清语']"
60886815,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['约98.36㎡', '22/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7990(每月),"['离地铁近', '集体供暖', '优格']"
60873978,金世纪嘉园3居室-东卧,[东城广渠门] 7号线广渠门外,"['9.1㎡', '4/18层', '3室1厅', '合']",距7号线广渠门外站698米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60854039,紫金印象1居室-南,[西城右安门内] 4号线陶然亭,"['53.22㎡', '16/18层', '1室1厅', '整']",距4号线陶然亭站952米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854420,远洋山水2居室-北,[石景山鲁谷] 1号线八宝山,"['107.57㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7860(每月),"['离地铁近', '集体供暖', '清语']"
60888987,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.3㎡', '1/14层', '3室1厅', '合']",距16号线北安河站392米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60881772,京泉馨苑3居室-南卧,[海淀西山] ,"['14.2㎡', '1/5层', '3室1厅', '合']",,￥2890(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60816691,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['62.9㎡', '6/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834102,恬心家园1居室-南,[西城牛街] 7号线广安门内,"['49.34㎡', '11/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5390(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60700221,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '4/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818110,南门仓胡同2居室-南北,[东城朝阳门内] 2号线东四十条,"['67.55㎡', '5/6层', '2室1厅', '整']",距2号线东四十条站646米,￥8490(每月),"['离地铁近', '集体供暖', '优格']"
60848131,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '23/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60849895,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '28/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60850747,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60850733,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距14号线西局站1400米,￥6530(每月),"['离地铁近', '集体供暖', '清语']"
60885412,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.13㎡', '11/28层', '2室1厅', '整']",距14号线西局站1400米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60854386,杨庄北区1居室-南北,[石景山杨庄] 1号线苹果园,"['62.45㎡', '6/6层', '1室1厅', '直']",距1号线苹果园站900米,￥6500(每月),"['离地铁近', '集体供暖']"
60753935,广安门外车站东街2居室-南北,[西城广安门] 7号线达官营,"['55.95㎡', '5/6层', '2室1厅', '整']",距7号线达官营站1106米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814664,索家坟2居室-南,[海淀西直门] 2号线积水潭,"['75.75㎡', '2/15层', '2室1厅', '整']",距2号线积水潭站1041米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60803300,西井小区一区2居室-南北,[石景山苹果园] 1号线苹果园,"['50.53㎡', '6/6层', '2室1厅', '整']",距1号线苹果园站1578米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825855,交大东路19号院2居室-南北,[海淀西直门] 4号线西直门,"['62.3㎡', '2/6层', '2室1厅', '整']",距4号线西直门站1216米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60868463,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['61.6㎡', '4/18层', '2室1厅', '整']",距10号线牡丹园站1353米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60791001,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['17.2㎡', '5/23层', '4室1厅', '合']",距10号线三元桥站210米,￥5090(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60878846,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['9㎡', '13/13层', '3室1厅', '合']",距16号线北安河站392米,￥2060(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60243338,宝星国际二期1居室-南,[朝阳望京] 15号线望京东,"['86㎡', '2/25层', '1室1厅', '整']",距15号线望京东站395米,￥8190(每月),"['离地铁近', '独立供暖', '整租3.0 优格']"
