id,area,address,information,distance_from_subway,price,feature
60859818,拓然家苑4居室-南卧,[昌平沙河] 昌平线昌平站,"['约15㎡', '6/14层', '4室1厅', '合']",距昌平线昌平站站1861米,￥2290(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60302161,瑞丽江畔3居室-西卧,[丰台马家堡] 10号线角门西,"['8.7㎡', '3/21层', '3室1厅', '合']",距10号线角门西站237米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60867506,真武庙2居室-南北,[西城木樨地] 1号线南礼士路,"['60.59㎡', '3/7层', '2室1厅', '整']",距1号线南礼士路站192米,￥7030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60848145,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.74㎡', '18/28层', '1室1厅', '整']",距10号线西局站1400米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '清语']"
60801845,五芳园2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.38㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60802528,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['56.97㎡', '1/6层', '2室1厅', '整']",距6号线青年路站145米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60834383,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.82㎡', '12/13层', '1室1厅', '整']",距10号线西局站1400米,￥5160(每月),"['离地铁近', '集体供暖', '清语']"
174258,玉泉路16号院2居室-西卧,[海淀海淀玉泉路] 1号线玉泉路,"['15㎡', '2/6层', '2室1厅', '合']",距1号线玉泉路站733米,￥69(每天),"['离地铁近', '集体供暖', '友家2.0 木棉']"
60825017,清芷园4居室-南卧,[西城陶然亭] 4号线陶然亭,"['15.5㎡', '9/18层', '4室1厅', '合']",距4号线陶然亭站548米,￥3830(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60875864,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['91.48㎡', '7/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5500(每月),"['离地铁近', '独卫', '集体供暖']"
60855820,北苑家园绣菊园南区1居室-东南,[朝阳北苑] 5号线立水桥南,"['66.55㎡', '13/25层', '1室1厅', '整']",距5号线立水桥南站638米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60789895,南顶村1居室-南,[丰台赵公口] 10号线石榴庄,"['36.5㎡', '5/5层', '1室1厅', '整']",距10号线石榴庄站304米,￥4560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60849545,芍药居5号院2居室-南,[朝阳芍药居] 10号线芍药居,"['46.8㎡', '5/5层', '2室1厅', '整']",距10号线芍药居站578米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60815887,刘家窑北里2居室-南北,[丰台蒲黄榆] 14号线景泰,"['44.3㎡', '4/6层', '2室1厅', '整']",距14号线景泰站426米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
90096,柏林爱乐三期2居室-南卧,[朝阳常营] 6号线黄渠,"['10㎡', '6/11层', '2室1厅', '合']",距6号线黄渠站800米,￥2730(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60853073,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '1/28层', '2室1厅', '整']",距10号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '清语']"
60083639,南湖东园二区1居室-东南,[朝阳望京] 15号线望京,"['61.61㎡', '11/20层', '1室1厅', '整']",距15号线望京站356米,￥269(每天),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
221226,首开常青藤四期2居室-南,[朝阳东坝] ,"['92.7㎡', '2/9层', '2室1厅', '整']",,￥6790(每月),"['独立供暖', '优格']"
60851749,核二院2居室-南,[海淀定慧寺] 6号线花园桥,"['56.3㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站657米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841626,毛纺厂南小区2居室-南北,[海淀上地] 13号线上地,"['58.3㎡', '3/6层', '2室1厅', '整']",距13号线上地站1413米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60772959,和平里七区2居室-南北,[东城和平里] 5号线和平里北街,"['58.16㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站269米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60749922,北蜂窝30号院2居室-南,[海淀军博] 7号线北京西站,"['45.1㎡', '4/4层', '2室1厅', '整']",距7号线北京西站站480米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60788268,和平街八区2居室-南北,[朝阳和平里] 5号线和平西桥,"['56.47㎡', '2/5层', '2室1厅', '整']",距5号线和平西桥站444米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806579,小黄庄前街13号院2居室-南,[朝阳和平里] 5号线和平西桥,"['57.12㎡', '2/4层', '2室1厅', '整']",距5号线和平西桥站531米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822563,核二院2居室-南北,[海淀定慧寺] 6号线花园桥,"['56.9㎡', '2/5层', '2室1厅', '整']",距6号线花园桥站657米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60829742,西大望路2居室-南北,[朝阳红庙] 1号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距1号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥6930(每月),"['离地铁近', '集体供暖', '清语']"
60811382,CBD传奇4居室-南卧,[朝阳劲松] 14号线九龙山,"['16.7㎡', '15/20层', '4室1厅', '合']",距14号线九龙山站673米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60615499,世纪东方城4居室-东卧,[朝阳欢乐谷] 7号线南楼梓庄,"['12㎡', '4/21层', '4室1厅', '合']",距7号线南楼梓庄站548米,￥3260(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60780926,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.2㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60082394,万方家园2居室-南北,[通州新华大街] 八通线通州北苑,"['91.46㎡', '8/18层', '2室1厅', '整']",距八通线通州北苑站296米,￥6320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
254764,茗筑2居室-南,[西城马连道] 9号线六里桥东,"['95.86㎡', '31/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥6350(每月),"['离地铁近', '集体供暖', '木棉']"
60866743,圣馨大地2居室-东,[朝阳望京] 14号线望京,"['107㎡', '21/24层', '2室1厅', '整']",距14号线望京站621米,￥9230(每月),"['离地铁近', '集体供暖', '清语']"
60873635,酒仙桥十街坊2居室-南北,[朝阳酒仙桥] 14号线东风北桥,"['52.21㎡', '4/6层', '2室1厅', '整']",距14号线东风北桥站340米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60848804,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.67㎡', '15/23层', '1室1厅', '整']",距10号线西局站1400米,￥5230(每月),"['离地铁近', '集体供暖', '清语']"
60854895,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '8/28层', '1室1厅', '整']",距10号线西局站1400米,￥5290(每月),"['离地铁近', '集体供暖', '清语']"
60773255,南湖东园二区1居室-南北,[朝阳望京] 14号线望京,"['49.64㎡', '6/6层', '1室1厅', '整']",距14号线望京站356米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 8号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距8号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '清语']"
60797523,麦子店街2居室-南北,[朝阳燕莎] 10号线农业展览馆,"['58.89㎡', '5/6层', '2室1厅', '整']",距10号线农业展览馆站545米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '优格']"
60832856,丽新怡园1居室-南,[丰台丽泽] 10号线西局,"['64.64㎡', '9/28层', '1室1厅', '整']",距10号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60850364,雍景四季3居室-南卧,[石景山苹果园] 1号线苹果园,"['25.6㎡', '1/21层', '3室1厅', '合']",距1号线苹果园站2344米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60855170,车道沟10号院3居室-南卧,[海淀紫竹桥] 10号线车道沟,"['15.3㎡', '5/6层', '3室1厅', '合']",距10号线车道沟站643米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60843582,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.4㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60830356,车站西街17号院2居室-东,[西城广安门] 7号线达官营,"['66.89㎡', '2/18层', '2室1厅', '整']",距7号线达官营站1347米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60838823,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['17.4㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥4290(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60863595,三里河路5号院2居室-南,[海淀甘家口] 6号线白石桥南,"['60.95㎡', '8/18层', '2室1厅', '整']",距6号线白石桥南站345米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60872341,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['63.23㎡', '12/18层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845830,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '3/6层', '2室1厅', '整']",距4号线新街口站453米,￥7780(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805458,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['11㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60787281,丽新怡园3居室-南卧,[丰台丽泽] 10号线西局,"['7.89㎡', '7/28层', '3室1厅', '合']",距10号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60840554,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['19.2㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60872331,荔景园1居室-北,[通州武夷花园] 6号线郝家府,"['61.12㎡', '8/11层', '1室1厅', '整']",距6号线郝家府站1397米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖']"
60571865,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['87㎡', '7/19层', '2室1厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '集体供暖', '清语']"
60845271,樱花园2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['57.92㎡', '3/6层', '2室1厅', '整']",距5号线惠新西街南口站444米,￥6880(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60852113,劳动关系学院2居室-南,[海淀甘家口] 6号线花园桥,"['56.5㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站405米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60687490,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6910(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60730135,阜成门外大街甲40号2居室-南,[西城阜成门] 9号线白堆子,"['59.4㎡', '6/6层', '2室1厅', '整']",距9号线白堆子站997米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60706769,南线阁5号院2居室-南,[西城牛街] 7号线广安门内,"['47.92㎡', '4/5层', '2室1厅', '整']",距7号线广安门内站669米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60660159,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['57.4㎡', '3/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764934,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['46.07㎡', '2/4层', '2室1厅', '整']",距7号线虎坊桥站464米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60753092,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['54.2㎡', '2/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797157,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['49.2㎡', '6/6层', '2室1厅', '整']",距7号线广渠门外站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60881869,金泰城丽湾1居室-西北,[丰台广安门] 7号线达官营,"['60.88㎡', '21/25层', '1室1厅', '直']",距7号线达官营站2196米,￥5600(每月),"['离地铁近', '集体供暖', '原味']"
60787392,普惠南里1居室-南,[海淀公主坟] 1号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距1号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60829544,逸秀名园5居室-东卧,[通州新华大街] 八通线通州北苑,"['11.4㎡', '9/18层', '5室1厅', '合']",距八通线通州北苑站741米,￥2330(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60859367,爱民里小区2居室-南北,[西城金融街] 6号线北海北,"['57.7㎡', '2/7层', '2室1厅', '整']",距6号线北海北站520米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775602,华发颐园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['23.1㎡', '6/11层', '4室1厅', '合']",距5号线立水桥南站225米,￥3360(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60823470,西便门外大街2居室-南,[西城木樨地] 1号线南礼士路,"['66.37㎡', '11/12层', '2室1厅', '整']",距1号线南礼士路站522米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60870018,安慧北里雅园1居室-南,[朝阳亚运村] 15号线安立路,"['45㎡', '20/20层', '1室1厅', '整']",距15号线安立路站580米,￥5590(每月),"['离地铁近', '集体供暖', '清语']"
60854573,左家庄北里2居室-南,[朝阳国展] 13号线柳芳,"['57.22㎡', '1/6层', '2室1厅', '整']",距13号线柳芳站719米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829069,阜成路8号院2居室-南,[海淀甘家口] 9号线白堆子,"['50.2㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站639米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60846751,新华里12号院2居室-南,[西城车公庄] 6号线车公庄,"['71㎡', '6/18层', '2室1厅', '直']",距6号线车公庄站426米,￥8500(每月),"['离地铁近', '集体供暖']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距14号线金台路站364米,￥6520(每月),"['离地铁近', '独立阳台', '集体供暖']"
60823722,安外大街3号院2居室-南,[东城安定门] 5号线和平里北街,"['54.94㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站968米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833635,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60871903,龙博苑一区3居室-南卧,[昌平回龙观] 13号线回龙观,"['约10㎡', '3/7层', '3室1厅', '合']",距13号线回龙观站227米,￥2360(每月),"['离地铁近', '独立供暖', '友家4.0 ']"
60883812,中堂4居室-北卧,[丰台岳各庄] 14号线大井,"['15.8㎡', '25/30层', '4室1厅', '合']",距14号线大井站1838米,￥2290(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60800630,九台2000家园4居室-南卧,[朝阳亚运村] 15号线安立路,"['14.9㎡', '9/27层', '4室1厅', '合']",距15号线安立路站457米,￥4490(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833110,天宁寺西里1居室-南,[西城天宁寺] 7号线达官营,"['42.64㎡', '6/6层', '1室1厅', '整']",距7号线达官营站859米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60879882,新景家园东区2居室-南北,[东城崇文门] 2号线崇文门,"['72.85㎡', '15/16层', '2室1厅', '直']",距2号线崇文门站692米,￥7800(每月),"['离地铁近', '独立阳台', '独立供暖']"
60802570,索家坟2居室-南北,[海淀西直门] 2号线积水潭,"['97.44㎡', '13/16层', '2室1厅', '整']",距2号线积水潭站1041米,￥10800(每月),"['离地铁近', '集体供暖', '优格']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60853298,保利西山林语4居室-南卧,[海淀马连洼] ,"['11㎡', '6/8层', '4室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60864780,CBD传奇1居室-南,[朝阳劲松] 14号线九龙山,"['89.21㎡', '16/14层', '1室1厅', '整']",距14号线九龙山站673米,￥8190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '优格']"
60845210,科育小区2居室-南,[海淀中关村] 4号线中关村,"['66.48㎡', '2/4层', '2室1厅', '整']",距4号线中关村站416米,￥8160(每月),"['离地铁近', '集体供暖', '清语']"
60851872,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['68.8㎡', '4/11层', '2室1厅', '整']",距2号线阜成门站805米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 10号线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60821262,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['57.91㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5060(每月),"['离地铁近', '集体供暖', '清语']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60164933,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['105.15㎡', '8/24层', '2室1厅', '整']",距1号线八宝山站800米,￥7220(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60871154,中海金玺公馆4居室-南北卧,[石景山古城] 1号线古城,"['15㎡', '11/20层', '4室1厅', '合']",距1号线古城站1147米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60844824,合生国际花园4居室-南卧,[朝阳双井] 7号线双井,"['22.4㎡', '21/22层', '4室1厅', '合']",距7号线双井站655米,￥3790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60838252,华源冠军城4居室-北卧,[朝阳五道口] 15号线北沙滩,"['19.6㎡', '21/23层', '4室1厅', '合']",距15号线北沙滩站403米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60855090,望京西园一区4居室-西卧,[朝阳望京] 15号线望京,"['24.5㎡', '16/18层', '4室1厅', '合']",距15号线望京站746米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60730860,圣馨大地2居室-西北,[朝阳望京] 14号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距14号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '清语']"
60860899,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['50.23㎡', '2/5层', '2室1厅', '直']",距14号线金台路站364米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60771680,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.63㎡', '29/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6890(每月),"['离地铁近', '独立供暖', '清语']"
60857696,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['58.91㎡', '5/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5890(每月),"['离地铁近', '独立供暖', '优格']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 7号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距7号线北京西站站614米,￥4930(每月),"['离地铁近', '集体供暖', '优格']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829402,花园楼1居室-南,[海淀清河] 13号线上地,"['45.1㎡', '4/6层', '1室1厅', '整']",距13号线上地站1673米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60657663,万科城市花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['8.9㎡', '5/5层', '4室1厅', '合']",距15号线后沙峪站1395米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60737606,核桃园3居室-北卧,[西城长椿街] 7号线广安门内,"['8.3㎡', '1/5层', '3室1厅', '合']",距7号线广安门内站287米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60825262,普惠南里1居室-南,[海淀公主坟] 1号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距1号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60839721,南运巷1居室-南,[西城广安门] 7号线广安门内,"['42.35㎡', '16/18层', '1室1厅', '整']",距7号线广安门内站1169米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60881754,官悦欣园A区1居室-南,[朝阳欢乐谷] 7号线南楼梓庄,"['57.12㎡', '22/27层', '1室1厅', '整']",距7号线南楼梓庄站163米,￥5290(每月),"['离地铁近', '独立供暖', '清语']"
60803000,玺萌鹏苑1居室-南,[丰台草桥] 10号线角门西,"['57.17㎡', '16/24层', '1室1厅', '整']",距10号线角门西站719米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836545,官园南里三区2居室-南北,[西城官园] 2号线车公庄,"['68.8㎡', '5/11层', '2室1厅', '整']",距2号线车公庄站307米,￥9290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866438,潘家园东里1居室-南,[朝阳潘家园] 10号线潘家园,"['38.43㎡', '2/6层', '1室1厅', '整']",距10号线潘家园站505米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60866489,城建小区2居室-南,[海淀西直门] 4号线新街口,"['49.31㎡', '2/2层', '2室1厅', '整']",距4号线新街口站651米,￥6260(每月),"['离地铁近', '集体供暖', '清语']"
60876024,春秀路2居室-南,[东城东直门] 13号线东直门,"['66.44㎡', '3/9层', '2室1厅', '整']",距13号线东直门站719米,￥8360(每月),"['离地铁近', '集体供暖', '优格']"
60855299,霞光里30号院2居室-南,[朝阳燕莎] 10号线三元桥,"['55.82㎡', '4/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60746955,车公庄大街2居室-南北,[西城车公庄] 2号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距2号线车公庄站253米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60785308,羊坊店路16号院2居室-南,[海淀军博] 9号线军事博物馆,"['47.9㎡', '4/5层', '2室1厅', '整']",距9号线军事博物馆站342米,￥6330(每月),"['离地铁近', '集体供暖', '优格']"
60795491,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['47.4㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 9号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距9号线白石桥南站519米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
