id,area,address,information,distance_from_subway,price,feature
60878699,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['16.07㎡', '26/28层', '3室1厅', '合']",距15号线六道口站1831米,￥3090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60782973,学院路14号院2居室-南北,[海淀学院路] 15号线六道口,"['58.8㎡', '5/6层', '2室1厅', '整']",距15号线六道口站284米,￥7090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60801845,五芳园2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.38㎡', '1/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60802528,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['56.97㎡', '1/6层', '2室1厅', '整']",距6号线青年路站145米,￥6130(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60867506,真武庙2居室-南北,[西城木樨地] 1号线南礼士路,"['60.59㎡', '3/7层', '2室1厅', '整']",距1号线南礼士路站192米,￥7030(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60863056,普惠北里2居室-南,[海淀公主坟] 10号线公主坟,"['49.28㎡', '4/6层', '2室1厅', '整']",距10号线公主坟站779米,￥6090(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60834383,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.82㎡', '12/13层', '1室1厅', '整']",距14号线西局站1400米,￥5160(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60237192,郁花园三里2居室-南卧,[大兴西红门] 4号线高米店北,"['14.6㎡', '10/18层', '2室1厅', '合']",距4号线高米店北站413米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60725847,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['77㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60860495,水岸温泉1居室-南,[海淀海淀北部新区] ,"['68㎡', '1/15层', '1室1厅', '整']",,￥4290(每月),['整租4.0 清语']
60853406,水岸温泉1居室-南,[海淀海淀北部新区] ,"['68㎡', '1/15层', '1室1厅', '整']",,￥4290(每月),"['独立供暖', '整租4.0 清语']"
60879974,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥4430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60875864,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['91.48㎡', '7/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5500(每月),"['离地铁近', '独卫', '集体供暖', '业主直租 ']"
60893163,诺德家园2居室-东西,[丰台菜户营] 10号线泥洼,"['90.5㎡', '14/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥5400(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖', '业主直租 原味']"
60865150,芍药居北里1居室-南,[朝阳芍药居] 13号线芍药居,"['45.1㎡', '6/7层', '1室1厅', '整']",距13号线芍药居站903米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60849545,芍药居5号院2居室-南,[朝阳芍药居] 10号线芍药居,"['46.8㎡', '5/5层', '2室1厅', '整']",距10号线芍药居站578米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60863139,三里河一区3居室-南卧,[西城月坛] 1号线木樨地,"['14.6㎡', '6/6层', '3室1厅', '合']",距1号线木樨地站889米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60215845,农光里2居室-东卧,[朝阳劲松] 10号线劲松,"['11.4㎡', '7/13层', '2室1厅', '合']",距10号线劲松站382米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60829048,新源西里东街2居室-南,[朝阳东直门] 10号线亮马桥,"['51.31㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站1110米,￥6790(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60853073,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '1/28层', '2室1厅', '整']",距14号线西局站1400米,￥6690(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60749922,北蜂窝30号院2居室-南,[海淀军博] 7号线北京西站,"['45.1㎡', '4/4层', '2室1厅', '整']",距7号线北京西站站480米,￥5760(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60766255,文兴街3号院2居室-南北,[西城阜成门] 4号线动物园,"['57.9㎡', '3/6层', '2室1厅', '整']",距4号线动物园站311米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60772959,和平里七区2居室-南北,[东城和平里] 5号线和平里北街,"['58.16㎡', '5/6层', '2室1厅', '整']",距5号线和平里北街站269米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60788268,和平街八区2居室-南北,[朝阳和平里] 5号线和平西桥,"['56.47㎡', '2/5层', '2室1厅', '整']",距5号线和平西桥站444米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60829742,西大望路2居室-南北,[朝阳红庙] 14号线大望路,"['57.73㎡', '4/7层', '2室1厅', '整']",距14号线大望路站720米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60866900,定慧西里2居室-南,[海淀定慧寺] 6号线海淀五路居,"['54.3㎡', '8/16层', '2室1厅', '整']",距6号线海淀五路居站1135米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60866024,文兴街2居室-南北,[西城阜成门] 4号线动物园,"['57.4㎡', '5/6层', '2室1厅', '整']",距4号线动物园站283米,￥6780(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60841626,毛纺厂南小区2居室-南北,[海淀上地] 13号线上地,"['58.3㎡', '3/6层', '2室1厅', '整']",距13号线上地站1413米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60851749,核二院2居室-南,[海淀定慧寺] 6号线花园桥,"['56.3㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站657米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60889656,永泰东里3居室-南卧,[海淀清河] 8号线永泰庄,"['11.7㎡', '2/6层', '3室1厅', '合']",距8号线永泰庄站625米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60680270,糖人街2居室-东北,[丰台六里桥] 9号线六里桥东,"['82.5㎡', '17/24层', '2室1厅', '整']",距9号线六里桥东站478米,￥6930(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60811382,CBD传奇4居室-南卧,[朝阳劲松] 7号线九龙山,"['16.7㎡', '15/20层', '4室1厅', '合']",距7号线九龙山站673米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60840668,北蜂窝中路2号院2居室-南北,[海淀军博] 1号线木樨地,"['49.8㎡', '7/7层', '2室1厅', '整']",距1号线木樨地站902米,￥6130(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60883106,龙鼎园2居室-南,[通州九棵树家乐福] 八通线九棵树,"['约112㎡', '6/11层', '2室1厅', '整']",距八通线九棵树站1547米,￥5360(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 ']"
254764,茗筑2居室-南,[西城马连道] 9号线六里桥东,"['95.86㎡', '31/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥6350(每月),"['离地铁近', '集体供暖', '整租1.0 木棉']"
60082394,万方家园2居室-南北,[通州新华大街] 八通线通州北苑,"['91.46㎡', '8/18层', '2室1厅', '整']",距八通线通州北苑站296米,￥6320(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60792616,西豪逸景2居室-东西,[西城广安门] 7号线达官营,"['88.07㎡', '18/28层', '2室1厅', '整']",距7号线达官营站705米,￥7260(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60741216,阜成门外大街2居室-南,[西城金融街] 2号线阜成门,"['61.5㎡', '6/6层', '2室1厅', '整']",距2号线阜成门站339米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60760340,人定湖西里2居室-南,[西城六铺炕] 2号线鼓楼大街,"['52.8㎡', '4/4层', '2室1厅', '整']",距2号线鼓楼大街站1235米,￥6390(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60773255,南湖东园二区1居室-南北,[朝阳望京] 14号线望京,"['49.64㎡', '6/6层', '1室1厅', '整']",距14号线望京站356米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60797523,麦子店街2居室-南北,[朝阳燕莎] 10号线农业展览馆,"['58.89㎡', '5/6层', '2室1厅', '整']",距10号线农业展览馆站545米,￥7260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60860786,如意里2居室-南北,[西城西直门] 4号线新街口,"['58.1㎡', '7/7层', '2室1厅', '整']",距4号线新街口站315米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60885506,中关村南大街甲8号2居室-南北,[海淀皂君庙] 4号线人民大学,"['100.5㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站753米,￥11990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60851149,安华里五区2居室-南北,[朝阳安贞] 8号线安华桥,"['54.15㎡', '6/6层', '2室1厅', '整']",距8号线安华桥站812米,￥6260(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60854895,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '8/28层', '1室1厅', '整']",距14号线西局站1400米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60830356,车站西街17号院2居室-东,[西城广安门] 7号线达官营,"['66.89㎡', '2/18层', '2室1厅', '整']",距7号线达官营站1347米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60843582,北露园1居室-南,[西城车公庄] 6号线车公庄西,"['43.4㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站751米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
48530,菊源南里3居室-南卧,[丰台旧宫] ,"['14.8㎡', '6/6层', '3室1厅', '合']",,￥79(每天),"['独立阳台', '集体供暖', '友家4.0 木棉']"
60838823,国展新座3居室-南卧,[朝阳芍药居] 10号线太阳宫,"['17.4㎡', '20/18层', '3室1厅', '合']",距10号线太阳宫站429米,￥4290(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60802570,索家坟2居室-南北,[海淀西直门] 2号线积水潭,"['97.44㎡', '13/16层', '2室1厅', '整']",距2号线积水潭站1041米,￥10600(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60872341,安慧里一区2居室-南,[朝阳亚运村] 5号线惠新西街北口,"['63.23㎡', '12/18层', '2室1厅', '整']",距5号线惠新西街北口站407米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60845830,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '3/6层', '2室1厅', '整']",距4号线新街口站453米,￥7780(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60891568,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.4㎡', '16/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60787281,丽新怡园3居室-南卧,[丰台丽泽] 14号线西局,"['7.89㎡', '7/28层', '3室1厅', '合']",距14号线西局站1400米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60840554,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['19.2㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3460(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60872331,荔景园1居室-北,[通州武夷花园] 6号线郝家府,"['61.12㎡', '8/11层', '1室1厅', '整']",距6号线郝家府站1397米,￥3890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60606460,中海金玺公馆2居室-南,[石景山古城] 1号线古城,"['88㎡', '11/20层', '2室1厅', '整']",距1号线古城站1147米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 ']"
60660159,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['57.4㎡', '3/6层', '2室1厅', '整']",距10号线健德门站1066米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60740669,明光村小区2居室-南北,[海淀西直门] 13号线大钟寺,"['50.1㎡', '5/5层', '2室1厅', '整']",距13号线大钟寺站1352米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60763590,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['45.32㎡', '3/4层', '2室0厅', '整']",距7号线虎坊桥站464米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60764934,虎坊路小区2居室-南北,[西城宣武门] 7号线虎坊桥,"['46.07㎡', '2/4层', '2室1厅', '整']",距7号线虎坊桥站464米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60730135,阜成门外大街甲40号2居室-南,[西城阜成门] 9号线白堆子,"['59.4㎡', '6/6层', '2室1厅', '整']",距9号线白堆子站997米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60753092,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['54.2㎡', '2/5层', '2室1厅', '整']",距2号线积水潭站701米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60797157,双花园西里2居室-南北,[朝阳广渠门] 7号线广渠门外,"['49.2㎡', '6/6层', '2室1厅', '整']",距7号线广渠门外站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60852113,劳动关系学院2居室-南,[海淀甘家口] 6号线花园桥,"['56.5㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站405米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60863444,金沟河5号院3居室-南卧,[海淀五棵松] 1号线五棵松,"['9.8㎡', '6/6层', '3室1厅', '合']",距1号线五棵松站1373米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60682944,K2清水湾2居室-南北,[通州潞苑] 6号线通州北关,"['84㎡', '26/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60764473,六合园2居室-东西,[石景山鲁谷] 1号线八角游乐园,"['63㎡', '3/6层', '2室1厅', '整']",距1号线八角游乐园站1075米,￥5060(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60890915,三环新城8号院1居室-东南,[丰台玉泉营] 10号线丰台站,"['50.13㎡', '2/15层', '1室1厅', '整']",距10号线丰台站站113米,￥5130(每月),"['离地铁近', '整租4.0 优格']"
60787392,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['45.9㎡', '16/16层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60877372,普惠南里2居室-南北,[海淀公主坟] 10号线公主坟,"['55.1㎡', '1/6层', '2室1厅', '整']",距10号线公主坟站604米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60854802,中湾国际1居室-南,[海淀苏州桥] 10号线苏州街,"['62.09㎡', '17/19层', '1室1厅', '整']",距10号线苏州街站612米,￥8060(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60871618,半岛国际公寓4居室-南卧,[朝阳太阳宫] 10号线太阳宫,"['13.6㎡', '16/18层', '4室1厅', '合']",距10号线太阳宫站283米,￥4890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60859367,爱民里小区2居室-南北,[西城金融街] 6号线北海北,"['57.7㎡', '2/7层', '2室1厅', '整']",距6号线北海北站520米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60876142,光熙家园三期2居室-东西,[朝阳国展] 13号线光熙门,"['115.07㎡', '23/22层', '2室1厅', '整']",距13号线光熙门站443米,￥12490(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 清语']"
60888207,绮霞苑2居室-东西,[门头沟门头沟其它] ,"['65.63㎡', '1/6层', '2室1厅', '直']",,￥4250(每月),"['集体供暖', '业主直租 原味']"
60860567,花园北路乙28号院3居室-南卧,[海淀牡丹园] 10号线牡丹园,"['15.1㎡', '2/7层', '3室1厅', '合']",距10号线牡丹园站371米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60873700,车道沟南里3居室-南卧,[海淀紫竹桥] 10号线车道沟,"['13.7㎡', '3/6层', '3室1厅', '合']",距10号线车道沟站384米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835686,丽泽景园1居室-南,[丰台丽泽] 14号线西局,"['约65.06㎡', '17/27层', '1室1厅', '整']",距14号线西局站310米,￥5530(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 ']"
60881118,北新家园3居室-南卧,[海淀西三旗] 8号线育新,"['9.1㎡', '4/6层', '3室1厅', '合']",距8号线育新站179米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60816276,公安大学2居室-南北,[西城木樨地] 1号线木樨地,"['54.1㎡', '4/6层', '2室1厅', '直']",距1号线木樨地站516米,￥6500(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60809433,香河园中里2居室-南,[朝阳国展] 13号线柳芳,"['54.75㎡', '5/6层', '2室1厅', '整']",距13号线柳芳站1267米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60758052,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['52.14㎡', '3/5层', '2室1厅', '整']",距14号线金台路站364米,￥6520(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 ']"
60804430,安华西里三区2居室-南北,[朝阳安贞] 8号线安华桥,"['52.79㎡', '3/6层', '2室1厅', '整']",距8号线安华桥站509米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60829069,阜成路8号院2居室-南,[海淀甘家口] 9号线白堆子,"['50.2㎡', '4/4层', '2室1厅', '整']",距9号线白堆子站639米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60833635,八里庄北里2居室-南北,[海淀定慧寺] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60771680,天畅园1居室-东,[朝阳亚运村] 5号线北苑路北,"['85.63㎡', '29/32层', '1室1厅', '整']",距5号线北苑路北站288米,￥6660(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60807859,志强南园2居室-南北,[海淀新街口] 2号线积水潭,"['44.4㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站396米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60757415,铁道科学研究院2居室-东南,[海淀西直门] 13号线大钟寺,"['61.59㎡', '2/16层', '2室1厅', '整']",距13号线大钟寺站1146米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60833110,天宁寺西里1居室-南,[西城天宁寺] 7号线达官营,"['42.64㎡', '6/6层', '1室1厅', '整']",距7号线达官营站859米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60886342,阳光花园1居室-南,[丰台角门] 10号线角门东,"['67.68㎡', '3/12层', '1室1厅', '直']",距10号线角门东站135米,￥6660(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60878968,东丽温泉4居室-南卧,[丰台洋桥] 10号线角门东,"['约27㎡', '20/24层', '4室1厅', '合']",距10号线角门东站988米,￥3490(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 ']"
60861025,珠江帝景3居室-南卧,[朝阳双井] 14号线九龙山,"['16.2㎡', '17/26层', '3室1厅', '合']",距14号线九龙山站466米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830345,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['50.6㎡', '7/18层', '1室1厅', '整']",距6号线车公庄西站380米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60879882,新景家园东区2居室-南北,[东城崇文门] 2号线崇文门,"['72.85㎡', '15/16层', '2室1厅', '直']",距2号线崇文门站692米,￥7800(每月),"['离地铁近', '独立阳台', '独立供暖', '业主直租 ']"
60853298,保利西山林语4居室-南卧,[海淀马连洼] ,"['11㎡', '6/8层', '4室1厅', '合']",,￥2360(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
60887146,远洋天地二期4居室-南卧,[朝阳四惠] 八通线四惠,"['13.2㎡', '30/30层', '4室1厅', '合']",距八通线四惠站421米,￥4190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 机场线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866274,东南小区2居室-南,[海淀中关村] 10号线知春里,"['57.6㎡', '5/6层', '2室1厅', '整']",距10号线知春里站426米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60880447,团结大院2居室-南北,[西城车公庄] 2号线西直门,"['58㎡', '2/6层', '2室1厅', '整']",距2号线西直门站487米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60874567,团结大院2居室-南,[西城车公庄] 2号线西直门,"['58.2㎡', '4/6层', '2室1厅', '整']",距2号线西直门站487米,￥7180(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60851872,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['68.8㎡', '4/11层', '2室1厅', '整']",距2号线阜成门站805米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60880811,安贞里3居室-南卧,[朝阳安贞] 10号线安贞门,"['13㎡', '5/6层', '3室1厅', '合']",距10号线安贞门站698米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60447173,和平街西苑3居室-南卧,[朝阳和平里] 5号线和平西桥,"['10.3㎡', '3/21层', '3室1厅', '合']",距5号线和平西桥站318米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60879986,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['65.6㎡', '1/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60871154,中海金玺公馆4居室-南北卧,[石景山古城] 1号线古城,"['15㎡', '11/20层', '4室1厅', '合']",距1号线古城站1147米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60781707,马甸南村2居室-南,[西城德胜门] 10号线健德门,"['56.7㎡', '11/16层', '2室1厅', '整']",距10号线健德门站1066米,￥6530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60811117,华严北里中科院2居室-南,[朝阳健翔桥] 8号线奥体中心,"['59.9㎡', '12/16层', '2室1厅', '整']",距8号线奥体中心站739米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60889658,永泰东里3居室-南卧,[海淀清河] 8号线永泰庄,"['9.4㎡', '2/6层', '3室1厅', '合']",距8号线永泰庄站625米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60730860,圣馨大地2居室-西北,[朝阳望京] 14号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距14号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60869214,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['54.99㎡', '2/5层', '2室1厅', '整']",距14号线金台路站364米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60860899,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['50.23㎡', '2/5层', '2室1厅', '直']",距14号线金台路站364米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60874039,清上园1居室-南,[海淀安宁庄] 13号线上地,"['63㎡', '11/19层', '1室1厅', '整']",距13号线上地站1157米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60700742,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '13/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 7号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距7号线北京西站站614米,￥4930(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60829402,花园楼1居室-南,[海淀清河] 13号线上地,"['45.1㎡', '4/6层', '1室1厅', '整']",距13号线上地站1673米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60756389,阜成门外北街2居室-南,[西城阜成门] 2号线阜成门,"['63.4㎡', '18/18层', '2室1厅', '整']",距2号线阜成门站918米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 ']"
60825262,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距10号线公主坟站604米,￥5190(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60836545,官园南里三区2居室-南北,[西城官园] 6号线车公庄,"['68.8㎡', '5/11层', '2室1厅', '整']",距6号线车公庄站307米,￥9290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60875542,南珠苑1居室-南,[丰台草桥] 10号线草桥,"['56.14㎡', '19/22层', '1室1厅', '整']",距10号线草桥站676米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
