id,area,address,information,distance_from_subway,price,feature
60900440,华业东方玫瑰1居室-南,[通州临河里] 八通线临河里,"['59.8㎡', '10/28层', '1室1厅', '整']",距八通线临河里站752米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60856883,世嘉博苑2居室-东南,[大兴大兴其它] 4号线西红门,"['86.19㎡', '2/15层', '2室1厅', '整']",距4号线西红门站241米,￥6490(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60866920,八角北路11号院2居室-南北,[石景山杨庄] 1号线八角游乐园,"['54.21㎡', '6/6层', '2室1厅', '整']",距1号线八角游乐园站1323米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60884451,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '20/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60867090,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['15㎡', '21/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4660(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60890496,金融街融汇2居室-南卧,[大兴天宫院] 4号线天宫院,"['8.1㎡', '25/27层', '2室1厅', '合']",距4号线天宫院站669米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60852418,槐柏树街北里4居室-南卧,[西城长椿街] 2号线长椿街,"['17.9㎡', '4/6层', '4室1厅', '合']",距2号线长椿街站778米,￥4390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 1号线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距1号线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60801614,鲁谷村2居室-南北,[石景山鲁谷] 1号线八宝山,"['61.85㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站739米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖', '业主直租 ']"
60834638,扣钟北里2居室-北卧,[西城阜成门] 6号线车公庄西,"['11.4㎡', '4/16层', '2室1厅', '合']",距6号线车公庄西站658米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60879761,绿岛家园3居室-北卧,[门头沟门头沟其它] ,"['12.88㎡', '6/6层', '3室1厅', '合']",,￥1790(每月),"['独立阳台', '独立供暖', '友家4.0 布丁']"
269409,国美第一城2号院2居室-南,[朝阳朝青] 6号线青年路,"['80.28㎡', '18/18层', '2室1厅', '整']",距6号线青年路站1194米,￥6890(每月),"['离地铁近', '集体供暖', '整租1.0 木棉']"
60877866,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['10㎡', '16/20层', '2室1厅', '合']",距7号线达官营站566米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 布丁']"
60852936,晨光家园2居室-南,[朝阳十里堡] 6号线十里堡,"['82.89㎡', '12/26层', '2室1厅', '整']",距6号线十里堡站430米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60871065,枣营北里1居室-东,[朝阳农展馆] 14号线枣营,"['39.19㎡', '6/6层', '1室1厅', '整']",距14号线枣营站514米,￥5490(每月),"['离地铁近', '独立供暖', '整租4.0 优格']"
60847122,文慧园15号16公寓1居室-北,[海淀新街口] 2号线积水潭,"['52.85㎡', '12/22层', '1室1厅', '整']",距2号线积水潭站763米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60861560,紫南家园2居室-南北,[朝阳北工大] 7号线南楼梓庄,"['86.77㎡', '2/11层', '2室1厅', '整']",距7号线南楼梓庄站304米,￥6760(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60893354,远洋山水4居室-南卧,[石景山鲁谷] 1号线八宝山,"['约22㎡', '11/26层', '4室1厅', '合']",距1号线八宝山站800米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60854026,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['24.4㎡', '3/11层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60876941,保利百合2居室-南,[丰台丽泽] 10号线六里桥,"['78.07㎡', '10/21层', '2室1厅', '整']",距10号线六里桥站244米,￥7890(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60867015,帅府园2居室-南,[通州新华大街] 八通线通州北苑,"['86.64㎡', '16/21层', '2室1厅', '整']",距八通线通州北苑站742米,￥6190(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60873725,瑞都国际北区2居室-南,[通州九棵树家乐福] 八通线九棵树,"['98㎡', '8/24层', '2室1厅', '整']",距八通线九棵树站190米,￥7060(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60886794,中国房子1居室-南,[海淀田村] 6号线海淀五路居,"['71㎡', '5/9层', '1室1厅', '整']",距6号线海淀五路居站2207米,￥6390(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 清语']"
60877834,慧谷金色家园2居室-南,[朝阳望京] 15号线望京,"['124.35㎡', '14/15层', '2室2厅', '直']",距15号线望京站727米,￥14000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '业主直租 原味']"
60896307,石坊院4居室-南卧,[昌平沙河] 昌平线昌平 ,"['约18㎡', '18/28层', '4室1厅', '合']",距昌平线昌平 站609米,￥2530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60896306,石坊院4居室-南卧,[昌平沙河] 昌平线昌平 ,"['约18㎡', '18/28层', '4室1厅', '合']",距昌平线昌平 站609米,￥2590(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60870624,澳洲康都4居室-南卧,[朝阳望京] 14号线东湖渠,"['21.4㎡', '25/28层', '4室1厅', '合']",距14号线东湖渠站582米,￥4060(每月),"['离地铁近', '独立阳台', '中央空调', '友家4.0 木棉']"
60883811,中堂4居室-南卧,[丰台岳各庄] 14号线大井,"['13.4㎡', '25/30层', '4室1厅', '合']",距14号线大井站1838米,￥3190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 布丁']"
60897292,枣园北里2居室-南北,[大兴黄村] 4号线枣园,"['65.18㎡', '6/6层', '2室1厅', '整']",距4号线枣园站708米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60871528,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['89.99㎡', '5/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60887881,金融街融汇2居室-南卧,[大兴天宫院] 4号线天宫院,"['9.92㎡', '13/24层', '2室1厅', '合']",距4号线天宫院站669米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
60844860,炫特嘉园二期4居室-南卧,[朝阳石佛营] 6号线十里堡,"['14.9㎡', '7/9层', '4室1厅', '合']",距6号线十里堡站831米,￥4330(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60865914,吴家村路10号院2居室-南北,[海淀公主坟] 10号线六里桥,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线六里桥站1031米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60870305,通惠家园3居室-南卧,[朝阳四惠] 八通线四惠东,"['14㎡', '4/5层', '3室1厅', '合']",距八通线四惠东站350米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60787715,卡尔公寓4居室-南卧,[亦庄开发区亦庄] 亦庄线荣京东街,"['23.4㎡', '6/10层', '4室1厅', '合']",距亦庄线荣京东街站1669米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60891188,西马庄园1居室-南,[通州通州北苑] 八通线通州北苑,"['61.87㎡', '3/6层', '1室1厅', '整']",距八通线通州北苑站1114米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60869496,诺德家园2居室-南北,[丰台菜户营] 10号线泥洼,"['89.49㎡', '11/15层', '2室1厅', '直']",距10号线泥洼站1820米,￥6500(每月),"['离地铁近', '独立供暖', '业主直租 ']"
60043920,团结湖北五条2居室-南北,[朝阳团结湖] 14号线朝阳公园,"['59.88㎡', '5/6层', '2室1厅', '整']",距14号线朝阳公园站471米,￥6260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 优格']"
60888591,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['69.06㎡', '1/12层', '1室1厅', '整']",距15号线石门站2045米,￥3860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60833176,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距10号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60873210,富仁名苑2居室-南,[朝阳惠新西街] 5号线惠新西街南口,"['102.76㎡', '10/14层', '2室1厅', '整']",距5号线惠新西街南口站386米,￥10660(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60891757,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15㎡', '12/15层', '3室1厅', '合']",,￥2460(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60870621,澳洲康都4居室-南卧,[朝阳望京] 14号线东湖渠,"['13㎡', '25/28层', '4室1厅', '合']",距14号线东湖渠站582米,￥4460(每月),"['离地铁近', '独卫', '独立阳台', '中央空调', '友家4.0 拿铁']"
60867161,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['60.57㎡', '4/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 4号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距4号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60589787,关东店北街2居室-南,[朝阳东大桥] 10号线呼家楼,"['52㎡', '5/5层', '2室1厅', '整']",距10号线呼家楼站63米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60879972,上京新航线3居室-南卧,[朝阳望京] 14号线东湖渠,"['14㎡', '6/26层', '3室1厅', '合']",距14号线东湖渠站237米,￥5130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60885550,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.36㎡', '2/23层', '2室1厅', '整']",距10号线西局站1400米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60889782,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['10.3㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60827228,恩济里小区2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.08㎡', '4/6层', '2室1厅', '整']",距6号线海淀五路居站655米,￥6690(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5730(每月),"['离地铁近', '集体供暖', '整租4.0 ']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥6890(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60857741,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['89.34㎡', '15/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60848085,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['89.17㎡', '20/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60892080,丽新怡园2居室-南北,[丰台丽泽] 10号线西局,"['88.92㎡', '17/28层', '2室1厅', '整']",距10号线西局站1400米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60894554,京通苑3居室-南卧,[朝阳管庄] 八通线管庄,"['约19㎡', '18/18层', '3室1厅', '合']",距八通线管庄站507米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60890394,新外大街甲8号院2居室-南卧,[西城德胜门] 10号线牡丹园,"['12.69㎡', '5/6层', '2室1厅', '合']",距10号线牡丹园站1474米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60886086,北京方向2居室-南,[丰台科技园区] 9号线郭公庄,"['83㎡', '4/19层', '2室1厅', '直']",距9号线郭公庄站141米,￥7000(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60892812,壹线国际1居室-南,[朝阳四惠] 1号线四惠,"['72.03㎡', '4/9层', '1室1厅', '整']",距1号线四惠站467米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60841198,教场口6号院2居室-南,[西城六铺炕] 2号线积水潭,"['54.42㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站748米,￥6490(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60899967,首开国风美唐二期3居室-南卧,[昌平霍营] 8号线回龙观东大街,"['约18.3㎡', '10/20层', '3室1厅', '合']",距8号线回龙观东大街站442米,￥3030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60845100,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845705,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60845710,通泰国际公馆2居室-南卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.15㎡', '6/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
