id,area,address,information,distance_from_subway,price,feature
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60342514,万寿路甲15号院四区3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['15.4㎡', '6/16层', '3室1厅', '合']",距10号线西钓鱼台站751米,￥99(每天),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854836,珠江罗马嘉园西区4居室-南卧,[朝阳朝青] 6号线青年路,"['34.4㎡', '11/21层', '4室1厅', '合']",距6号线青年路站368米,￥4290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60845086,景泰西里西区1居室-南,[东城永定门] 14号线景泰,"['61㎡', '3/10层', '1室1厅', '整']",距14号线景泰站324米,￥5460(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60839908,首开知语城4居室-南卧,[朝阳望京] 13号线望京西,"['19㎡', '3/13层', '4室1厅', '合']",距13号线望京西站765米,￥4530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60303049,华龙美晟4居室-南卧,[东城永定门] 14号线景泰,"['13.4㎡', '10/12层', '4室1厅', '合']",距14号线景泰站508米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家3.0 木棉']"
60637385,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['65㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60751632,六合园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['51.9㎡', '3/6层', '2室0厅', '整']",距1号线八角游乐园站1075米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60769897,太平桥西里2居室-南卧,[丰台六里桥] 9号线六里桥东,"['15.1㎡', '6/6层', '2室1厅', '合']",距9号线六里桥东站225米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60828418,三环新城7号院4居室-南卧,[丰台玉泉营] 10号线丰台站,"['14.5㎡', '24/29层', '4室1厅', '合']",距10号线丰台站站298米,￥3190(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60625084,星河城西区3居室-东南卧,[丰台马家堡] 4号线公益西桥,"['17.5㎡', '4/18层', '3室1厅', '合']",距4号线公益西桥站324米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60757364,京汉旭城4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '5/17层', '4室1厅', '合']",距1号线八宝山站1954米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60844860,炫特嘉园二期4居室-南卧,[朝阳石佛营] 6号线十里堡,"['14.9㎡', '7/9层', '4室1厅', '合']",距6号线十里堡站831米,￥4330(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60854550,富力城B区4居室-南卧,[朝阳双井] 7号线双井,"['19.6㎡', '3/16层', '4室1厅', '合']",距7号线双井站498米,￥5290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 八通线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距八通线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60803814,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69㎡', '13/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60806104,绿景馨园2居室-南,[东城广渠门] 7号线广渠门内,"['52.22㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站676米,￥5990(每月),"['离地铁近', '独立阳台', '优格']"
60822181,八角路小区2居室-南,[石景山八角] 1号线古城,"['66.39㎡', '5/5层', '2室1厅', '整']",距1号线古城站712米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782412,芳群园三区2居室-南北,[丰台方庄] 5号线刘家窑,"['60.45㎡', '5/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60599242,华英园4居室-南卧,[顺义顺义其它] 15号线南法信,"['19㎡', '5/7层', '4室1厅', '合']",距15号线南法信站780米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60784791,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['60.9㎡', '6/6层', '2室1厅', '整']",距6号线海淀五路居站801米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60808404,首城国际2居室-南,[朝阳双井] 10号线劲松,"['89.76㎡', '27/28层', '2室1厅', '直']",距10号线劲松站715米,￥9300(每月),"['离地铁近', '集体供暖']"
60815090,北露园2居室-南卧,[西城车公庄] 6号线车公庄西,"['13.8㎡', '6/6层', '2室1厅', '合']",距6号线车公庄西站751米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60770057,天缘公寓4居室-东卧,[西城白纸坊] 7号线广安门内,"['24㎡', '17/18层', '4室1厅', '合']",距7号线广安门内站1498米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60820300,美欣家园4居室-南卧,[海淀清河] 8号线永泰庄,"['19.8㎡', '11/16层', '4室1厅', '合']",距8号线永泰庄站868米,￥3090(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60831166,鲁谷村1居室-南,[石景山鲁谷] 1号线八宝山,"['56.07㎡', '5/6层', '1室1厅', '整']",距1号线八宝山站739米,￥4600(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60839224,新里.西斯莱公馆2居室-东西,[大兴黄村] 4号线高米店南,"['81.84㎡', '3/18层', '2室1厅', '整']",距4号线高米店南站563米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60798884,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '7/11层', '3室1厅', '合']",距15号线国展站1655米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60836804,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['60㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60825210,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['68.84㎡', '5/12层', '1室1厅', '整']",距15号线石门站2045米,￥3890(每月),"['离地铁近', '集体供暖', '清语']"
60821740,定慧西里2居室-南,[海淀定慧寺] 6号线海淀五路居,"['60.4㎡', '2/13层', '2室1厅', '整']",距6号线海淀五路居站1135米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60820075,义宾北区1居室-南,[顺义顺义城] 15号线石门,"['65.35㎡', '4/6层', '1室1厅', '直']",距15号线石门站659米,￥3890(每月),"['离地铁近', '集体供暖', '原味']"
60833176,丽新怡园2居室-南,[丰台丽泽] 14号线西局,"['78.63㎡', '6/28层', '2室1厅', '整']",距14号线西局站1400米,￥6230(每月),"['离地铁近', '集体供暖', '优格']"
60793393,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.43㎡', '3/4层', '2室1厅', '整']",距1号线八宝山站757米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819736,吴家村路10号院1居室-南,[海淀公主坟] 9号线六里桥,"['55.1㎡', '5/6层', '1室1厅', '整']",距9号线六里桥站1031米,￥4830(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820213,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['85.95㎡', '8/19层', '2室1厅', '直']",距14号线将台站1679米,￥9800(每月),"['离地铁近', '中央空调']"
60845251,旭日嘉园1居室-南,[丰台马家堡] 4号线角门西,"['72.44㎡', '28/24层', '1室1厅', '整']",距4号线角门西站55米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793767,地铁古城家园2居室-西南,[石景山杨庄] 1号线古城,"['79.84㎡', '20/24层', '2室1厅', '整']",距1号线古城站1178米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60811633,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '12/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5390(每月),"['离地铁近', '独立供暖', '清语']"
60841433,朝阳新城四区2居室-南,[朝阳东坝] ,"['89.78㎡', '1/22层', '2室1厅', '整']",,￥5430(每月),"['集体供暖', '优格']"
60851269,刘家窑南里2居室-南北,[丰台赵公口] 5号线刘家窑,"['65.8㎡', '4/6层', '2室1厅', '整']",距5号线刘家窑站499米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60809476,丽景长安2居室-南北,[门头沟苹果园] ,"['92.44㎡', '4/26层', '2室2厅', '整']",,￥4760(每月),"['集体供暖', '清语']"
60842160,天通苑东三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['39.2㎡', '5/6层', '3室1厅', '合']",距5号线天通苑站2299米,￥3430(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60708386,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['60㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60746289,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.63㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60778429,高楼金地1居室-北,[通州临河里] 八通线土桥,"['32㎡', '8/26层', '1室1厅', '整']",距八通线土桥站822米,￥2860(每月),"['离地铁近', '集体供暖', '清语']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60866387,天通苑北三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['14.9㎡', '4/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60856756,珠江东都国际3居室-南卧,[通州潞苑] ,"['9.5㎡', '8/15层', '3室1厅', '合']",,￥1790(每月),"['集体供暖', '友家4.0 拿铁']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60840536,富力城C区4居室-南卧,[朝阳双井] 10号线双井,"['19.3㎡', '17/25层', '4室1厅', '合']",距10号线双井站397米,￥5260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60825231,海棠湾二期2居室-西北,[通州梨园] 八通线临河里,"['83.45㎡', '13/21层', '2室2厅', '直']",距八通线临河里站1223米,￥5500(每月),"['离地铁近', '集体供暖']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60654336,紫金印象1居室-南,[西城右安门内] 4号线陶然亭,"['53.35㎡', '5/17层', '1室1厅', '整']",距4号线陶然亭站952米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832337,东王庄2居室-南,[海淀五道口] 15号线清华东路西口,"['74.4㎡', '5/6层', '2室1厅', '整']",距15号线清华东路西口站231米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60756865,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['63.32㎡', '9/14层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5960(每月),"['离地铁近', '集体供暖']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60285177,天居园2居室-南,[朝阳奥林匹克公园] 5号线立水桥南,"['73.92㎡', '17/32层', '2室1厅', '整']",距5号线立水桥南站323米,￥7160(每月),"['离地铁近', '独立供暖', '整租3.0 清语']"
60841095,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60825523,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['14㎡', '2/16层', '3室1厅', '合']",距1号线古城站1147米,￥2490(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60820839,裕祥花园4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.5㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60839032,北纬40度二期1居室-南,[朝阳望京] 14号线来广营,"['67.54㎡', '3A/28层', '1室1厅', '整']",距14号线来广营站393米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60855507,北苑家园望春园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['12.9㎡', '4/25层', '4室1厅', '合']",距5号线立水桥南站614米,￥3360(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60856758,珠江东都国际3居室-南卧,[通州潞苑] ,"['10.4㎡', '8/15层', '3室1厅', '合']",,￥1830(每月),"['集体供暖', '友家4.0 布丁']"
60848543,空港吉祥花园3居室-北卧,[顺义天竺] 15号线花梨坎,"['14㎡', '6/9层', '3室1厅', '合']",距15号线花梨坎站415米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60766267,玉海园五里1居室-南北,[海淀海淀玉泉路] 1号线玉泉路,"['52㎡', '4/6层', '1室1厅', '整']",距1号线玉泉路站1629米,￥4860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775836,莲馨嘉园2居室-东南,[丰台六里桥] 9号线六里桥东,"['83㎡', '2/21层', '2室1厅', '整']",距9号线六里桥东站837米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845091,后现代城1居室-南,[朝阳大望路] 14号线九龙山,"['69.67㎡', '2/18层', '1室1厅', '整']",距14号线九龙山站978米,￥6890(每月),"['离地铁近', '集体供暖', '清语']"
60200061,美利山3居室-南卧,[朝阳百子湾] 7号线百子湾,"['13㎡', '2/9层', '3室1厅', '合']",距7号线百子湾站755米,￥3690(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家3.0 布丁']"
60849707,黄金苑3居室-南卧,[朝阳北苑] 5号线立水桥南,"['10.6㎡', '4/6层', '3室1厅', '合']",距5号线立水桥南站115米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
