id,area,address,information,distance_from_subway,price,feature
290514,展览路1居室-南,[西城阜成门] 6号线车公庄西,"['36.7㎡', '3/5层', '1室1厅', '整']",距6号线车公庄西站380米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '拿铁']"
60848223,定安里3居室-南卧,[东城永定门] 14号线景泰,"['约15㎡', '6/6层', '3室1厅', '合']",距14号线景泰站543米,￥2590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60850852,农光里2居室-南北,[朝阳劲松] 10号线劲松,"['56.86㎡', '6/6层', '2室1厅', '直']",距10号线劲松站382米,￥6150(每月),"['离地铁近', '独立阳台', '集体供暖']"
60778362,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['80.01㎡', '3/28层', '2室1厅', '整']",距6号线十里堡站1827米,￥8060(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60785085,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['81㎡', '4/28层', '2室1厅', '直']",距6号线十里堡站1827米,￥8000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60710844,三虎桥南路25号院2居室-南北,[海淀紫竹桥] 6号线花园桥,"['71.4㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60800095,芳星园三区2居室-南,[丰台方庄] 14号线方庄,"['62.39㎡', '6/25层', '2室1厅', '整']",距14号线方庄站669米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60833116,科学园南里七区3居室-北卧,[朝阳奥林匹克公园] 8号线奥林匹克公园,"['8.8㎡', '5/6层', '3室1厅', '合']",距8号线奥林匹克公园站599米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60792498,合生滨江帝景二期2居室-南,[通州玉桥] 6号线北运河西,"['89.03㎡', '4/18层', '2室1厅', '整']",距6号线北运河西站1635米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60844850,慈云寺3居室-东卧,[朝阳红庙] 14号线大望路,"['10.8㎡', '16/21层', '3室1厅', '合']",距14号线大望路站844米,￥2930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60772165,天竺花园3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '3/6层', '3室1厅', '合']",距15号线国展站1283米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12130(每月),"['离地铁近', '集体供暖', '清语']"
60843746,门头沟月季园1居室-南,[门头沟滨河西区] ,"['45.79㎡', '6/6层', '1室1厅', '整']",,￥3260(每月),"['独立阳台', '集体供暖', '清语']"
60817949,小红庙3居室-南卧,[西城广安门] 7号线达官营,"['13㎡', '3/6层', '3室1厅', '合']",距7号线达官营站955米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835549,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['15.7㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817344,曙光里2居室-南北,[朝阳西坝河] 机场线三元桥,"['56.53㎡', '2/6层', '2室1厅', '整']",距机场线三元桥站672米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792203,金泰先锋南区2居室-西南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖']"
60858466,华纺易城2居室-东南,[朝阳朝青] 6号线青年路,"['89.05㎡', '5/15层', '2室1厅', '整']",距6号线青年路站822米,￥8490(每月),"['离地铁近', '集体供暖', '清语']"
60785525,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60839665,健翔园3居室-东南卧,[海淀二里庄] 10号线牡丹园,"['13.2㎡', '15/24层', '3室1厅', '合']",距10号线牡丹园站1339米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60571239,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793325,东四十二条21号院2居室-南,[东城东直门] 5号线张自忠路,"['57.62㎡', '6/6层', '2室1厅', '整']",距5号线张自忠路站148米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60800822,古城南路2居室-南北,[石景山古城] 1号线古城,"['45.68㎡', '2/5层', '2室1厅', '整']",距1号线古城站174米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845233,劲松三区3居室-南卧,[朝阳劲松] 10号线劲松,"['约18㎡', '5/6层', '3室1厅', '合']",距10号线劲松站201米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60712696,澳景花庭4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['17.6㎡', '2/14层', '4室1厅', '合']",距8号线林萃桥站836米,￥3430(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60312599,左家庄北里3居室-南卧,[朝阳国展] 13号线柳芳,"['13.8㎡', '3/6层', '3室1厅', '合']",距13号线柳芳站719米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60807415,亮甲店小区3居室-南卧,[海淀定慧寺] 6号线海淀五路居,"['12.5㎡', '6/7层', '3室1厅', '合']",距6号线海淀五路居站249米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60752891,金台北街2居室-南北,[朝阳红庙] 14号线金台路,"['68.85㎡', '9/16层', '2室1厅', '整']",距14号线金台路站206米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖']"
60824005,龙腾苑四区6居室-南卧,[昌平回龙观] 13号线回龙观,"['约19.6㎡', '5/6层', '6室1厅', '合']",距13号线回龙观站622米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60793809,河畔丽景2居室-东北,[通州武夷花园] 6号线通运门,"['97.23㎡', '23/28层', '2室1厅', '直']",距6号线通运门站1040米,￥5000(每月),"['离地铁近', '集体供暖']"
60840193,力度家园2居室-西,[海淀清河] 13号线上地,"['101.91㎡', '18/21层', '2室1厅', '整']",距13号线上地站1558米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
60811424,空港吉祥花园3居室-北卧,[顺义天竺] 15号线花梨坎,"['13.6㎡', '4/9层', '3室1厅', '合']",距15号线花梨坎站415米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60839715,禄长街头条19号院3居室-南卧,[西城陶然亭] 7号线虎坊桥,"['15㎡', '5/5层', '3室1厅', '合']",距7号线虎坊桥站1023米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60736732,安慧北里小区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['58㎡', '10/13层', '2室1厅', '整']",距5号线惠新西街北口站813米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60770223,蝶翠华庭2居室-东南,[西城广安门] 7号线达官营,"['94.41㎡', '10/29层', '2室1厅', '整']",距7号线达官营站629米,￥8360(每月),"['离地铁近', '独立供暖']"
60796305,蝶翠华庭2居室-西南,[西城广安门] 7号线达官营,"['92.94㎡', '20/21层', '2室1厅', '整']",距7号线达官营站629米,￥8390(每月),"['离地铁近', '独立供暖', '优格']"
60796594,平原里小区1居室-南北,[西城右安门内] 4号线陶然亭,"['46.56㎡', '5/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60797018,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['89.57㎡', '21/22层', '2室2厅', '直']",距14号线将台站1679米,￥12000(每月),"['离地铁近', '中央空调']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805457,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['13㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60817428,CBD总部公寓二期4居室-南卧,[朝阳双井] 7号线广渠门外,"['19.2㎡', '2/18层', '4室1厅', '合']",距7号线广渠门外站762米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60759389,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距八通线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60784374,车站西街15号院1居室-南,[西城广安门] 7号线达官营,"['39.18㎡', '6/6层', '1室1厅', '整']",距7号线达官营站1336米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60063936,欧陆经典2居室-东,[朝阳亚运村] 15号线大屯路东,"['105.91㎡', '3/22层', '2室1厅', '整']",距15号线大屯路东站841米,￥9390(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60851466,艾瑟顿1居室-南,[海淀苏州桥] 10号线苏州街,"['75.8㎡', '22/20层', '1室1厅', '直']",距10号线苏州街站248米,￥8500(每月),"['离地铁近', '中央空调']"
60853340,芳群园三区2居室-南,[丰台方庄] 5号线刘家窑,"['约58.8㎡', '11/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60788298,姚家井二巷3居室-南卧,[西城陶然亭] 4号线陶然亭,"['14.7㎡', '5/6层', '3室1厅', '合']",距4号线陶然亭站374米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60348533,K2玉蘭湾5居室-北卧,[通州通州其它] 八通线九棵树,"['9.3㎡', '8/27层', '5室1厅', '合']",距八通线九棵树站279米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60828742,鹏润家园4居室-南卧,[丰台广安门] 7号线广安门内,"['10㎡', '24/30层', '4室1厅', '合']",距7号线广安门内站2431米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60611454,东南小区2居室-南,[海淀中关村] 10号线知春里,"['65㎡', '2/6层', '2室1厅', '直']",距10号线知春里站426米,￥7980(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60648037,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['55㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60666946,望河园2居室-西南,[海淀四季青] 10号线车道沟,"['82㎡', '4/17层', '2室1厅', '整']",距10号线车道沟站515米,￥7830(每月),"['离地铁近', '独立阳台', '清语']"
60787799,中仓小区1居室-南北,[通州新华大街] 6号线通运门,"['59.12㎡', '1/6层', '1室1厅', '整']",距6号线通运门站1108米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60795387,天宁寺东里2居室-南北,[西城天宁寺] 7号线广安门内,"['58㎡', '2/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814166,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60847735,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['9.4㎡', '10/11层', '3室1厅', '合']",距15号线国展站1655米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
109610,风度柏林4居室-南卧,[朝阳劲松] 14号线九龙山,"['18.1㎡', '9/12层', '4室1厅', '合']",距14号线九龙山站405米,￥3430(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60803356,角门甲4号院3居室-南卧,[丰台角门] 10号线角门东,"['13.7㎡', '3/6层', '3室1厅', '合']",距10号线角门东站445米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
240254,万象新天四区3居室-南卧,[朝阳常营] 6号线常营,"['13.8㎡', '5/11层', '3室1厅', '合']",距6号线常营站547米,￥2430(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60810027,仁和花园二区3居室-南卧,[顺义顺义城] ,"['11.2㎡', '5/18层', '3室1厅', '合']",,￥1690(每月),"['集体供暖', '友家4.0 拿铁']"
60561620,西坝河东里3居室-南卧,[朝阳西坝河] 10号线太阳宫,"['8.1㎡', '5/6层', '3室1厅', '合']",距10号线太阳宫站599米,￥2830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60838285,金地名京2居室-南,[朝阳四惠] 1号线四惠,"['115.57㎡', '18/25层', '2室1厅', '直']",距1号线四惠站126米,￥11500(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12930(每月),"['离地铁近', '集体供暖', '清语']"
60785607,西罗园一区2居室-南,[丰台洋桥] 14号线永定门外,"['52.4㎡', '5/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795954,静安里2居室-南北,[朝阳国展] 10号线三元桥,"['60.83㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站814米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 4号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距4号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824678,罗庄东里2居室-南,[海淀知春路] 13号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距13号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824966,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['62.08㎡', '3/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60792042,白菜湾社区2居室-南北,[西城广安门] 7号线广安门内,"['37.8㎡', '2/6层', '2室1厅', '整']",距7号线广安门内站940米,￥5550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60825866,龙腾苑二区3居室-北卧,[昌平回龙观] 13号线回龙观,"['12.5㎡', '4/6层', '3室1厅', '合']",距13号线回龙观站744米,￥3090(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60844346,国美第一城3号院4居室-南卧,[朝阳朝青] 6号线青年路,"['22.6㎡', '23/27层', '4室1厅', '合']",距6号线青年路站1173米,￥3590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60827840,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['91.93㎡', '6/30层', '2室1厅', '直']",距八通线四惠站767米,￥7990(每月),"['离地铁近', '集体供暖']"
60114477,蓝星花园2居室-南,[顺义中央别墅区] 15号线花梨坎,"['91.47㎡', '6/6层', '2室1厅', '整']",距15号线花梨坎站565米,￥4920(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60785294,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['43.6㎡', '4/6层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775244,车道沟东里2居室-南,[海淀紫竹桥] 10号线车道沟,"['59.6㎡', '3/16层', '2室1厅', '整']",距10号线车道沟站1305米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60590718,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['90㎡', '4/27层', '2室1厅', '直']",距八通线临河里站1223米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60217900,古城路小区2居室-南,[石景山古城] 1号线古城,"['40.82㎡', '2/5层', '2室1厅', '整']",距1号线古城站809米,￥4680(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60035849,大井南里2居室-北卧,[丰台岳各庄] 14号线大井,"['9.3㎡', '2/6层', '2室1厅', '合']",距14号线大井站153米,￥2160(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60827784,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '12/32层', '2室0厅', '整']",距5号线北苑路北站288米,￥7060(每月),"['离地铁近', '独立供暖', '清语']"
60839565,顶秀青溪2居室-东南,[昌平立水桥] 13号线立水桥,"['105.29㎡', '1/15层', '2室1厅', '直']",距13号线立水桥站553米,￥9000(每月),"['离地铁近', '独卫', '独立供暖']"
60809657,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '9/32层', '2室1厅', '整']",距5号线北苑路北站288米,￥7090(每月),"['离地铁近', '独立供暖', '清语']"
60740973,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['46.6㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60699929,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['46.81㎡', '4/5层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60731234,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥5190(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60840827,建研院2居室-南北,[朝阳和平里] 5号线和平西桥,"['76.49㎡', '6/6层', '2室1厅', '整']",距5号线和平西桥站322米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60823871,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.94㎡', '4/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60805199,慈云寺2居室-南北,[朝阳红庙] 1号线大望路,"['56.82㎡', '5/6层', '2室1厅', '整']",距1号线大望路站844米,￥6030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60808004,西罗园二区2居室-南北,[丰台洋桥] 14号线永定门外,"['59㎡', '4/5层', '2室1厅', '直']",距14号线永定门外站1109米,￥6000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60831754,四平园2居室-南,[西城陶然亭] 4号线陶然亭,"['59.52㎡', '6/6层', '2室1厅', '整']",距4号线陶然亭站623米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60781800,主场1居室-南,[朝阳亚运村] 15号线大屯路东,"['52㎡', '16/22层', '1室1厅', '直']",距15号线大屯路东站355米,￥6290(每月),"['离地铁近', '集体供暖']"
60832716,丽新怡园1居室-南,[丰台丽泽] 14号线西局,"['64.64㎡', '3/28层', '1室1厅', '整']",距14号线西局站1400米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60780381,展春园2居室-南北,[海淀五道口] 13号线五道口,"['57.4㎡', '6/6层', '2室1厅', '整']",距13号线五道口站796米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60752799,芍药居北里2居室-南,[朝阳芍药居] 13号线芍药居,"['68㎡', '1/24层', '2室1厅', '整']",距13号线芍药居站903米,￥6290(每月),"['离地铁近', '集体供暖', '清语']"
60829391,万寿路1号院3居室-南卧,[海淀万寿路] 10号线西钓鱼台,"['14.5㎡', '5/5层', '3室1厅', '合']",距10号线西钓鱼台站1186米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60645306,太平桥东里2居室-南,[丰台太平桥] 9号线六里桥东,"['59.9㎡', '23/26层', '2室1厅', '整']",距9号线六里桥东站582米,￥5460(每月),"['离地铁近', '集体供暖', '清语']"
60822069,九龙花园2居室-南,[朝阳双井] 7号线双井,"['77.15㎡', '22/23层', '2室1厅', '整']",距7号线双井站495米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836841,刘家窑北里2居室-南,[丰台蒲黄榆] 14号线景泰,"['48.97㎡', '5/6层', '2室1厅', '整']",距14号线景泰站426米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60732114,惠新里小区2居室-南北,[朝阳惠新西街] 10号线惠新西街南口,"['53.11㎡', '6/6层', '2室1厅', '整']",距10号线惠新西街南口站241米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60814020,大慧寺12号院2居室-南北,[海淀白石桥] 9号线国家图书馆,"['62㎡', '6/6层', '2室1厅', '整']",距9号线国家图书馆站808米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60828346,幸福家园二期4居室-南卧,[东城广渠门] 7号线广渠门内,"['10.1㎡', '4/14层', '4室1厅', '合']",距7号线广渠门内站262米,￥3460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830084,慧忠里3居室-南卧,[朝阳亚运村] 15号线安立路,"['14.2㎡', '5/6层', '3室1厅', '合']",距15号线安立路站752米,￥3260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60830252,城市广场3居室-北卧,[朝阳十里堡] 6号线十里堡,"['22.5㎡', '2/26层', '3室1厅', '合']",距6号线十里堡站839米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60770010,六建2居室-南,[海淀五棵松] 1号线五棵松,"['53㎡', '3/5层', '2室1厅', '整']",距1号线五棵松站534米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809981,花家地北里2居室-南北,[朝阳望京] 14号线阜通,"['60.43㎡', '3/6层', '2室1厅', '整']",距14号线阜通站595米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833150,金隅景和园1居室-南,[朝阳东坝] ,"['60.15㎡', '13/21层', '1室1厅', '直']",,￥4630(每月),"['独立阳台', '集体供暖']"
60844273,西八间北里2居室-南,[朝阳望京] 14号线阜通,"['60.44㎡', '6/6层', '2室1厅', '整']",距14号线阜通站530米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60742461,普惠北里2居室-南,[海淀公主坟] 10号线公主坟,"['49.4㎡', '4/5层', '2室1厅', '整']",距10号线公主坟站779米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60826476,三里河东路2居室-南,[西城月坛] 2号线阜成门,"['60.4㎡', '9/16层', '2室1厅', '整']",距2号线阜成门站925米,￥7660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60819454,天赐良园一期2居室-南北,[通州北关] 6号线物资学院路,"['73.32㎡', '1/7层', '2室1厅', '整']",距6号线物资学院路站106米,￥5790(每月),"['离地铁近', '集体供暖', '清语']"
60759830,广华轩4居室-南卧,[西城广安门] 7号线达官营,"['14㎡', '2/24层', '4室1厅', '合']",距7号线达官营站553米,￥2890(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60784510,芳群园四区1居室-南,[丰台方庄] 5号线刘家窑,"['47.42㎡', '5/6层', '1室1厅', '整']",距5号线刘家窑站586米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60606515,颐源居一期2居室-西南,[海淀公主坟] 10号线公主坟,"['114㎡', '6/28层', '2室1厅', '直']",距10号线公主坟站850米,￥11000(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '原味']"
60783914,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['8.5㎡', '15/20层', '3室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60750935,港馨家园东区3居室-南卧,[顺义顺义城] ,"['10.2㎡', '1/6层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 布丁']"
60852630,蒲黄榆二里2居室-南北,[丰台蒲黄榆] 5号线蒲黄榆,"['约57㎡', '5/12层', '2室1厅', '整']",距5号线蒲黄榆站509米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖']"
60823381,杨庄中区3居室-东卧,[石景山杨庄] 1号线苹果园,"['11.4㎡', '3/6层', '3室1厅', '合']",距1号线苹果园站1601米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60780737,富国里小区2居室-南北,[西城官园] 6号线平安里,"['86.8㎡', '5/5层', '2室1厅', '整']",距6号线平安里站501米,￥13490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60778509,三环新城6号院4居室-北卧,[丰台玉泉营] 10号线丰台站,"['11.3㎡', '3/10层', '4室1厅', '合']",距10号线丰台站站548米,￥2630(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60744461,北苑家园茉藜园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['11.6㎡', '6/18层', '4室1厅', '合']",距5号线立水桥南站850米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60737283,静安东里2居室-南北,[朝阳国展] 10号线三元桥,"['56.34㎡', '6/6层', '2室1厅', '整']",距10号线三元桥站516米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
