id,area,address,information,distance_from_subway,price,feature
60784825,天通西苑一区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['19.8㎡', '1/13层', '4室1厅', '合']",距5号线天通苑南站238米,￥2990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60760644,长桥园公寓4居室-南卧,[通州通州北苑] 八通线八里桥,"['12.48㎡', '9/15层', '4室1厅', '合']",距八通线八里桥站598米,￥2090(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60732458,北京上舍1居室-南,[东城广渠门] 7号线广渠门内,"['81.23㎡', '4/15层', '1室1厅', '整']",距7号线广渠门内站311米,￥6760(每月),"['离地铁近', '集体供暖', '清语']"
60833572,京贸国际城东区1居室-南,[通州武夷花园] 6号线通运门,"['59.48㎡', '27/29层', '1室1厅', '整']",距6号线通运门站1689米,￥3690(每月),"['离地铁近', '集体供暖', '清语']"
60768792,红山世家2居室-南,[西城广安门] 7号线达官营,"['92.02㎡', '9/25层', '2室1厅', '整']",距7号线达官营站431米,￥8730(每月),"['离地铁近', '清语']"
60791083,龙锦苑六区3居室-南卧,[昌平霍营] 8号线平西府,"['20.4㎡', '2/6层', '3室1厅', '合']",距8号线平西府站798米,￥2390(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60783945,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['19.4㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60844813,田园风光雅苑4居室-南卧,[昌平回龙观] 8号线平西府,"['约16㎡', '6/6层', '4室1厅', '合']",距8号线平西府站138米,￥2930(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60795721,裕祥花园2居室-南,[顺义后沙峪] 15号线后沙峪,"['75.27㎡', '6/6层', '2室1厅', '整']",距15号线后沙峪站1887米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60820143,金沟河2号院2居室-南卧,[海淀五棵松] 1号线五棵松,"['13.9㎡', '3/5层', '2室1厅', '合']",距1号线五棵松站1067米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60847805,彩虹嘉园3居室-南卧,[丰台五里店] 14号线大井,"['11.8㎡', '8/18层', '3室1厅', '合']",距14号线大井站773米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
266854,海丰园公寓3居室-南卧,[海淀学院路] 15号线六道口,"['25.6㎡', '17/24层', '3室1厅', '合']",距15号线六道口站682米,￥3490(每月),"['离地铁近', '独卫', '集体供暖', '友家3.0 拿铁']"
60830811,太平桥东里2居室-南卧,[丰台太平桥] 9号线六里桥东,"['17.5㎡', '2/6层', '2室1厅', '合']",距9号线六里桥东站582米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60821846,丽泽雅园4居室-南卧,[丰台六里桥] 14号线西局,"['21.89㎡', '8/24层', '4室1厅', '合']",距14号线西局站1692米,￥2630(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60838193,双紫小区3居室-南卧,[海淀紫竹桥] 6号线慈寿寺,"['11.4㎡', '17/18层', '3室1厅', '合']",距6号线慈寿寺站777米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60848962,望京西园三区3居室-东南卧,[朝阳望京] 15号线望京,"['12.6㎡', '2/28层', '3室1厅', '合']",距15号线望京站496米,￥4260(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60825179,梧桐苑栖凤园3居室-南卧,[门头沟门头沟其它] ,"['14.7㎡', '22/28层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 布丁']"
60808239,金福苑2居室-南北,[石景山苹果园] 1号线苹果园,"['64.21㎡', '7/7层', '2室1厅', '整']",距1号线苹果园站817米,￥4490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832723,观澳园3居室-北卧,[海淀清河] 8号线林萃桥,"['20.2㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60793767,地铁古城家园2居室-西南,[石景山杨庄] 1号线古城,"['79.84㎡', '20/24层', '2室1厅', '整']",距1号线古城站1178米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60814529,石园南区3居室-北卧,[顺义顺义城] ,"['28.2㎡', '4/6层', '3室1厅', '合']",,￥2330(每月),"['集体供暖', '友家4.0 木棉']"
60811633,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '12/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5390(每月),"['离地铁近', '独立供暖', '清语']"
60740728,东大街6号院2居室-南,[丰台丽泽] 14号线七里庄,"['80㎡', '10/20层', '2室1厅', '整']",距14号线七里庄站290米,￥6360(每月),"['离地铁近', '集体供暖', '清语']"
60757870,万年花城四期3居室-南卧,[丰台玉泉营] 10号线首经贸,"['19.5㎡', '27/27层', '3室1厅', '合']",距10号线首经贸站423米,￥2960(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60096662,龙泽苑东区3居室-南卧,[昌平龙泽] 13号线龙泽,"['18.9㎡', '5/9层', '3室1厅', '合']",距13号线龙泽站670米,￥3360(每月),"['离地铁近', '独卫', '集体供暖', '友家3.0 布丁']"
60805811,龙跃苑东五区4居室-南卧,[昌平霍营] 13号线霍营,"['15.3㎡', '2/5层', '4室1厅', '合']",距13号线霍营站208米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60779773,万年花城新回迁1居室-南,[丰台玉泉营] 10号线丰台站,"['40㎡', '6/22层', '1室1厅', '整']",距10号线丰台站站766米,￥4530(每月),"['离地铁近', '独立供暖', '优格']"
60739588,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['10.3㎡', '2/6层', '3室1厅', '合']",距15号线石门站84米,￥2190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60817409,天通苑北三区6居室-南卧,[昌平天通苑] 5号线天通苑,"['14.9㎡', '6/6层', '6室1厅', '合']",距5号线天通苑站1710米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60798077,丰益花园东区4居室-南卧,[丰台丽泽] 10号线泥洼,"['13.9㎡', '9/28层', '4室1厅', '合']",距10号线泥洼站529米,￥3130(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60739759,华龙苑南里2居室-南北,[昌平霍营] 8号线霍营,"['73.79㎡', '1/6层', '2室1厅', '直']",距8号线霍营站511米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖']"
60843713,芳城园二区2居室-南,[丰台方庄] 14号线方庄,"['74.8㎡', '23/25层', '2室1厅', '整']",距14号线方庄站630米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60825226,裕中西里2居室-南,[西城马甸西城区] 10号线健德门,"['68.8㎡', '5/20层', '2室1厅', '整']",距10号线健德门站492米,￥6790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60827486,角门东里2居室-南,[丰台角门] 10号线角门东,"['64.81㎡', '9/19层', '2室1厅', '整']",距10号线角门东站319米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60838070,华严北里小区1居室-西,[朝阳健翔桥] 10号线健德门,"['43.42㎡', '3/6层', '1室1厅', '整']",距10号线健德门站659米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827270,白纸坊西街6号院2居室-南北,[西城白纸坊] 4号线陶然亭,"['60.02㎡', '5/6层', '2室1厅', '整']",距4号线陶然亭站984米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60779187,恋日花都1居室-南,[丰台草桥] 10号线草桥,"['48.65㎡', '10/19层', '1室1厅', '直']",距10号线草桥站106米,￥4990(每月),"['离地铁近', '集体供暖']"
60273793,林萃路10号院2居室-南北,[朝阳南沙滩] 15号线北沙滩,"['68㎡', '5/6层', '2室1厅', '整']",距15号线北沙滩站1128米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60844849,慈云寺3居室-南卧,[朝阳红庙] 1号线大望路,"['6.8㎡', '16/21层', '3室1厅', '合']",距1号线大望路站844米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60733320,安河家园4居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12㎡', '2/15层', '4室1厅', '合']",距16号线北安河站392米,￥1730(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60802235,龙跃苑三区3居室-南卧,[昌平霍营] 13号线霍营,"['15.4㎡', '1/6层', '3室1厅', '合']",距13号线霍营站583米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60841093,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['13.5㎡', '2/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60826153,天居园3居室-南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['20㎡', '4/11层', '3室1厅', '合']",距5号线立水桥南站323米,￥3760(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60331300,蓝天嘉园4居室-西卧,[昌平西二旗] 13号线龙泽,"['17㎡', '4/26层', '4室1厅', '合']",距13号线龙泽站671米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60746289,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['60.63㎡', '5/6层', '2室1厅', '整']",距1号线八宝山站757米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60738179,青年路小区2居室-南北,[朝阳定福庄] 6号线青年路,"['58.23㎡', '5/6层', '2室1厅', '整']",距6号线青年路站145米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60708386,七星园2居室-南北,[石景山鲁谷] 1号线八角游乐园,"['60㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60762695,玉林里小区2居室-南北,[丰台右安门外] 14号线北京南站,"['53.7㎡', '5/6层', '2室1厅', '整']",距14号线北京南站站1724米,￥5030(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758918,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['71.07㎡', '3/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6090(每月),"['离地铁近', '集体供暖', '优格']"
60736580,西辛南区3居室-南卧,[顺义顺义城] 15号线石门,"['9㎡', '6/6层', '3室1厅', '合']",距15号线石门站84米,￥2030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60789492,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['9.6㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60819130,广华轩2居室-东南,[西城广安门] 7号线达官营,"['108.55㎡', '8/24层', '2室0厅', '整']",距7号线达官营站553米,￥8390(每月),"['离地铁近', '集体供暖', '优格']"
60792838,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.2㎡', '8/12层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60819859,水岸温泉3居室-南卧,[海淀海淀北部新区] ,"['15.5㎡', '12/12层', '3室1厅', '合']",,￥2160(每月),"['独立阳台', '独立供暖', '友家4.0 木棉']"
60826415,奥林匹克花园三期4居室-南卧,[朝阳东坝] ,"['26.24㎡', '3/9层', '4室1厅', '合']",,￥2730(每月),"['独立供暖', '友家4.0 木棉']"
60833947,田园风光雅苑4居室-南卧,[昌平回龙观] 8号线平西府,"['19㎡', '3/6层', '4室1厅', '合']",距8号线平西府站138米,￥2630(每月),"['离地铁近', '友家4.0 木棉']"
60791933,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['10.9㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2190(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60840956,晓月新苑2居室-东南,[丰台卢沟桥] ,"['62.35㎡', '8/22层', '2室1厅', '整']",,￥4060(每月),"['独立供暖', '清语']"
60847462,宝星国际二期2居室-南北,[朝阳望京] 15号线望京东,"['108.87㎡', '23/25层', '2室1厅', '直']",距15号线望京东站395米,￥10000(每月),['离地铁近']
60744279,大东路住宅楼3居室-南卧,[顺义顺义城] 15号线顺义,"['8.82㎡', '2/6层', '3室1厅', '合']",距15号线顺义站821米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60826238,华龙小区1居室-南北,[通州潞苑] ,"['52㎡', '6/6层', '1室1厅', '整']",,￥3230(每月),"['独立阳台', '集体供暖', '优格']"
60840079,光熙家园三期1居室-西,[朝阳国展] 13号线光熙门,"['39.31㎡', '8/22层', '1室1厅', '直']",距13号线光熙门站443米,￥6600(每月),"['离地铁近', '集体供暖']"
60707439,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.5㎡', '8/8层', '3室1厅', '合']",距10号线泥洼站529米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60747010,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.5㎡', '9/9层', '3室1厅', '合']",距10号线泥洼站529米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60829355,通惠家园1居室-南,[朝阳四惠] 八通线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距八通线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60797831,前泥洼小区2居室-南北,[丰台北大地] 10号线泥洼,"['60㎡', '5/6层', '2室1厅', '整']",距10号线泥洼站243米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60838194,双紫小区3居室-南卧,[海淀紫竹桥] 6号线慈寿寺,"['7.9㎡', '17/18层', '3室1厅', '合']",距6号线慈寿寺站777米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60826186,加华印象街3居室-南卧,[通州武夷花园] 6号线通运门,"['12.5㎡', '6/12层', '3室1厅', '合']",距6号线通运门站1258米,￥1690(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60825278,观景园4居室-南卧,[海淀清河] 8号线林萃桥,"['26.3㎡', '1/6层', '4室1厅', '合']",距8号线林萃桥站1370米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60841304,万泉河62号院2居室-南北,[海淀中关村] 10号线苏州街,"['81.62㎡', '2/10层', '2室1厅', '整']",距10号线苏州街站363米,￥8490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60789254,荣丰20082居室-南卧,[西城广安门] 7号线达官营,"['11.5㎡', '7/10层', '2室1厅', '合']",距7号线达官营站566米,￥3060(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60784769,聚兴园3居室-南卧,[石景山鲁谷] 1号线八角游乐园,"['15.2㎡', '7/17层', '3室1厅', '合']",距1号线八角游乐园站1822米,￥2530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60821672,北苑家园清友园4居室-南卧,[朝阳北苑] 13号线北苑,"['14.2㎡', '8/13层', '4室1厅', '合']",距13号线北苑站728米,￥3390(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60798959,八宝山南路29号院2居室-南北,[石景山鲁谷] 1号线八宝山,"['48.4㎡', '6/6层', '2室1厅', '直']",距1号线八宝山站2015米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖']"
60780773,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '2/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60771720,北露园2居室-南北,[西城车公庄] 6号线车公庄西,"['64㎡', '2/6层', '2室1厅', '整']",距6号线车公庄西站751米,￥6780(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60614592,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['8.8㎡', '7/16层', '4室1厅', '合']",距1号线古城站1147米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60824155,保利西山林语4居室-南卧,[海淀马连洼] ,"['10.7㎡', '8/8层', '4室1厅', '合']",,￥2030(每月),"['独立供暖', '友家4.0 布丁']"
60808767,首开国风美唐一期3居室-南卧,[昌平回龙观] 8号线回龙观东大街,"['20.1㎡', '3/11层', '3室1厅', '合']",距8号线回龙观东大街站442米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60532596,K2清水湾2居室-南,[通州潞苑] 6号线通州北关,"['102㎡', '27/27层', '2室1厅', '直']",距6号线通州北关站1683米,￥4900(每月),"['离地铁近', '集体供暖']"
60756865,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['63.32㎡', '9/14层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60758264,翠微中里2居室-南,[海淀公主坟] 1号线万寿路,"['57.6㎡', '2/6层', '2室1厅', '整']",距1号线万寿路站619米,￥5960(每月),"['离地铁近', '集体供暖']"
60789850,翠微南里2居室-南北,[海淀公主坟] 1号线万寿路,"['58.3㎡', '5/6层', '2室1厅', '整']",距1号线万寿路站498米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60741684,金泰丽湾悦栖山3居室-南卧,[门头沟大峪] ,"['9.5㎡', '19/21层', '3室1厅', '合']",,￥1590(每月),"['集体供暖', '友家4.0 米苏']"
60825801,北苑家园绣菊园4居室-南卧,[朝阳北苑] 5号线立水桥南,"['13.5㎡', '16/25层', '4室1厅', '合']",距5号线立水桥南站762米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60822479,政馨园二区1居室-南,[丰台宋家庄] 亦庄线宋家庄,"['57.31㎡', '15/21层', '1室1厅', '整']",距亦庄线宋家庄站324米,￥5060(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60754441,建功东里2居室-南卧,[西城广安门] 7号线广安门内,"['12㎡', '6/11层', '2室1厅', '合']",距7号线广安门内站1415米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60748305,裕龙二区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.1㎡', '2/6层', '3室1厅', '合']",距15号线顺义站1229米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60826548,潞苑嘉园3居室-南卧,[通州潞苑] 6号线通州北关,"['10㎡', '6/6层', '3室1厅', '合']",距6号线通州北关站1684米,￥1530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60371677,信恒大厦5居室-南卧,[西城牛街] 7号线广安门内,"['16.4㎡', '10/25层', '5室1厅', '合']",距7号线广安门内站319米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60707465,双泉堡甲2号院3居室-南卧,[海淀北苑] 15号线六道口,"['26.2㎡', '2/4层', '3室1厅', '合']",距15号线六道口站1167米,￥3990(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60788364,建邦枫景1居室-南,[丰台青塔] 14号线郭庄子,"['56.8㎡', '21/22层', '1室1厅', '直']",距14号线郭庄子站165米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60430031,金惠园二里6居室-南卧,[大兴黄村] 4号线高米店北,"['10.3㎡', '6/7层', '6室1厅', '合']",距4号线高米店北站487米,￥1590(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60708416,华龙苑南里2居室-南,[昌平霍营] 13号线霍营,"['60㎡', '6/6层', '2室1厅', '整']",距13号线霍营站511米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60779810,前泥洼小区2居室-南,[丰台北大地] 10号线泥洼,"['60.31㎡', '6/6层', '2室1厅', '整']",距10号线泥洼站243米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60768770,紫芳园一区2居室-南北,[丰台方庄] 14号线方庄,"['68.42㎡', '2/6层', '2室1厅', '整']",距14号线方庄站349米,￥6680(每月),"['离地铁近', '集体供暖', '优格']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827587,玉林里小区3居室-东南卧,[丰台右安门外] 4号线北京南站,"['22㎡', '5/6层', '3室1厅', '合']",距4号线北京南站站1724米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60824849,朝阳旺角4居室-南卧,[朝阳双桥] 八通线管庄,"['16.6㎡', '6/6层', '4室1厅', '合']",距八通线管庄站973米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60791932,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['16.7㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2830(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖']"
60808354,龙跃苑一区5居室-南卧,[昌平回龙观] 8号线霍营,"['15㎡', '5/5层', '5室1厅', '合']",距8号线霍营站840米,￥2730(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60822537,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['10.9㎡', '2/6层', '3室1厅', '合']",距15号线国展站1655米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60603300,万象新天天际高尔夫4居室-南卧,[朝阳常营] 6号线常营,"['11.9㎡', '6/15层', '4室1厅', '合']",距6号线常营站755米,￥2530(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60772659,天通苑本六区5居室-北卧,[昌平天通苑] 5号线天通苑南,"['14.5㎡', '2/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60819532,普惠南里2居室-南北,[海淀公主坟] 1号线公主坟,"['55.6㎡', '3/6层', '2室1厅', '整']",距1号线公主坟站604米,￥6120(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765999,禄长街头条19号院2居室-南北,[西城陶然亭] 7号线虎坊桥,"['58.64㎡', '3/5层', '2室1厅', '整']",距7号线虎坊桥站1023米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60608430,志新北里2居室-南北,[海淀二里庄] 15号线北沙滩,"['60.3㎡', '6/6层', '2室1厅', '整']",距15号线北沙滩站927米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60821462,建新南区3居室-北卧,[顺义顺义城] 15号线顺义,"['13㎡', '2/6层', '3室1厅', '合']",距15号线顺义站883米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60794490,天通苑东一区3居室-南卧,[昌平天通苑] 5号线天通苑南,"['12.9㎡', '2/6层', '3室1厅', '合']",距5号线天通苑南站1723米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60806659,万年花城新回迁1居室-南,[丰台玉泉营] 10号线丰台站,"['41.65㎡', '8/22层', '1室1厅', '整']",距10号线丰台站站766米,￥4290(每月),"['离地铁近', '独立供暖', '优格']"
60509742,翠竹新村3居室-南卧,[顺义天竺] 15号线国展,"['15.3㎡', '6/6层', '3室1厅', '合']",距15号线国展站1655米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60404950,羊坊店路16号院3居室-南卧,[海淀军博] 9号线军事博物馆,"['14.6㎡', '5/6层', '3室1厅', '合']",距9号线军事博物馆站342米,￥3130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60826096,天通苑北三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['14㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60756587,月坛北小街1号院3居室-北卧,[西城月坛] 2号线阜成门,"['9㎡', '2/16层', '3室1厅', '合']",距2号线阜成门站756米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60790844,花家地小区2居室-南,[朝阳望京] 14号线望京南,"['57.96㎡', '3/6层', '2室1厅', '整']",距14号线望京南站999米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819532,普惠南里2居室-南北,[海淀公主坟] 1号线公主坟,"['55.6㎡', '3/6层', '2室1厅', '整']",距1号线公主坟站604米,￥6120(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765999,禄长街头条19号院2居室-南北,[西城陶然亭] 7号线虎坊桥,"['58.64㎡', '3/5层', '2室1厅', '整']",距7号线虎坊桥站1023米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60826748,丽园C区1居室-南,[大兴大兴其它] 4号线清源路,"['62.37㎡', '4/10层', '1室1厅', '整']",距4号线清源路站1130米,￥4130(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60608430,志新北里2居室-南北,[海淀二里庄] 15号线北沙滩,"['60.3㎡', '6/6层', '2室1厅', '整']",距15号线北沙滩站927米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60821462,建新南区3居室-北卧,[顺义顺义城] 15号线顺义,"['13㎡', '2/6层', '3室1厅', '合']",距15号线顺义站883米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60794490,天通苑东一区3居室-南卧,[昌平天通苑] 5号线天通苑南,"['12.9㎡', '2/6层', '3室1厅', '合']",距5号线天通苑南站1723米,￥1960(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60816451,展览路2居室-南,[西城阜成门] 6号线车公庄西,"['65.2㎡', '6/18层', '2室1厅', '整']",距6号线车公庄西站380米,￥7280(每月),"['离地铁近', '集体供暖', '优格']"
60790309,西坝河中里2居室-南,[朝阳西坝河] 13号线光熙门,"['62.23㎡', '6/12层', '2室1厅', '整']",距13号线光熙门站828米,￥6290(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60806659,万年花城新回迁1居室-南,[丰台玉泉营] 10号线丰台站,"['41.65㎡', '8/22层', '1室1厅', '整']",距10号线丰台站站766米,￥4290(每月),"['离地铁近', '独立供暖', '优格']"
