id,area,address,information,distance_from_subway,price,feature
60834271,新里.西斯莱公馆5居室-南卧,[大兴黄村] 4号线高米店南,"['17㎡', '9/24层', '5室1厅', '合']",距4号线高米店南站563米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60779633,西潞苑小区2居室-南,[通州北关] 6号线通州北关,"['72.61㎡', '6/6层', '2室1厅', '整']",距6号线通州北关站1868米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60788676,枣园小区5居室-南卧,[大兴枣园] 4号线枣园,"['19.9㎡', '5/6层', '5室1厅', '合']",距4号线枣园站371米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60806439,京贸国际城东区2居室-南北,[通州武夷花园] 6号线通运门,"['74.26㎡', '12/18层', '2室1厅', '整']",距6号线通运门站1689米,￥4560(每月),"['离地铁近', '集体供暖', '优格']"
60807435,石园南区2居室-南北,[顺义顺义城] ,"['67.4㎡', '4/6层', '2室1厅', '整']",,￥3490(每月),"['独立阳台', '集体供暖', '清语']"
60789208,建材城东二里4居室-南卧,[海淀西三旗] 13号线霍营,"['14.4㎡', '3/6层', '4室1厅', '合']",距13号线霍营站1403米,￥2690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60789209,建材城东二里4居室-南卧,[海淀西三旗] 13号线霍营,"['8.8㎡', '3/6层', '4室1厅', '合']",距13号线霍营站1403米,￥2090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60826094,天通苑北三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['17.3㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2560(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60829022,前进花园一区3居室-南卧,[顺义顺义城] 15号线石门,"['11.01㎡', '6/6层', '3室1厅', '合']",距15号线石门站966米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60808849,宝盛北里4居室-南卧,[海淀清河] 8号线永泰庄,"['25.2㎡', '1/9层', '4室1厅', '合']",距8号线永泰庄站1184米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60850733,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60304756,育龙家园3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['18.49㎡', '5/6层', '3室1厅', '合']",距亦庄线旧宫站1148米,￥2390(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60827276,旗舰凯旋二三期2居室-南北,[通州九棵树家乐福] 八通线九棵树,"['93㎡', '4/6层', '2室2厅', '整']",距八通线九棵树站2104米,￥4560(每月),"['离地铁近', '集体供暖', '优格']"
60760058,天通苑中苑3居室-南卧,[昌平天通苑] 5号线天通苑,"['14.95㎡', '4/6层', '3室1厅', '合']",距5号线天通苑站1211米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60799814,上地西里4居室-南卧,[海淀上地] 13号线上地,"['24㎡', '5/6层', '4室1厅', '合']",距13号线上地站720米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60780627,惠民家园2居室-南,[门头沟大峪] ,"['60.66㎡', '20/21层', '2室1厅', '直']",,￥3660(每月),"['集体供暖', '原味']"
60796609,那尔水晶城3居室-南卧,[大兴黄村] 4号线枣园,"['13.5㎡', '15/16层', '3室1厅', '合']",距4号线枣园站658米,￥1990(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60810771,天通苑东一区2居室-西南卧,[昌平天通苑] 5号线天通苑南,"['18.8㎡', '13/16层', '2室1厅', '合']",距5号线天通苑南站1723米,￥2730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60829336,金地格林小镇4居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['21㎡', '4/5层', '4室1厅', '合']",距亦庄线万源街站1369米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60681603,新龙城4居室-南卧,[昌平回龙观] 13号线龙泽,"['12.5㎡', '5/8层', '4室1厅', '合']",距13号线龙泽站437米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60797231,仓上小区3居室-南卧,[顺义顺义城] 15号线顺义,"['21㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1685米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60830409,康营家园C区6居室-南卧,[朝阳来广营] 15号线孙河,"['17.3㎡', '6/6层', '6室1厅', '合']",距15号线孙河站1326米,￥2160(每月),"['离地铁近', '友家4.0 布丁']"
60824092,站前巴黎2居室-南北,[通州梨园] 八通线梨园,"['88.09㎡', '6/6层', '2室1厅', '整']",距八通线梨园站717米,￥4090(每月),"['离地铁近', '集体供暖', '清语']"
257298,垡头西里一区2居室-南卧,[朝阳欢乐谷] 7号线南楼梓庄,"['14.7㎡', '6/6层', '2室1厅', '合']",距7号线南楼梓庄站1178米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 布丁']"
60786120,昌盛园二区4居室-南卧,[昌平昌平其它] 昌平线昌平东关,"['21㎡', '2/22层', '4室1厅', '合']",距昌平线昌平东关站1124米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60795930,上东上层2居室-南,[朝阳东坝] ,"['81.98㎡', '12/12层', '2室1厅', '整']",,￥5430(每月),"['独立供暖', '清语']"
60764978,滨河小区2居室-南北,[顺义顺义城] 15号线俸伯,"['68.31㎡', '5/6层', '2室1厅', '整']",距15号线俸伯站1584米,￥3460(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60800758,远洋天地一期2居室-南北,[朝阳四惠] 八通线四惠,"['122.43㎡', '6/9层', '2室2厅', '直']",距八通线四惠站505米,￥9400(每月),"['离地铁近', '集体供暖']"
60836053,上东上层3居室-南卧,[朝阳东坝] ,"['14.29㎡', '5/6层', '3室1厅', '合']",,￥2390(每月),"['独立阳台', '独立供暖', '友家4.0 拿铁']"
60830406,康营家园C区6居室-北卧,[朝阳来广营] 15号线孙河,"['31.9㎡', '6/6层', '6室1厅', '合']",距15号线孙河站1326米,￥2260(每月),"['离地铁近', '友家4.0 木棉']"
60841478,空军机械家属院2居室-南北,[昌平西三旗] 8号线育新,"['100㎡', '2/6层', '2室1厅', '整']",距8号线育新站1135米,￥5760(每月),"['离地铁近', '独立供暖', '清语']"
60814901,顺驰领海4居室-南卧,[大兴西红门] 4号线高米店北,"['16.2㎡', '10/15层', '4室1厅', '合']",距4号线高米店北站832米,￥2690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 木棉']"
60822175,首开熙悦尚郡2居室-南,[朝阳高碑店] 八通线高碑店,"['136.49㎡', '13/24层', '2室2厅', '整']",距八通线高碑店站1549米,￥9890(每月),"['离地铁近', '中央空调', '优格']"
60792706,名佳花园一区6居室-南卧,[昌平北七家] 5号线天通苑北,"['19.64㎡', '6/6层', '6室1厅', '合']",距5号线天通苑北站2372米,￥1790(每月),"['离地铁近', '友家4.0 木棉']"
60824990,名佳花园一区3居室-南卧,[昌平北七家] 5号线天通苑北,"['19.96㎡', '2/6层', '3室1厅', '合']",距5号线天通苑北站2372米,￥1790(每月),"['离地铁近', '友家4.0 木棉']"
60783135,红木林2居室-南,[大兴黄村] 4号线枣园,"['71.3㎡', '25/28层', '2室1厅', '直']",距4号线枣园站470米,￥5390(每月),"['离地铁近', '集体供暖']"
60820260,枣园小区2居室-南北,[大兴枣园] 4号线枣园,"['70.26㎡', '3/7层', '2室1厅', '整']",距4号线枣园站371米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60790256,清秀园南区3居室-南卧,[昌平沙河] 昌平线昌平 ,"['21㎡', '3/6层', '3室1厅', '合']",距昌平线昌平 站946米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60766292,双兴东区1居室-南北,[顺义顺义城] 15号线顺义,"['70.07㎡', '6/6层', '1室1厅', '整']",距15号线顺义站920米,￥3530(每月),"['离地铁近', '集体供暖', '优格']"
60713491,海户西里34号院3居室-东卧,[丰台洋桥] 10号线角门东,"['13㎡', '18/18层', '3室1厅', '合']",距10号线角门东站569米,￥2430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60828539,华龙小区3居室-南卧,[通州潞苑] ,"['10.7㎡', '6/6层', '3室1厅', '合']",,￥1530(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60826862,筑华年2居室-南,[朝阳北苑] 13号线北苑,"['97.14㎡', '14/14层', '2室2厅', '直']",距13号线北苑站951米,￥7700(每月),"['离地铁近', '集体供暖']"
60811833,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['18㎡', '16/18层', '4室1厅', '合']",距8号线霍营站429米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60823323,天通西苑二区4居室-南卧,[昌平天通苑] 5号线天通苑,"['33.38㎡', '8/19层', '4室1厅', '合']",距5号线天通苑站427米,￥2830(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60821111,双兴北区3居室-南卧,[顺义顺义城] 15号线顺义,"['13.5㎡', '4/6层', '3室1厅', '合']",距15号线顺义站1240米,￥1690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60833520,流星花园三区4居室-南卧,[昌平回龙观] 8号线育知路,"['15.4㎡', '4/6层', '4室1厅', '合']",距8号线育知路站816米,￥2790(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60696399,金隅瑞和园1居室-南,[海淀玉泉路] 1号线八宝山,"['55.62㎡', '3/16层', '1室1厅', '直']",距1号线八宝山站1484米,￥4480(每月),['离地铁近']
60783075,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['19.5㎡', '5/5层', '6室2厅', '合']",距13号线回龙观站448米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60794451,馨港庄园二区4居室-南卧,[顺义李桥] ,"['22.3㎡', '1/6层', '4室1厅', '合']",,￥1930(每月),"['中央空调', '友家4.0 木棉']"
60763861,裕龙六区4居室-南卧,[顺义顺义城] 15号线俸伯,"['11.4㎡', '4/6层', '4室1厅', '合']",距15号线俸伯站1640米,￥1530(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60629410,远洋山水2居室-南,[石景山鲁谷] 1号线八宝山,"['97.26㎡', '7/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7260(每月),"['离地铁近', '集体供暖', '清语']"
60775530,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['89.99㎡', '3/11层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60772660,天通苑本六区5居室-南卧,[昌平天通苑] 5号线天通苑南,"['21.48㎡', '2/6层', '5室1厅', '合']",距5号线天通苑南站1037米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60752054,康盛园3居室-南卧,[大兴黄村] 4号线高米店南,"['10.1㎡', '4/5层', '3室1厅', '合']",距4号线高米店南站1475米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60624039,马连店3居室-南卧,[昌平回龙观] 8号线平西府,"['12.5㎡', '3/28层', '3室1厅', '合']",距8号线平西府站326米,￥2790(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835127,新新公寓3居室-南卧,[昌平沙河] 昌平线昌平 ,"['15.1㎡', '3/23层', '3室1厅', '合']",距昌平线昌平 站429米,￥1830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60827573,富源里3居室-南卧,[亦庄开发区亦庄] 亦庄线亦庄桥,"['16.9㎡', '3/6层', '3室1厅', '合']",距亦庄线亦庄桥站415米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60780986,裕和嘉园2居室-南,[海淀马连洼] 13号线上地,"['57㎡', '4/9层', '2室1厅', '整']",距13号线上地站1473米,￥5890(每月),"['离地铁近', '独立阳台', '清语']"
60743491,西马庄园2居室-南北,[通州通州北苑] 八通线通州北苑,"['67.37㎡', '3/6层', '2室1厅', '整']",距八通线通州北苑站1114米,￥4460(每月),"['离地铁近', '集体供暖', '清语']"
60782164,景泰西里西区1居室-南,[东城永定门] 14号线景泰,"['61㎡', '5/12层', '1室1厅', '整']",距14号线景泰站324米,￥5260(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60786008,蒲安西里2居室-南卧,[丰台蒲黄榆] 5号线蒲黄榆,"['15.4㎡', '4/16层', '2室1厅', '合']",距5号线蒲黄榆站440米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60814528,石园南区3居室-南卧,[顺义顺义城] ,"['37.4㎡', '4/6层', '3室1厅', '合']",,￥2530(每月),"['集体供暖', '友家4.0 布丁']"
60730384,东丽温泉4居室-北卧,[丰台洋桥] 10号线角门东,"['18.9㎡', '5/18层', '4室1厅', '合']",距10号线角门东站988米,￥2690(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60750034,通惠家园2居室-南北,[朝阳四惠] 八通线四惠东,"['126.94㎡', '6/6层', '2室1厅', '直']",距八通线四惠东站350米,￥9700(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60763874,枫竹苑二区2居室-南,[丰台马家堡] 4号线公益西桥,"['91㎡', '13/16层', '2室1厅', '直']",距4号线公益西桥站243米,￥6730(每月),"['离地铁近', '独立供暖']"
60770257,天通苑东二区4居室-南卧,[昌平天通苑] 5号线天通苑南,"['26.7㎡', '3/7层', '4室1厅', '合']",距5号线天通苑南站2301米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60809546,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809572,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '4/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60809690,中海金玺公馆3居室-南卧,[石景山古城] 1号线古城,"['11.8㎡', '3/20层', '3室1厅', '合']",距1号线古城站1147米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60820015,彩虹新城4居室-南卧,[大兴黄村] 4号线枣园,"['21.8㎡', '1/11层', '4室1厅', '合']",距4号线枣园站384米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60831250,天泰新房苑4居室-南卧,[朝阳双桥] 八通线传媒大学,"['18.2㎡', '5/11层', '4室1厅', '合']",距八通线传媒大学站1017米,￥3090(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60831931,天通苑北一区4居室-南卧,[昌平天通苑] 5号线天通苑,"['18.1㎡', '5/13层', '4室1厅', '合']",距5号线天通苑站383米,￥3060(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60833875,郁花园一里2居室-南,[大兴西红门] 4号线高米店北,"['74㎡', '2/7层', '2室1厅', '整']",距4号线高米店北站726米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60605180,益城园4居室-南卧,[丰台马家堡] 4号线公益西桥,"['15.7㎡', '4/10层', '4室1厅', '合']",距4号线公益西桥站472米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60799857,嘉诚花园一期4居室-南卧,[昌平立水桥] 5号线立水桥南,"['12.3㎡', '6/6层', '4室1厅', '合']",距5号线立水桥南站698米,￥3190(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60822973,老山东里3居室-南卧,[石景山老山] 1号线八角游乐园,"['10㎡', '2/6层', '3室1厅', '合']",距1号线八角游乐园站920米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60693872,翠竹新村2居室-南北,[顺义天竺] 15号线国展,"['90㎡', '5/11层', '2室2厅', '整']",距15号线国展站1655米,￥5160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60834644,龙腾苑二区3居室-南卧,[昌平回龙观] 13号线回龙观,"['17.6㎡', '6/6层', '3室1厅', '合']",距13号线回龙观站744米,￥2690(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60842084,领秀慧谷C区4居室-南卧,[昌平西二旗] 8号线朱辛庄,"['约20㎡', '7/8层', '4室1厅', '合']",距8号线朱辛庄站891米,￥2260(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 ']"
60811251,首开国风美唐三期4居室-南卧,[昌平回龙观] 8号线霍营,"['18㎡', '16/18层', '4室1厅', '合']",距8号线霍营站429米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60644614,丰益花园东区4居室-南卧,[丰台丽泽] 10号线泥洼,"['12.8㎡', '2/28层', '4室1厅', '合']",距10号线泥洼站529米,￥2590(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60777905,双裕小区2居室-南北,[顺义后沙峪] 15号线后沙峪,"['71.81㎡', '3/6层', '2室1厅', '整']",距15号线后沙峪站1110米,￥4760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60817826,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['16㎡', '10/12层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60531705,马连店3居室-南卧,[昌平回龙观] 8号线平西府,"['13.9㎡', '10/28层', '3室1厅', '合']",距8号线平西府站326米,￥2790(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60807851,佰嘉城4居室-南卧,[昌平回龙观] 8号线育知路,"['13.2㎡', '3/6层', '4室1厅', '合']",距8号线育知路站1292米,￥2660(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60836900,佰嘉城4居室-南卧,[昌平回龙观] 8号线育知路,"['13.3㎡', '5/6层', '4室1厅', '合']",距8号线育知路站1292米,￥2630(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60838878,佳世苑小区3居室-南卧,[房山良乡] 房山线苏庄,"['约15㎡', '4/6层', '3室1厅', '合']",距房山线苏庄站614米,￥1660(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 ']"
60795234,永定路57号院2居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['20.5㎡', '6/6层', '2室1厅', '合']",距1号线玉泉路站840米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60797856,中仓小区2居室-南北,[通州新华大街] 6号线通运门,"['65.96㎡', '3/6层', '2室1厅', '整']",距6号线通运门站1108米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840482,天居园3居室-东卧,[朝阳奥林匹克公园] 5号线立水桥南,"['17.3㎡', '30/32层', '3室1厅', '合']",距5号线立水桥南站323米,￥3760(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60817820,承泽苑3居室-南卧,[门头沟门头沟其它] ,"['8.9㎡', '6/6层', '3室1厅', '合']",,￥1560(每月),"['独立阳台', '集体供暖', '友家4.0 布丁']"
60817850,华腾园4居室-东卧,[朝阳劲松] 10号线劲松,"['12.31㎡', '6/28层', '4室1厅', '合']",距10号线劲松站376米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60765413,青秀城3居室-南卧,[丰台草桥] 10号线纪家庙,"['15.7㎡', '7/20层', '3室1厅', '合']",距10号线纪家庙站1255米,￥2530(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60840478,沸城4居室-南卧,[丰台卢沟桥] ,"['13㎡', '3/18层', '4室1厅', '合']",,￥2030(每月),"['独立阳台', '集体供暖', '友家4.0 米苏']"
60781628,保利西山林语2居室-东南,[海淀马连洼] ,"['91.73㎡', '3/8层', '2室1厅', '整']",,￥5590(每月),"['独立供暖', '清语']"
60827565,保利西山林语2居室-东南,[海淀马连洼] ,"['91㎡', '5/8层', '2室1厅', '整']",,￥5560(每月),"['独立供暖', '清语']"
60840483,天居园3居室-东南卧,[朝阳奥林匹克公园] 5号线立水桥南,"['10.1㎡', '30/32层', '3室1厅', '合']",距5号线立水桥南站323米,￥2560(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60767571,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['17.2㎡', '3/20层', '4室1厅', '合']",距15号线顺义站780米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60842011,北街家园一区4居室-北卧,[昌平沙河] 昌平线沙河高教园,"['11.7㎡', '7/9层', '4室1厅', '合']",距昌平线沙河高教园站1016米,￥1430(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60817782,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['14.2㎡', '2/9层', '3室1厅', '合']",距15号线石门站2045米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60762468,金汉绿港四区4居室-南卧,[顺义顺义城] 15号线顺义,"['22㎡', '1/20层', '4室1厅', '合']",距15号线顺义站780米,￥2160(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60777898,绿岛家园4居室-南卧,[门头沟门头沟其它] ,"['14.4㎡', '6/6层', '4室1厅', '合']",,￥1560(每月),"['独立供暖', '友家4.0 布丁']"
60824836,天秀花园澄秀园4居室-南卧,[海淀马连洼] 16号线马连洼,"['12.6㎡', '4/6层', '4室1厅', '合']",距16号线马连洼站655米,￥2890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60813881,林校北里2居室-南北,[大兴黄村] 4号线黄村火车站,"['77.25㎡', '6/6层', '2室1厅', '整']",距4号线黄村火车站站672米,￥3830(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60598345,北店嘉园3居室-南卧,[昌平回龙观] 8号线育知路,"['14.4㎡', '4/7层', '3室1厅', '合']",距8号线育知路站828米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60769100,龙锦苑六区3居室-南卧,[昌平霍营] 8号线平西府,"['14.8㎡', '3/6层', '3室1厅', '合']",距8号线平西府站798米,￥2430(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60703114,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['17.2㎡', '5/5层', '6室1厅', '合']",距13号线回龙观站448米,￥2760(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60831824,北店嘉园6居室-南卧,[昌平回龙观] 8号线育知路,"['14.4㎡', '6/7层', '6室1厅', '合']",距8号线育知路站828米,￥2490(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60820760,怡馨家园2居室-东,[顺义顺义城] 15号线石门,"['102.1㎡', '7/15层', '2室1厅', '整']",距15号线石门站1251米,￥4150(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818268,玉海园一里4居室-南卧,[海淀海淀玉泉路] 1号线玉泉路,"['17㎡', '6/6层', '4室1厅', '合']",距1号线玉泉路站1598米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60843763,新龙城3居室-东卧,[昌平回龙观] 13号线龙泽,"['9.2㎡', '4/20层', '3室1厅', '合']",距13号线龙泽站437米,￥2130(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60825867,龙腾苑二区3居室-南卧,[昌平回龙观] 13号线回龙观,"['19.6㎡', '4/6层', '3室1厅', '合']",距13号线回龙观站744米,￥2930(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60819190,柳浪家园东里3居室-南卧,[海淀马连洼] 13号线上地,"['15.7㎡', '8/10层', '3室1厅', '合']",距13号线上地站1526米,￥2890(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60767987,亦庄北岸3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['13.6㎡', '9/15层', '3室1厅', '合']",距亦庄线旧宫站955米,￥2390(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60806368,天通苑北三区3居室-南卧,[昌平天通苑] 5号线天通苑,"['14.9㎡', '3/6层', '3室1厅', '合']",距5号线天通苑站1710米,￥2530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60733644,裕龙一区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.9㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1452米,￥1760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60816775,世华龙樾3居室-南卧,[海淀西三旗] 8号线西小口,"['17.7㎡', '9/18层', '3室1厅', '合']",距8号线西小口站124米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60836049,珠江绿洲4居室-南卧,[朝阳双桥] 八通线传媒大学,"['15.6㎡', '27/31层', '4室1厅', '合']",距八通线传媒大学站410米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60712194,远洋山水2居室-南北,[石景山鲁谷] 1号线八宝山,"['95.86㎡', '9/26层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60824730,古韵新居1居室-南北,[通州潞苑] 6号线通州北关,"['69.16㎡', '9/11层', '1室1厅', '整']",距6号线通州北关站1475米,￥3890(每月),"['离地铁近', '集体供暖', '优格']"
60842314,八角北里3居室-南卧,[石景山八角] 1号线八角游乐园,"['9㎡', '6/6层', '3室1厅', '合']",距1号线八角游乐园站1046米,￥2060(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60686301,茗筑2居室-西南,[西城马连道] 9号线六里桥东,"['111.52㎡', '18/27层', '2室1厅', '整']",距9号线六里桥东站1308米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60781560,双高花园1居室-南北,[大兴西红门] 4号线高米店北,"['66.56㎡', '6/6层', '1室1厅', '整']",距4号线高米店北站624米,￥4090(每月),"['离地铁近', '独立供暖', '清语']"
60823803,金地格林小镇4居室-南卧,[亦庄开发区亦庄] 亦庄线万源街,"['19.7㎡', '2/9层', '4室1厅', '合']",距亦庄线万源街站1369米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60834965,瑞都国际南区4居室-南卧,[通州九棵树家乐福] 八通线九棵树,"['19.7㎡', '6/11层', '4室1厅', '合']",距八通线九棵树站303米,￥2790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60774712,润泽悦溪2居室-南北,[朝阳北苑] 13号线北苑,"['87.79㎡', '10/10层', '2室1厅', '直']",距13号线北苑站1197米,￥7200(每月),['离地铁近']
60822107,华严北里中科院2居室-东南,[朝阳健翔桥] 8号线奥体中心,"['60.91㎡', '7/16层', '2室1厅', '整']",距8号线奥体中心站739米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
