id,area,address,information,distance_from_subway,price,feature
60850733,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['78.63㎡', '12/28层', '2室1厅', '整']",距10号线西局站1400米,￥6630(每月),"['离地铁近', '集体供暖', '清语']"
60833246,丽新怡园2居室-南,[丰台丽泽] 10号线西局,"['79.31㎡', '12/23层', '2室1厅', '整']",距10号线西局站1400米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818679,东环居苑1居室-南,[东城广渠门] 7号线广渠门外,"['56㎡', '17/22层', '1室1厅', '整']",距7号线广渠门外站698米,￥5690(每月),"['离地铁近', '集体供暖', '清语']"
60842907,观澳园3居室-北卧,[海淀清河] 8号线林萃桥,"['10.9㎡', '4/5层', '3室1厅', '合']",距8号线林萃桥站1276米,￥2390(每月),"['离地铁近', '友家4.0 米苏']"
60649260,丽水园1居室-南,[丰台马家堡] 4号线公益西桥,"['47㎡', '8/10层', '1室1厅', '整']",距4号线公益西桥站415米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857347,清水园一期3居室-南卧,[昌平立水桥] 5号线立水桥,"['约12㎡', '5/7层', '3室1厅', '合']",距5号线立水桥站1075米,￥1960(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
111209,大屯里小区3居室-南卧,[朝阳惠新西街] 15号线大屯路东,"['11㎡', '26/28层', '3室1厅', '合']",距15号线大屯路东站428米,￥99(每天),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60824643,西郊宾馆2居室-南,[海淀五道口] 15号线清华东路西口,"['55.84㎡', '4/6层', '2室1厅', '整']",距15号线清华东路西口站540米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60807499,莲竹花园3居室-南卧,[顺义望京] 15号线国展,"['11.8㎡', '1/6层', '3室1厅', '合']",距15号线国展站275米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60780925,双裕花园西区4居室-南卧,[顺义后沙峪] 15号线后沙峪,"['15.4㎡', '2/5层', '4室1厅', '合']",距15号线后沙峪站1464米,￥2260(每月),"['离地铁近', '独立供暖', '友家4.0 布丁']"
60222809,右安门内西街1号院4居室-南卧,[西城右安门内] 4号线陶然亭,"['12㎡', '6/6层', '4室1厅', '合']",距4号线陶然亭站1177米,￥2830(每月),"['离地铁近', '独卫', '集体供暖', '友家3.0 木棉']"
60832002,建茗苑2居室-西南,[丰台马连道] 9号线六里桥东,"['70.42㎡', '10/23层', '2室1厅', '整']",距9号线六里桥东站1730米,￥6390(每月),"['离地铁近', '集体供暖', '优格']"
60760405,车道沟南里2居室-南,[海淀紫竹桥] 10号线车道沟,"['52㎡', '6/6层', '2室1厅', '整']",距10号线车道沟站384米,￥6230(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60793559,道家园2居室-南北,[朝阳甜水园] 6号线金台路,"['59.07㎡', '4/7层', '2室1厅', '整']",距6号线金台路站665米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60845972,润泽悦溪2居室-东西,[朝阳北苑] 13号线北苑,"['85.33㎡', '5/11层', '2室2厅', '整']",距13号线北苑站1197米,￥7290(每月),"['离地铁近', '清语']"
270537,关东店北街2居室-南北,[朝阳东大桥] 10号线呼家楼,"['52.9㎡', '1/5层', '2室1厅', '整']",距10号线呼家楼站63米,￥6290(每月),"['离地铁近', '集体供暖', '布丁']"
60814192,法华南里3居室-南卧,[东城天坛] 5号线天坛东门,"['12.6㎡', '3/6层', '3室1厅', '合']",距5号线天坛东门站596米,￥2990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60714670,太平桥东里2居室-南,[丰台太平桥] 9号线六里桥东,"['56.38㎡', '5/6层', '2室1厅', '整']",距9号线六里桥东站582米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804909,新外大街31号院2居室-南,[海淀新街口] 2号线积水潭,"['49.8㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站347米,￥6560(每月),"['离地铁近', '集体供暖', '清语']"
60840449,红莲南里2居室-南,[西城马连道] 7号线达官营,"['56.96㎡', '4/6层', '2室1厅', '整']",距7号线达官营站1406米,￥5430(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60826045,志新村2居室-南,[海淀二里庄] 10号线牡丹园,"['56.75㎡', '5/6层', '2室1厅', '直']",距10号线牡丹园站1353米,￥6730(每月),"['离地铁近', '独立阳台', '集体供暖']"
60817686,幸福西区2居室-东南,[顺义顺义城] 15号线顺义,"['81.13㎡', '8/24层', '2室1厅', '整']",距15号线顺义站399米,￥4630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779697,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['58.7㎡', '6/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60722614,定福家园北里1号院3居室-南卧,[朝阳常营] 6号线褡裢坡,"['15㎡', '11/18层', '3室1厅', '合']",距6号线褡裢坡站215米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60783942,翠竹新村4居室-南卧,[顺义天竺] 15号线国展,"['15.5㎡', '1/11层', '4室1厅', '合']",距15号线国展站1655米,￥2790(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60820841,裕祥花园4居室-北卧,[顺义后沙峪] 15号线后沙峪,"['14㎡', '2/3层', '4室1厅', '合']",距15号线后沙峪站1887米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60771626,中加大厦3居室-南卧,[西城广安门] 4号线陶然亭,"['15.7㎡', '15/23层', '3室1厅', '合']",距4号线陶然亭站2098米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60784077,远洋山水2居室-西北,[石景山鲁谷] 1号线八宝山,"['100.98㎡', '21/27层', '2室1厅', '整']",距1号线八宝山站800米,￥7890(每月),"['离地铁近', '集体供暖', '清语']"
60822140,水上华城1居室-南,[东城广渠门] 7号线广渠门外,"['57㎡', '11/24层', '1室1厅', '整']",距7号线广渠门外站831米,￥5890(每月),"['离地铁近', '中央空调', '优格']"
60826619,澜西园四区3居室-南卧,[顺义顺义其它] 15号线石门,"['12.6㎡', '6/6层', '3室1厅', '合']",距15号线石门站2045米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60371849,翠微北里2居室-南,[海淀公主坟] 10号线西钓鱼台,"['41.1㎡', '2/5层', '2室1厅', '整']",距10号线西钓鱼台站771米,￥5390(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60710844,三虎桥南路25号院2居室-南北,[海淀紫竹桥] 6号线花园桥,"['71.4㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖']"
60800095,芳星园三区2居室-南,[丰台方庄] 14号线方庄,"['62.39㎡', '6/25层', '2室1厅', '整']",距14号线方庄站669米,￥6160(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60785085,东风苑小区2居室-南北,[朝阳石佛营] 6号线十里堡,"['81㎡', '4/28层', '2室1厅', '直']",距6号线十里堡站1827米,￥8000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60589204,新建村3居室-南卧,[通州北关] 6号线物资学院路,"['8.5㎡', '19/28层', '3室1厅', '合']",距6号线物资学院路站601米,￥2330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60759038,知本时代4居室-南卧,[海淀西三旗] 13号线霍营,"['14.06㎡', '3/6层', '4室1厅', '合']",距13号线霍营站829米,￥3160(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60792498,合生滨江帝景二期2居室-南,[通州玉桥] 6号线北运河西,"['89.03㎡', '4/18层', '2室1厅', '整']",距6号线北运河西站1635米,￥5260(每月),"['离地铁近', '集体供暖', '清语']"
60787412,丰和园2居室-南,[朝阳太阳宫] 10号线太阳宫,"['93.4㎡', '17/26层', '2室1厅', '整']",距10号线太阳宫站199米,￥12130(每月),"['离地铁近', '集体供暖', '清语']"
60772165,天竺花园3居室-南卧,[顺义天竺] 15号线国展,"['14㎡', '3/6层', '3室1厅', '合']",距15号线国展站1283米,￥2330(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60741248,安苑里2居室-南北,[朝阳亚运村] 10号线安贞门,"['58㎡', '5/6层', '2室1厅', '整']",距10号线安贞门站482米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60754923,义宾北区3居室-南卧,[顺义顺义城] 15号线石门,"['14.5㎡', '4/6层', '3室1厅', '合']",距15号线石门站659米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60817949,小红庙3居室-南卧,[西城广安门] 7号线达官营,"['13㎡', '3/6层', '3室1厅', '合']",距7号线达官营站955米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60835549,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['15.7㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2460(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60792203,金泰先锋南区2居室-西南,[朝阳百子湾] 7号线百子湾,"['92.17㎡', '12/18层', '2室1厅', '直']",距7号线百子湾站164米,￥8500(每月),"['离地铁近', '集体供暖']"
60825972,碧森里1居室-南,[海淀田村] 6号线海淀五路居,"['41.7㎡', '8/9层', '1室1厅', '直']",距6号线海淀五路居站2167米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60817344,曙光里2居室-南北,[朝阳西坝河] 10号线三元桥,"['56.53㎡', '2/6层', '2室1厅', '整']",距10号线三元桥站672米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60819053,工体3号1居室-东,[东城工体] 2号线东四十条,"['101.55㎡', '15/17层', '1室1厅', '整']",距2号线东四十条站827米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60785525,裕龙三区3居室-北卧,[顺义顺义城] 15号线顺义,"['17.6㎡', '13/16层', '3室1厅', '合']",距15号线顺义站1354米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60831110,空港吉祥花园3居室-南卧,[顺义天竺] 15号线花梨坎,"['11.2㎡', '2/11层', '3室1厅', '合']",距15号线花梨坎站415米,￥2230(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60571239,五芳园2居室-南,[石景山鲁谷] 1号线八宝山,"['45㎡', '3/6层', '2室1厅', '整']",距1号线八宝山站1120米,￥4790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60800822,古城南路2居室-南北,[石景山古城] 1号线古城,"['45.68㎡', '2/5层', '2室1厅', '整']",距1号线古城站174米,￥4660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60780541,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['56.94㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841613,澜西园四区1居室-南,[顺义顺义其它] 15号线石门,"['56㎡', '9/12层', '1室1厅', '整']",距15号线石门站2045米,￥3790(每月),"['离地铁近', '集体供暖', '清语']"
60807415,亮甲店小区3居室-南卧,[海淀定慧寺] 6号线海淀五路居,"['12.5㎡', '6/7层', '3室1厅', '合']",距6号线海淀五路居站249米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60712696,澳景花庭4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['17.6㎡', '2/14层', '4室1厅', '合']",距8号线林萃桥站836米,￥3430(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60699225,老山东里3居室-北卧,[石景山老山] 1号线八角游乐园,"['10.8㎡', '8/18层', '3室1厅', '合']",距1号线八角游乐园站920米,￥2130(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60752891,金台北街2居室-南北,[朝阳红庙] 14号线金台路,"['68.85㎡', '9/16层', '2室1厅', '整']",距14号线金台路站206米,￥6830(每月),"['离地铁近', '独立阳台', '集体供暖']"
60792815,裕龙二区3居室-南卧,[顺义顺义城] 15号线顺义,"['11.4㎡', '1/6层', '3室1厅', '合']",距15号线顺义站1229米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60793809,河畔丽景2居室-东北,[通州武夷花园] 6号线通运门,"['97.23㎡', '23/28层', '2室1厅', '直']",距6号线通运门站1040米,￥5000(每月),"['离地铁近', '集体供暖']"
60840193,力度家园2居室-西,[海淀清河] 13号线上地,"['101.91㎡', '18/21层', '2室1厅', '整']",距13号线上地站1558米,￥8060(每月),"['离地铁近', '集体供暖', '清语']"
60790641,雍景四季2居室-南,[石景山苹果园] 1号线苹果园,"['142.53㎡', '15/25层', '2室2厅', '直']",距1号线苹果园站2344米,￥11000(每月),"['离地铁近', '独卫', '集体供暖']"
60826280,畅柳园2居室-南北,[西城陶然亭] 4号线陶然亭,"['65.4㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站772米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60811424,空港吉祥花园3居室-北卧,[顺义天竺] 15号线花梨坎,"['13.6㎡', '4/9层', '3室1厅', '合']",距15号线花梨坎站415米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60839715,禄长街头条19号院3居室-南卧,[西城陶然亭] 7号线虎坊桥,"['15㎡', '5/5层', '3室1厅', '合']",距7号线虎坊桥站1023米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60816084,三环新城7号院2居室-东西,[丰台玉泉营] 10号线丰台站,"['77.52㎡', '2/29层', '2室0厅', '整']",距10号线丰台站站298米,￥6290(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60739714,远洋沁山水3居室-东西,[石景山鲁谷] 1号线玉泉路,"['144.72㎡', '21/23层', '3室2厅', '直']",距1号线玉泉路站736米,￥13000(每月),"['离地铁近', '独卫', '集体供暖']"
60837934,三环新城8号院1居室-东南,[丰台玉泉营] 10号线丰台站,"['74.67㎡', '12/15层', '1室1厅', '整']",距10号线丰台站站113米,￥5390(每月),"['离地铁近', '独立供暖', '清语']"
60797018,丽都壹号2居室-南,[朝阳酒仙桥] 14号线将台,"['89.57㎡', '21/22层', '2室2厅', '直']",距14号线将台站1679米,￥12000(每月),"['离地铁近', '中央空调']"
60796594,平原里小区1居室-南北,[西城右安门内] 4号线陶然亭,"['46.56㎡', '5/6层', '1室1厅', '整']",距4号线陶然亭站345米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60789937,小红庙2居室-南,[西城广安门] 7号线达官营,"['54.84㎡', '4/6层', '2室1厅', '整']",距7号线达官营站955米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60736732,安慧北里小区2居室-南,[朝阳亚运村小营] 5号线惠新西街北口,"['58㎡', '10/13层', '2室1厅', '整']",距5号线惠新西街北口站813米,￥6390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60770223,蝶翠华庭2居室-东南,[西城广安门] 7号线达官营,"['94.41㎡', '10/29层', '2室1厅', '整']",距7号线达官营站629米,￥8360(每月),"['离地铁近', '独立供暖']"
60113030,芍药居北里2居室-南,[朝阳芍药居] 10号线芍药居,"['57㎡', '4/24层', '2室1厅', '整']",距10号线芍药居站903米,￥6720(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
160059,杨庄中区2居室-东南,[石景山杨庄] 1号线苹果园,"['87.36㎡', '5/16层', '2室1厅', '整']",距1号线苹果园站1601米,￥4980(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 木棉']"
60805457,荣丰20082居室-东南卧,[西城广安门] 7号线达官营,"['13㎡', '5/12层', '2室1厅', '合']",距7号线达官营站566米,￥3090(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60817428,CBD总部公寓二期4居室-南卧,[朝阳双井] 7号线广渠门外,"['19.2㎡', '2/18层', '4室1厅', '合']",距7号线广渠门外站762米,￥3690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60836894,天天家园3居室-西卧,[东城永定门] 14号线景泰,"['14.5㎡', '8/11层', '3室1厅', '合']",距14号线景泰站453米,￥2830(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60424383,舒至嘉园4居室-南卧,[海淀西直门] 2号线西直门,"['13.4㎡', '15/19层', '4室1厅', '合']",距2号线西直门站583米,￥3990(每月),"['离地铁近', '独卫', '中央空调', '友家4.0 拿铁']"
60759389,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['97.24㎡', '21/30层', '2室1厅', '整']",距八通线四惠站767米,￥7590(每月),"['离地铁近', '集体供暖', '优格']"
60814980,柏林爱乐三期1居室-南北,[朝阳常营] 6号线黄渠,"['67㎡', '2/11层', '1室1厅', '整']",距6号线黄渠站800米,￥5460(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60784374,车站西街15号院1居室-南,[西城广安门] 7号线达官营,"['39.18㎡', '6/6层', '1室1厅', '整']",距7号线达官营站1336米,￥4530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60779643,塔院小区2居室-南北,[海淀牡丹园] 10号线西土城,"['64.3㎡', '4/6层', '2室1厅', '整']",距10号线西土城站379米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60851466,艾瑟顿1居室-南,[海淀苏州桥] 10号线苏州街,"['75.8㎡', '22/20层', '1室1厅', '直']",距10号线苏州街站248米,￥8500(每月),"['离地铁近', '中央空调']"
60586116,东大桥路2居室-南,[朝阳东大桥] 1号线永安里,"['66.85㎡', '13/18层', '2室1厅', '直']",距1号线永安里站438米,￥7900(每月),"['离地铁近', '集体供暖']"
60804483,安慧北里秀园3居室-南卧,[朝阳亚运村] 15号线安立路,"['8.1㎡', '5/6层', '3室1厅', '合']",距15号线安立路站790米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60842491,团结湖中路南三条2居室-南,[朝阳团结湖] 14号线金台路,"['62.12㎡', '5/6层', '2室1厅', '整']",距14号线金台路站647米,￥6660(每月),"['离地铁近', '集体供暖', '优格']"
60828742,鹏润家园4居室-南卧,[丰台广安门] 7号线广安门内,"['10㎡', '24/30层', '4室1厅', '合']",距7号线广安门内站2431米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
33019,和平里二区4居室-南卧,[东城和平里] 5号线和平里北街,"['8.9㎡', '12/22层', '4室1厅', '合']",距5号线和平里北街站398米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60611454,东南小区2居室-南,[海淀中关村] 10号线知春里,"['65㎡', '2/6层', '2室1厅', '直']",距10号线知春里站426米,￥7980(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
234369,双榆树北里1居室-南北,[海淀双榆树] 4号线人民大学,"['46.26㎡', '5/6层', '1室1厅', '整']",距4号线人民大学站462米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60666946,望河园2居室-西南,[海淀四季青] 10号线车道沟,"['82㎡', '4/17层', '2室1厅', '整']",距10号线车道沟站515米,￥7830(每月),"['离地铁近', '独立阳台', '清语']"
60648037,武圣东里2居室-南北,[朝阳劲松] 10号线潘家园,"['55㎡', '5/6层', '2室1厅', '整']",距10号线潘家园站671米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60795387,天宁寺东里2居室-南北,[西城天宁寺] 7号线广安门内,"['58㎡', '2/5层', '2室1厅', '整']",距7号线广安门内站1051米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802953,志强北园2居室-南北,[海淀小西天] 2号线积水潭,"['60.8㎡', '4/6层', '2室1厅', '整']",距2号线积水潭站701米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60790463,新街口西里三区1居室-南,[西城西直门] 4号线新街口,"['56.7㎡', '5/6层', '1室1厅', '整']",距4号线新街口站295米,￥6990(每月),"['离地铁近', '独立阳台', '优格']"
60787799,中仓小区1居室-南北,[通州新华大街] 6号线通运门,"['59.12㎡', '1/6层', '1室1厅', '整']",距6号线通运门站1108米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60845428,华威西里2居室-南北,[朝阳潘家园] 10号线潘家园,"['56.94㎡', '5/6层', '2室1厅', '直']",距10号线潘家园站748米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖']"
60829687,鸿业兴园二区1居室-南,[丰台科技园区] 9号线丰台南路,"['67.21㎡', '10/18层', '1室1厅', '整']",距9号线丰台南路站875米,￥4890(每月),"['离地铁近', '独立供暖', '清语']"
60801855,瑞丽江畔3居室-南卧,[丰台马家堡] 4号线角门西,"['7.5㎡', '12/21层', '3室1厅', '合']",距4号线角门西站237米,￥2660(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 米苏']"
60814166,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['14.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3990(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60836825,东瑞丽景4居室-东卧,[丰台丽泽] 10号线泥洼,"['12.5㎡', '5/18层', '4室1厅', '合']",距10号线泥洼站293米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60803356,角门甲4号院3居室-南卧,[丰台角门] 10号线角门东,"['13.7㎡', '3/6层', '3室1厅', '合']",距10号线角门东站445米,￥2890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60828328,天鹅湾北区2居室-南,[朝阳朝青] 6号线青年路,"['137.14㎡', '12A/26层', '2室1厅', '整']",距6号线青年路站429米,￥12930(每月),"['离地铁近', '集体供暖', '清语']"
60838285,金地名京2居室-南,[朝阳四惠] 八通线四惠,"['115.57㎡', '18/25层', '2室1厅', '直']",距八通线四惠站126米,￥11500(每月),"['离地铁近', '独卫', '集体供暖', '原味']"
60599533,首开国风美唐三期3居室-南卧,[昌平回龙观] 13号线霍营,"['10.8㎡', '1/18层', '3室1厅', '合']",距13号线霍营站429米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60795954,静安里2居室-南北,[朝阳国展] 机场线三元桥,"['60.83㎡', '6/6层', '2室1厅', '整']",距机场线三元桥站814米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806585,丝竹园小区2居室-南,[朝阳健翔桥] 8号线奥体中心,"['57.6㎡', '5/6层', '2室1厅', '整']",距8号线奥体中心站1232米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792042,白菜湾社区2居室-南北,[西城广安门] 7号线广安门内,"['37.8㎡', '2/6层', '2室1厅', '整']",距7号线广安门内站940米,￥5550(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60785607,西罗园一区2居室-南,[丰台洋桥] 14号线永定门外,"['52.4㎡', '5/6层', '2室1厅', '整']",距14号线永定门外站860米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824678,罗庄东里2居室-南,[海淀知春路] 10号线知春路,"['57.84㎡', '4/6层', '2室1厅', '整']",距10号线知春路站337米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824966,花家地西里一区2居室-南,[朝阳望京] 14号线阜通,"['62.08㎡', '3/6层', '2室1厅', '整']",距14号线阜通站908米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60822409,西直门北大街43号院2居室-南北,[海淀西直门] 13号线西直门,"['59.6㎡', '6/6层', '2室1厅', '整']",距13号线西直门站665米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60824580,红联南村2居室-南北,[海淀新街口] 2号线积水潭,"['60.1㎡', '5/6层', '2室1厅', '整']",距2号线积水潭站883米,￥6460(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60832946,西三环北路105号院2居室-南,[海淀定慧寺] 6号线花园桥,"['65.2㎡', '11/18层', '2室1厅', '整']",距6号线花园桥站387米,￥7590(每月),"['离地铁近', '集体供暖', '清语']"
60404561,东晶国际1居室-东,[亦庄开发区亦庄] 亦庄线亦庄文化园,"['75.11㎡', '8/18层', '1室1厅', '整']",距亦庄线亦庄文化园站794米,￥4760(每月),"['离地铁近', '集体供暖', '整租1.0 清语']"
60844346,国美第一城3号院4居室-南卧,[朝阳朝青] 6号线青年路,"['22.6㎡', '23/27层', '4室1厅', '合']",距6号线青年路站1173米,￥3590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60590049,含晖苑4居室-南卧,[门头沟门头沟其它] ,"['14.6㎡', '14/14层', '4室1厅', '合']",,￥2090(每月),"['独卫', '集体供暖', '友家4.0 拿铁']"
60806348,花虎沟9号院3居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['12㎡', '5/6层', '3室1厅', '合']",距8号线林萃桥站1068米,￥2760(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60814821,柳浪家园东里3居室-南卧,[海淀马连洼] 13号线上地,"['12.1㎡', '2/10层', '3室1厅', '合']",距13号线上地站1526米,￥2790(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60827840,都会华庭2居室-东,[朝阳朝青] 八通线四惠,"['91.93㎡', '6/30层', '2室1厅', '直']",距八通线四惠站767米,￥7990(每月),"['离地铁近', '集体供暖']"
60114477,蓝星花园2居室-南,[顺义中央别墅区] 15号线花梨坎,"['91.47㎡', '6/6层', '2室1厅', '整']",距15号线花梨坎站565米,￥4920(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60590718,海棠湾二期2居室-南北,[通州梨园] 八通线临河里,"['90㎡', '4/27层', '2室1厅', '直']",距八通线临河里站1223米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖']"
60762528,马甸南村2居室-南北,[西城德胜门] 10号线健德门,"['100.7㎡', '7/13层', '2室1厅', '整']",距10号线健德门站1066米,￥9960(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60785294,芳古园一区2居室-南,[丰台方庄] 14号线蒲黄榆,"['43.6㎡', '4/6层', '2室1厅', '整']",距14号线蒲黄榆站326米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60775244,车道沟东里2居室-南,[海淀紫竹桥] 10号线车道沟,"['59.6㎡', '3/16层', '2室1厅', '整']",距10号线车道沟站1305米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833187,小关东里10号院2居室-南,[朝阳安贞] 5号线惠新西街南口,"['63.82㎡', '5/6层', '2室1厅', '整']",距5号线惠新西街南口站194米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60818557,融景城3居室-北卧,[石景山八角] 1号线八角游乐园,"['12.23㎡', '8/24层', '3室1厅', '合']",距1号线八角游乐园站1472米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60502054,天竺花园3居室-南卧,[顺义天竺] 15号线国展,"['12.5㎡', '5/6层', '3室1厅', '合']",距15号线国展站1283米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60809657,天畅园2居室-东,[朝阳亚运村] 5号线北苑路北,"['89.53㎡', '9/32层', '2室1厅', '整']",距5号线北苑路北站288米,￥7090(每月),"['离地铁近', '独立供暖', '清语']"
