id,area,address,information,distance_from_subway,price,feature
60747010,丰益花园东区3居室-南卧,[丰台丽泽] 10号线泥洼,"['15.5㎡', '9/9层', '3室1厅', '合']",距10号线泥洼站529米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60829355,通惠家园1居室-南,[朝阳四惠] 八通线四惠东,"['86.48㎡', '18/28层', '1室1厅', '整']",距八通线四惠东站350米,￥6490(每月),"['离地铁近', '集体供暖', '清语']"
60797831,前泥洼小区2居室-南北,[丰台北大地] 10号线泥洼,"['60㎡', '5/6层', '2室1厅', '整']",距10号线泥洼站243米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60764375,龙禧苑一区3居室-南卧,[昌平回龙观] 8号线育知路,"['18.3㎡', '3/7层', '3室1厅', '合']",距8号线育知路站519米,￥2290(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60838194,双紫小区3居室-南卧,[海淀紫竹桥] 6号线慈寿寺,"['7.9㎡', '17/18层', '3室1厅', '合']",距6号线慈寿寺站777米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60826186,加华印象街3居室-南卧,[通州武夷花园] 6号线通运门,"['12.5㎡', '6/12层', '3室1厅', '合']",距6号线通运门站1258米,￥1690(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60825278,观景园4居室-南卧,[海淀清河] 8号线林萃桥,"['26.3㎡', '1/6层', '4室1厅', '合']",距8号线林萃桥站1370米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60812157,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['70.69㎡', '8/18层', '2室1厅', '整']",距14号线北工大西门站523米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60833351,双裕小区3居室-南卧,[顺义后沙峪] 15号线后沙峪,"['10.3㎡', '5/5层', '3室1厅', '合']",距15号线后沙峪站1110米,￥2290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60812647,豆各庄小区3居室-南卧,[昌平回龙观] 8号线朱辛庄,"['13.8㎡', '3/5层', '3室1厅', '合']",距8号线朱辛庄站1187米,￥2160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60852395,名佳花园三区4居室-南卧,[昌平北七家] ,"['约1890㎡', '4/6层', '4室1厅', '合']",,￥1890(每月),"['独立阳台', '独立供暖', '友家4.0 ']"
60397702,首开熙悦双子座1居室-东,[房山长阳] 房山线长阳,"['55㎡', '22/24层', '1室1厅', '整']",距房山线长阳站171米,￥3460(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60760100,丰益花园西区3居室-南卧,[丰台丽泽] 10号线泥洼,"['9.1㎡', '4/25层', '3室1厅', '合']",距10号线泥洼站350米,￥2330(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 米苏']"
60232952,北京像素南区4居室-南卧,[朝阳常营] 6号线草房,"['15.6㎡', '5/16层', '4室1厅', '合']",距6号线草房站90米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60782978,大红门35号院2居室-南北,[丰台大红门] 10号线角门东,"['55.4㎡', '5/6层', '2室1厅', '整']",距10号线角门东站484米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60809069,新通国际花园2居室-东西,[通州玉桥] 八通线梨园,"['93.86㎡', '17/21层', '2室1厅', '直']",距八通线梨园站337米,￥5000(每月),"['离地铁近', '独立阳台', '集体供暖']"
60772166,天竺花园3居室-南卧,[顺义天竺] 15号线国展,"['9.4㎡', '3/6层', '3室1厅', '合']",距15号线国展站1283米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60814169,京师园4居室-南卧,[朝阳奥林匹克公园] 8号线林萃桥,"['16.7㎡', '5/21层', '4室1厅', '合']",距8号线林萃桥站522米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60756673,龙腾苑六区6居室-南卧,[昌平回龙观] 13号线回龙观,"['13.5㎡', '5/5层', '6室1厅', '合']",距13号线回龙观站448米,￥2790(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60833561,幸福西区2居室-南,[顺义顺义城] 15号线顺义,"['70.19㎡', '15/24层', '2室1厅', '整']",距15号线顺义站399米,￥4360(每月),"['离地铁近', '集体供暖', '清语']"
60674221,德胜里西街3号院2居室-南北,[西城德胜门] 2号线积水潭,"['66.4㎡', '3/6层', '2室1厅', '整']",距2号线积水潭站672米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60754441,建功东里2居室-南卧,[西城广安门] 7号线广安门内,"['12㎡', '6/11层', '2室1厅', '合']",距7号线广安门内站1415米,￥3190(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60748305,裕龙二区3居室-南卧,[顺义顺义城] 15号线顺义,"['12.1㎡', '2/6层', '3室1厅', '合']",距15号线顺义站1229米,￥2090(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60826548,潞苑嘉园3居室-南卧,[通州潞苑] 6号线通州北关,"['10㎡', '6/6层', '3室1厅', '合']",距6号线通州北关站1684米,￥1530(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60707465,双泉堡甲2号院3居室-南卧,[海淀北苑] 15号线六道口,"['26.2㎡', '2/4层', '3室1厅', '合']",距15号线六道口站1167米,￥3990(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60788364,建邦枫景1居室-南,[丰台青塔] 14号线郭庄子,"['56.8㎡', '21/22层', '1室1厅', '直']",距14号线郭庄子站165米,￥4590(每月),"['离地铁近', '独立阳台', '集体供暖']"
60708416,华龙苑南里2居室-南,[昌平霍营] 13号线霍营,"['60㎡', '6/6层', '2室1厅', '整']",距13号线霍营站511米,￥5630(每月),"['离地铁近', '集体供暖', '清语']"
60779810,前泥洼小区2居室-南,[丰台北大地] 10号线泥洼,"['60.31㎡', '6/6层', '2室1厅', '整']",距10号线泥洼站243米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60765228,定慧北里2居室-南北,[海淀定慧寺] 6号线海淀五路居,"['82㎡', '6/12层', '2室1厅', '整']",距6号线海淀五路居站801米,￥7790(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60768770,紫芳园一区2居室-南北,[丰台方庄] 14号线方庄,"['68.42㎡', '2/6层', '2室1厅', '整']",距14号线方庄站349米,￥6680(每月),"['离地铁近', '集体供暖', '优格']"
60770746,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['74.68㎡', '10/18层', '2室1厅', '整']",距4号线陶然亭站952米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60827587,玉林里小区3居室-东南卧,[丰台右安门外] 4号线北京南站,"['22㎡', '5/6层', '3室1厅', '合']",距4号线北京南站站1724米,￥2690(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60824849,朝阳旺角4居室-南卧,[朝阳双桥] 八通线管庄,"['16.6㎡', '6/6层', '4室1厅', '合']",距八通线管庄站973米,￥2890(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60840556,爱这城二期4居室-南卧,[朝阳十里堡] 八通线四惠,"['17.3㎡', '9/18层', '4室1厅', '合']",距八通线四惠站884米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60791932,风雅园二区4居室-南卧,[昌平回龙观] 8号线育知路,"['16.7㎡', '4/7层', '4室1厅', '合']",距8号线育知路站625米,￥2830(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60837805,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['59.97㎡', '15/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5800(每月),"['离地铁近', '集体供暖']"
60838155,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['54.84㎡', '35/28层', '1室1厅', '直']",距八通线梨园站337米,￥3900(每月),"['离地铁近', '独立阳台', '集体供暖']"
60789491,裕祥花园5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['14.2㎡', '3/3层', '5室1厅', '合']",距15号线后沙峪站1887米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60842035,怡海花园恒泰园3居室-北卧,[丰台科技园区] 9号线科怡路,"['8.4㎡', '5/6层', '3室1厅', '合']",距9号线科怡路站283米,￥1990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60835647,荔景园1居室-南,[通州武夷花园] 6号线郝家府,"['47.92㎡', '10/12层', '1室1厅', '整']",距6号线郝家府站1397米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60843828,北影小区3居室-西南卧,[海淀北太平庄] 10号线西土城,"['13.9㎡', '12/17层', '3室1厅', '合']",距10号线西土城站317米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60774301,石韵浩庭4居室-南卧,[朝阳双井] 7号线九龙山,"['19.5㎡', '2/15层', '4室1厅', '合']",距7号线九龙山站527米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60821769,大牛坊3居室-南卧,[海淀西北旺] 16号线永丰,"['11㎡', '9/13层', '3室1厅', '合']",距16号线永丰站1689米,￥1890(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60826534,运乔嘉园3居室-南卧,[通州乔庄] 6号线北运河西,"['12.9㎡', '6/6层', '3室1厅', '合']",距6号线北运河西站1010米,￥1760(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60751463,BOBO自由城3居室-南卧,[通州武夷花园] 6号线北运河西,"['12.2㎡', '5/5层', '3室1厅', '合']",距6号线北运河西站833米,￥1790(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60837456,运乔嘉园3居室-南卧,[通州乔庄] 6号线北运河西,"['12.6㎡', '4/6层', '3室1厅', '合']",距6号线北运河西站1010米,￥1730(每月),"['离地铁近', '独立供暖', '友家4.0 拿铁']"
60836065,三环新城7号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['13.8㎡', '9/29层', '3室1厅', '合']",距10号线丰台站站298米,￥2690(每月),"['离地铁近', '独立阳台', '友家4.0 布丁']"
60161337,光熙家园一期4居室-南卧,[朝阳西坝河] 13号线光熙门,"['15.8㎡', '3/22层', '4室1厅', '合']",距13号线光熙门站50米,￥3730(每月),"['离地铁近', '独立阳台', '集体供暖', '友家3.0 米苏']"
60758345,芍药居北里1居室-北,[朝阳芍药居] 13号线芍药居,"['63.82㎡', '8/24层', '1室0厅', '整']",距13号线芍药居站903米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60830896,和泰园2居室-南,[朝阳西坝河] 10号线太阳宫,"['141.83㎡', '11/18层', '2室1厅', '直']",距10号线太阳宫站369米,￥14500(每月),"['离地铁近', '独卫', '独立阳台', '独立供暖']"
60657264,新风南里2居室-南北,[西城德胜门] 2号线积水潭,"['53.6㎡', '1/5层', '2室1厅', '整']",距2号线积水潭站1436米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60846010,大西洋新城A区4居室-西北卧,[朝阳望京] 14号线阜通,"['6.7㎡', '4/6层', '4室1厅', '合']",距14号线阜通站404米,￥2430(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60802296,风雅园三区3居室-南卧,[昌平龙泽] 8号线育知路,"['8.1㎡', '6/6层', '3室1厅', '合']",距8号线育知路站880米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60636557,双裕花园西区5居室-南卧,[顺义后沙峪] 15号线后沙峪,"['13.8㎡', '5/5层', '5室1厅', '合']",距15号线后沙峪站1464米,￥2290(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60810005,新通国际花园1居室-南,[通州玉桥] 八通线梨园,"['57.38㎡', '23/28层', '1室1厅', '直']",距八通线梨园站337米,￥4500(每月),"['离地铁近', '独立阳台', '集体供暖']"
60582572,远洋沁山水2居室-南,[石景山鲁谷] 1号线玉泉路,"['89㎡', '1/18层', '2室1厅', '整']",距1号线玉泉路站736米,￥7460(每月),"['离地铁近', '集体供暖', '清语']"
60823884,运乔嘉园4居室-北卧,[通州乔庄] 6号线北运河西,"['20.7㎡', '5/11层', '4室1厅', '合']",距6号线北运河西站1010米,￥1890(每月),"['离地铁近', '独立供暖', '友家4.0 木棉']"
60801787,华龙苑南里3居室-南卧,[昌平霍营] 13号线霍营,"['11㎡', '5/6层', '3室1厅', '合']",距13号线霍营站511米,￥2460(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60839136,建邦枫景1居室-南,[丰台青塔] 14号线郭庄子,"['57.39㎡', '22/22层', '1室1厅', '整']",距14号线郭庄子站165米,￥4690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60804724,紫金新干线二期1居室-南,[昌平霍营] 8号线回龙观东大街,"['47㎡', '5/10层', '1室1厅', '整']",距8号线回龙观东大街站1390米,￥4690(每月),"['离地铁近', '集体供暖', '清语']"
60772930,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['60㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5660(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60777001,金泰城丽湾4居室-南卧,[丰台广安门] 7号线达官营,"['15.9㎡', '12/18层', '4室1厅', '合']",距7号线达官营站2196米,￥3260(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60842269,京贸国际城西区3居室-南卧,[通州武夷花园] 6号线通运门,"['11.9㎡', '20/35层', '3室1厅', '合']",距6号线通运门站1299米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60813490,京贸国际城西区3居室-南卧,[通州武夷花园] 6号线通运门,"['11.54㎡', '34/35层', '3室1厅', '合']",距6号线通运门站1299米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60811800,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['73㎡', '2/13层', '2室1厅', '整']",距6号线花园桥站198米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60802925,玉林东里三区2居室-南北,[丰台右安门外] 4号线北京南站,"['55㎡', '5/6层', '2室1厅', '整']",距4号线北京南站站1424米,￥4990(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60830801,天通苑中苑3居室-西卧,[昌平天通苑] 5号线天通苑,"['20.9㎡', '18/20层', '3室1厅', '合']",距5号线天通苑站1211米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60824155,保利西山林语4居室-南卧,[海淀马连洼] ,"['10.7㎡', '8/8层', '4室1厅', '合']",,￥2030(每月),"['独立供暖', '友家4.0 布丁']"
60825730,慧忠北里2居室-南,[朝阳亚运村] 15号线安立路,"['75.99㎡', '12/24层', '2室1厅', '整']",距15号线安立路站522米,￥7130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60691224,毛纺厂南小区2居室-南,[海淀上地] 13号线上地,"['70㎡', '6/6层', '2室1厅', '整']",距13号线上地站1413米,￥5330(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60776737,海棠湾三期2居室-东北,[通州梨园] 八通线临河里,"['85㎡', '9/22层', '2室1厅', '直']",距八通线临河里站1308米,￥5290(每月),"['离地铁近', '集体供暖']"
60831681,丽新怡园4居室-南卧,[丰台丽泽] 10号线西局,"['14.07㎡', '8/28层', '4室1厅', '合']",距10号线西局站1400米,￥3130(每月),"['离地铁近', '独卫', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60728917,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['12.7㎡', '9/11层', '3室1厅', '合']",距16号线北安河站392米,￥1960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 木棉']"
60823274,重聚园3居室-北卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '12/24层', '3室1厅', '合']",距1号线八宝山站1528米,￥2360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60562471,程庄路3号院3居室-南卧,[丰台五里店] 14号线郭庄子,"['11.3㎡', '4/6层', '3室1厅', '合']",距14号线郭庄子站939米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60762711,七贤村2居室-南北,[海淀紫竹桥] 6号线花园桥,"['65.5㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站198米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60818071,顺驰蓝调1居室-南,[丰台广安门] 7号线达官营,"['76.07㎡', '7/19层', '1室1厅', '整']",距7号线达官营站2131米,￥6560(每月),"['离地铁近', '集体供暖', '优格']"
60800842,首城国际2居室-南北,[朝阳双井] 10号线劲松,"['90.5㎡', '8/28层', '2室1厅', '整']",距10号线劲松站715米,￥9460(每月),"['离地铁近', '集体供暖', '优格']"
60845086,景泰西里西区1居室-南,[东城永定门] 14号线景泰,"['61㎡', '3/10层', '1室1厅', '整']",距14号线景泰站324米,￥5460(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
290768,大方家胡同2居室-南,[东城朝阳门内] 2号线朝阳门,"['76.42㎡', '1/16层', '2室1厅', '整']",距2号线朝阳门站576米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '木棉']"
60021253,金惠园三里4居室-东南卧,[大兴西红门] 4号线高米店北,"['18.1㎡', '3/6层', '4室1厅', '合']",距4号线高米店北站467米,￥1930(每月),"['离地铁近', '集体供暖', '友家3.0 布丁']"
60839908,首开知语城4居室-南卧,[朝阳望京] 13号线望京西,"['19㎡', '3/13层', '4室1厅', '合']",距13号线望京西站765米,￥4530(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60779177,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['58.77㎡', '21/22层', '1室1厅', '直']",距13号线龙泽站1566米,￥4690(每月),"['离地铁近', '独立供暖', '原味']"
60703987,京贸国际城西区2居室-东北,[通州武夷花园] 6号线通运门,"['80㎡', '26/35层', '2室1厅', '直']",距6号线通运门站1299米,￥4600(每月),"['离地铁近', '集体供暖']"
60822791,上地西里4居室-北卧,[海淀上地] 13号线上地,"['11.5㎡', '6/6层', '4室1厅', '合']",距13号线上地站720米,￥2630(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60662489,永乐东区2居室-南北,[石景山鲁谷] 1号线八宝山,"['65.53㎡', '3/5层', '2室1厅', '整']",距1号线八宝山站757米,￥4930(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60637385,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['65㎡', '5/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥4890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60836063,三环新城7号院3居室-南卧,[丰台玉泉营] 10号线丰台站,"['13.5㎡', '9/29层', '3室1厅', '合']",距10号线丰台站站298米,￥2730(每月),"['离地铁近', '独立阳台', '友家4.0 拿铁']"
60785704,竹园2居室-南,[海淀马连洼] 16号线马连洼,"['62.6㎡', '3/6层', '2室1厅', '整']",距16号线马连洼站1106米,￥6190(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60632652,清上园3居室-南卧,[海淀安宁庄] 13号线上地,"['22.3㎡', '5/19层', '3室1厅', '合']",距13号线上地站1157米,￥3190(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60840879,立城苑4居室-南卧,[朝阳立水桥] 5号线立水桥,"['17㎡', '4/15层', '4室1厅', '合']",距5号线立水桥站266米,￥3530(每月),"['离地铁近', '独卫', '独立供暖', '友家4.0 拿铁']"
60770197,东兴二区3居室-南卧,[顺义顺义城] 15号线顺义,"['10㎡', '5/6层', '3室1厅', '合']",距15号线顺义站733米,￥1930(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
125408,怡馨家园4居室-南卧,[顺义顺义城] 15号线石门,"['21㎡', '1/7层', '4室1厅', '合']",距15号线石门站1251米,￥1830(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60769897,太平桥西里2居室-南卧,[丰台六里桥] 9号线六里桥东,"['15.1㎡', '6/6层', '2室1厅', '合']",距9号线六里桥东站225米,￥3430(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
168239,晨光小区3居室-南卧,[丰台角门] 4号线马家堡,"['11.8㎡', '1/6层', '3室1厅', '合']",距4号线马家堡站443米,￥2490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60821320,天巢园1居室-南,[昌平安宁庄] 13号线龙泽,"['62.24㎡', '8/22层', '1室1厅', '整']",距13号线龙泽站1566米,￥5290(每月),"['离地铁近', '独立阳台', '独立供暖', '清语']"
60833772,首邑溪谷2居室-南北,[大兴西红门] 4号线高米店南,"['46.07㎡', '12/16层', '2室1厅', '直']",距4号线高米店南站1804米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖']"
60804436,正阳小区1居室-南,[丰台北大地] 9号线丰台东大街,"['53.82㎡', '4/6层', '1室1厅', '整']",距9号线丰台东大街站902米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60793877,右外东庄2居室-南北,[丰台北京南站] 4号线北京南站,"['58.1㎡', '5/6层', '2室1厅', '整']",距4号线北京南站站406米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60735046,磨房北里3居室-南卧,[朝阳劲松] 14号线北工大西门,"['19.2㎡', '6/6层', '3室1厅', '合']",距14号线北工大西门站615米,￥3160(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60796780,天通苑东三区3居室-北卧,[昌平天通苑] 5号线天通苑,"['18.9㎡', '17/18层', '3室1厅', '合']",距5号线天通苑站2299米,￥2260(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60305063,庄维多摩市三期3居室-南卧,[丰台七里庄] 9号线丰台东大街,"['14.9㎡', '23/22层', '3室1厅', '合']",距9号线丰台东大街站493米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60828670,苹果园小区三区3居室-南卧,[石景山苹果园] 1号线苹果园,"['约13㎡', '6/16层', '3室1厅', '合']",距1号线苹果园站477米,￥2130(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60757364,京汉旭城4居室-南卧,[石景山鲁谷] 1号线八宝山,"['15㎡', '5/17层', '4室1厅', '合']",距1号线八宝山站1954米,￥3390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60697772,中海金玺公馆4居室-南卧,[石景山古城] 1号线古城,"['9.3㎡', '3/20层', '4室1厅', '合']",距1号线古城站1147米,￥2090(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60800866,望潮家园3居室-南卧,[顺义顺义城] 15号线俸伯,"['12.9㎡', '7/19层', '3室1厅', '合']",距15号线俸伯站1628米,￥1690(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60755282,双龙南里2居室-南北,[朝阳潘家园] 14号线北工大西门,"['57.22㎡', '4/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60752699,花园楼2居室-南北,[海淀清河] 13号线上地,"['60.8㎡', '6/6层', '2室1厅', '整']",距13号线上地站1673米,￥5590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60800578,马家堡西里2居室-南,[丰台角门] 4号线马家堡,"['58.75㎡', '4/5层', '2室1厅', '整']",距4号线马家堡站445米,￥5490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60791991,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['57.36㎡', '5/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60792437,双龙南里2居室-南,[朝阳潘家园] 14号线北工大西门,"['57.39㎡', '6/6层', '2室1厅', '整']",距14号线北工大西门站523米,￥5560(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60764442,北窑地2居室-南卧,[朝阳大山子] 14号线望京南,"['14.4㎡', '4/5层', '2室1厅', '合']",距14号线望京南站1755米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60802757,天通苑东一区4居室-北卧,[昌平天通苑] 5号线天通苑南,"['11.2㎡', '13/16层', '4室1厅', '合']",距5号线天通苑南站1723米,￥1660(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60643229,东恒时代二期2居室-南,[朝阳四惠] 1号线四惠,"['92.35㎡', '7/21层', '2室1厅', '直']",距1号线四惠站375米,￥9700(每月),"['离地铁近', '集体供暖', '原味']"
60803814,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69㎡', '13/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60803837,紫金印象2居室-南,[西城右安门内] 4号线陶然亭,"['69.92㎡', '12/18层', '2室1厅', '直']",距4号线陶然亭站952米,￥7690(每月),"['离地铁近', '独立阳台', '集体供暖']"
60805601,洋桥71号院2居室-南,[丰台洋桥] 10号线角门东,"['60.21㎡', '11/18层', '2室1厅', '整']",距10号线角门东站802米,￥5690(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822972,老山东里3居室-南卧,[石景山老山] 1号线八角游乐园,"['14.5㎡', '2/6层', '3室1厅', '合']",距1号线八角游乐园站920米,￥2630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60769144,天宁寺前街北里2居室-南北,[西城天宁寺] 7号线达官营,"['62㎡', '5/6层', '2室1厅', '整']",距7号线达官营站993米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖']"
60802626,永泰西里2居室-南,[海淀清河] 8号线永泰庄,"['58㎡', '4/6层', '2室1厅', '整']",距8号线永泰庄站514米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60806104,绿景馨园2居室-南,[东城广渠门] 7号线广渠门内,"['52.22㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站676米,￥5990(每月),"['离地铁近', '独立阳台', '优格']"
207877,劲松一区2居室-南北,[朝阳劲松] 10号线劲松,"['42.92㎡', '4/5层', '2室1厅', '整']",距10号线劲松站267米,￥5020(每月),"['离地铁近', '独立阳台', '集体供暖', '布丁']"
60793014,石泉砖厂A6区3居室-南卧,[门头沟门头沟其它] ,"['11㎡', '2/11层', '3室1厅', '合']",,￥1490(每月),"['集体供暖', '友家4.0 拿铁']"
60692136,七星园2居室-南,[石景山鲁谷] 1号线八角游乐园,"['67㎡', '2/6层', '2室1厅', '整']",距1号线八角游乐园站850米,￥5130(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822181,八角路小区2居室-南,[石景山八角] 1号线古城,"['66.39㎡', '5/5层', '2室1厅', '整']",距1号线古城站712米,￥5090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60782412,芳群园三区2居室-南北,[丰台方庄] 5号线刘家窑,"['60.45㎡', '5/14层', '2室1厅', '整']",距5号线刘家窑站353米,￥6060(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60840499,西马金润二区1居室-南北,[丰台马家堡] 10号线角门东,"['74.84㎡', '4/6层', '1室1厅', '直']",距10号线角门东站719米,￥6030(每月),"['离地铁近', '集体供暖']"
