id,area,address,information,distance_from_subway,price,feature
60892545,水碓子东路2居室-南卧,[朝阳甜水园] 14号线金台路,"['14.8㎡', '5/6层', '2室1厅', '合']",距14号线金台路站532米,￥3390(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60879882,新景家园东区2居室-南北,[东城崇文门] 2号线崇文门,"['72.85㎡', '15/16层', '2室1厅', '直']",距2号线崇文门站692米,￥7800(每月),"['离地铁近', '独立阳台', '独立供暖', '业主直租 ']"
60825262,普惠南里1居室-南,[海淀公主坟] 10号线公主坟,"['37.7㎡', '6/6层', '1室1厅', '整']",距10号线公主坟站604米,￥4960(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60835550,顺驰蓝调3居室-南卧,[丰台广安门] 7号线达官营,"['12.1㎡', '20/20层', '3室1厅', '合']",距7号线达官营站2131米,￥2560(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60874032,望京花园西区3居室-西卧,[朝阳望京] 14号线东湖渠,"['12.3㎡', '4/26层', '3室1厅', '合']",距14号线东湖渠站464米,￥3090(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
60891182,阿尔法社区4居室-北卧,[通州九棵树家乐福] 八通线九棵树,"['8.1㎡', '4/6层', '4室1厅', '合']",距八通线九棵树站2142米,￥1690(每月),"['离地铁近', '独立供暖', '友家4.0 米苏']"
60887146,远洋天地二期4居室-南卧,[朝阳四惠] 1号线四惠,"['13.2㎡', '30/30层', '4室1厅', '合']",距1号线四惠站421米,￥4190(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60637065,霞光里30号院2居室-南北,[朝阳燕莎] 机场线三元桥,"['55.44㎡', '2/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60746955,车公庄大街2居室-南北,[西城车公庄] 2号线车公庄,"['56.7㎡', '3/5层', '2室1厅', '整']",距2号线车公庄站253米,￥7190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60807338,冰窖口胡同73号院2居室-南,[西城德胜门] 2号线积水潭,"['57.5㎡', '6/6层', '2室1厅', '整']",距2号线积水潭站273米,￥7160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866274,东南小区2居室-南,[海淀中关村] 10号线知春里,"['57.6㎡', '5/6层', '2室1厅', '整']",距10号线知春里站426米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60822647,紫竹院南路20号院2居室-南北,[海淀紫竹桥] 9号线白石桥南,"['49㎡', '2/4层', '2室1厅', '整']",距9号线白石桥南站519米,￥6090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60851872,月坛北街2居室-南,[西城月坛] 2号线阜成门,"['68.8㎡', '4/11层', '2室1厅', '整']",距2号线阜成门站805米,￥8160(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60880447,团结大院2居室-南北,[西城车公庄] 4号线西直门,"['58㎡', '2/6层', '2室1厅', '整']",距4号线西直门站487米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60874567,团结大院2居室-南,[西城车公庄] 4号线西直门,"['58.2㎡', '4/6层', '2室1厅', '整']",距4号线西直门站487米,￥7180(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60895602,西马庄新区3居室-南卧,[通州通州北苑] 八通线通州北苑,"['约13㎡', '6/6层', '3室1厅', '合']",距八通线通州北苑站1280米,￥1990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60879986,海运仓小区2居室-南北,[东城东直门] 2号线东四十条,"['65.6㎡', '1/7层', '2室1厅', '整']",距2号线东四十条站441米,￥8360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60831416,庄胜二期3居室-北卧,[西城宣武门] 2号线和平门,"['10.28㎡', '9/12层', '3室1厅', '合']",距2号线和平门站379米,￥3860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60218036,三环新城7号院2居室-南,[丰台玉泉营] 10号线丰台站,"['100㎡', '3/29层', '2室1厅', '整']",距10号线丰台站站298米,￥7450(每月),"['离地铁近', '独立供暖', '整租1.0 优格']"
60811117,华严北里中科院2居室-南,[朝阳健翔桥] 8号线奥体中心,"['59.9㎡', '12/16层', '2室1厅', '整']",距8号线奥体中心站739米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60872711,甘家口小区2居室-西南,[海淀甘家口] 9号线白堆子,"['61.4㎡', '3/6层', '2室1厅', '整']",距9号线白堆子站396米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
175334,西府景园4居室-南卧,[丰台岳各庄] 14号线大井,"['16㎡', '2/23层', '4室1厅', '合']",距14号线大井站1906米,￥2390(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60730860,圣馨大地2居室-西北,[朝阳望京] 15号线望京,"['123.47㎡', '25/24层', '2室1厅', '整']",距15号线望京站621米,￥10630(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60869214,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['54.99㎡', '2/5层', '2室1厅', '整']",距14号线金台路站364米,￥6660(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60860899,人民日报社家属区2居室-南,[朝阳红庙] 14号线金台路,"['50.23㎡', '2/5层', '2室1厅', '直']",距14号线金台路站364米,￥6760(每月),"['离地铁近', '独立阳台', '集体供暖', '业主直租 ']"
199873,天时名苑4居室-北卧,[通州通州北苑] 八通线通州北苑,"['8.3㎡', '5/15层', '4室1厅', '合']",距八通线通州北苑站250米,￥1990(每月),"['离地铁近', '集体供暖', '友家3.0 木棉']"
60798659,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['9.5㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3330(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60886601,绿岛家园4居室-北卧,[门头沟门头沟其它] ,"['10.55㎡', '6/6层', '4室1厅', '合']",,￥1590(每月),"['独立供暖', '友家4.0 布丁']"
60765622,北蜂窝63号院1居室-南,[海淀军博] 7号线北京西站,"['38.48㎡', '5/6层', '1室1厅', '整']",距7号线北京西站站614米,￥4930(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60870025,万年花城三期4居室-东卧,[丰台玉泉营] 10号线首经贸,"['23.7㎡', '4/16层', '4室1厅', '合']",距10号线首经贸站442米,￥3030(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60892546,水碓子东路2居室-南卧,[朝阳甜水园] 14号线金台路,"['12.5㎡', '5/6层', '2室1厅', '合']",距14号线金台路站532米,￥3260(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60772886,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '6/6层', '2室1厅', '整']",距4号线新街口站453米,￥8180(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60805112,前半壁街2居室-南北,[西城官园] 4号线新街口,"['56.7㎡', '4/6层', '2室1厅', '整']",距4号线新街口站453米,￥8190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60812114,东南小区2居室-南北,[海淀中关村] 10号线知春里,"['59.6㎡', '4/6层', '2室1厅', '整']",距10号线知春里站426米,￥8260(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60875542,南珠苑1居室-南,[丰台草桥] 10号线草桥,"['56.14㎡', '19/22层', '1室1厅', '整']",距10号线草桥站676米,￥5230(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60876725,铁二区1居室-南,[西城月坛] 1号线南礼士路,"['42㎡', '6/6层', '1室1厅', '整']",距1号线南礼士路站572米,￥6360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60778551,黄亭子小区2居室-南,[海淀北太平庄] 10号线西土城,"['57.4㎡', '6/6层', '2室1厅', '整']",距10号线西土城站183米,￥7320(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60777225,三虎桥南路25号院2居室-南,[海淀紫竹桥] 6号线花园桥,"['49.9㎡', '3/6层', '2室1厅', '整']",距6号线花园桥站207米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60864752,三虎桥2居室-南北,[海淀紫竹桥] 6号线花园桥,"['45.9㎡', '6/6层', '2室1厅', '整']",距6号线花园桥站786米,￥6330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866438,潘家园东里1居室-南,[朝阳潘家园] 10号线潘家园,"['38.43㎡', '2/6层', '1室1厅', '整']",距10号线潘家园站505米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60866489,城建小区2居室-南,[海淀西直门] 4号线新街口,"['49.31㎡', '2/2层', '2室1厅', '整']",距4号线新街口站651米,￥6260(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60889542,厂洼甲5号院2居室-南北,[海淀厂洼] 10号线长春桥,"['57.83㎡', '4/6层', '2室1厅', '整']",距10号线长春桥站902米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60886900,育芳园1居室-南,[丰台玉泉营] 10号线首经贸,"['32.28㎡', '3/6层', '1室1厅', '整']",距10号线首经贸站607米,￥4390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60818870,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['55㎡', '5/6层', '2室1厅', '整']",距10号线长春桥站843米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60855299,霞光里30号院2居室-南,[朝阳燕莎] 机场线三元桥,"['55.82㎡', '4/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60740420,扣钟北里2居室-南北,[西城阜成门] 6号线车公庄西,"['56.8㎡', '1/6层', '2室1厅', '整']",距6号线车公庄西站658米,￥6550(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60836372,乔建里1居室-南,[海淀军博] 1号线军事博物馆,"['44.3㎡', '3/6层', '1室1厅', '整']",距1号线军事博物馆站654米,￥5560(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60888195,亦庄北岸3居室-南卧,[大兴旧宫] 亦庄线旧宫,"['18.3㎡', '9/15层', '3室1厅', '合']",距亦庄线旧宫站955米,￥2590(每月),"['离地铁近', '独立阳台', '友家4.0 木棉']"
60902328,合生滨江帝景一期2居室-南北,[通州玉桥] 6号线北运河西,"['约89㎡', '12/18层', '2室1厅', '整']",距6号线北运河西站1389米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60829564,五月华庭1居室-南,[海淀新街口] 2号线积水潭,"['37.68㎡', '8/12层', '1室1厅', '整']",距2号线积水潭站448米,￥5660(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
220517,顶秀金瑞家园2居室-南北,[丰台宋家庄] 10号线宋家庄,"['75.47㎡', '5/18层', '2室1厅', '整']",距10号线宋家庄站548米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租1.0 布丁']"
60865066,稻香园西里1居室-南,[海淀苏州桥] 10号线苏州街,"['43.7㎡', '6/14层', '1室1厅', '整']",距10号线苏州街站444米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60866310,北洼西里2居室-南北,[海淀紫竹桥] 10号线慈寿寺,"['54.1㎡', '6/6层', '2室1厅', '整']",距10号线慈寿寺站677米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60891080,三义庙北2居室-南北,[海淀苏州桥] 4号线人民大学,"['53.6㎡', '2/6层', '2室1厅', '整']",距4号线人民大学站777米,￥6930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60804914,牛王庙2居室-南北,[朝阳工体] 10号线亮马桥,"['53.95㎡', '6/6层', '2室1厅', '整']",距10号线亮马桥站456米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60826738,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '4/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60847762,厂洼小区2居室-南北,[海淀厂洼] 10号线长春桥,"['50.58㎡', '3/6层', '2室1厅', '整']",距10号线长春桥站843米,￥6990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60876579,双榆树北里2居室-南,[海淀双榆树] 4号线人民大学,"['54.7㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站462米,￥7890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60882339,西三环北路82号院2居室-南,[海淀甘家口] 6号线花园桥,"['50.8㎡', '5/6层', '2室1厅', '整']",距6号线花园桥站465米,￥6960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60782603,国际港4居室-南卧,[朝阳燕莎] 10号线三元桥,"['13.8㎡', '8/23层', '4室1厅', '合']",距10号线三元桥站210米,￥4990(每月),"['离地铁近', '独卫', '友家4.0 拿铁']"
60798658,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['10.4㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3530(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60876656,UHN国际村4居室-南卧,[朝阳西坝河] 10号线太阳宫,"['18.1㎡', '28/27层', '4室1厅', '合']",距10号线太阳宫站440米,￥5290(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60892245,八角北路1居室-南,[石景山古城] 1号线古城,"['36.24㎡', '3/6层', '1室1厅', '整']",距1号线古城站977米,￥4190(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60820756,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '整租4.0 清语']"
60808525,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60808853,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 优格']"
60821246,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60823635,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5030(每月),"['离地铁近', '独立供暖', '整租4.0 清语']"
60879200,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47.2㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60878152,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '3/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '整租4.0 清语']"
60895465,新华联家园北区3居室-南卧,[通州果园] 八通线果园,"['约22㎡', '5/6层', '3室1厅', '合']",距八通线果园站329米,￥2390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
219989,筑华年2居室-南北,[朝阳北苑] 13号线北苑,"['84.35㎡', '2/28层', '2室1厅', '整']",距13号线北苑站951米,￥259(每天),"['离地铁近', '集体供暖', '整租4.0 清语']"
60790039,南沙滩小区1居室-南,[朝阳南沙滩] 15号线北沙滩,"['40.51㎡', '6/6层', '1室1厅', '整']",距15号线北沙滩站643米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60847537,羊坊店路3号院2居室-南,[海淀公主坟] 1号线军事博物馆,"['52.87㎡', '2/12层', '2室1厅', '整']",距1号线军事博物馆站233米,￥7330(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60888804,皂君东里1居室-东,[海淀皂君庙] 4号线魏公村,"['40.8㎡', '1/6层', '1室1厅', '整']",距4号线魏公村站1100米,￥5860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60838929,西马庄园3居室-南卧,[通州通州北苑] 八通线通州北苑,"['11.7㎡', '3/6层', '3室1厅', '合']",距八通线通州北苑站1114米,￥2590(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60861758,林奥嘉园4居室-西卧,[朝阳奥林匹克公园] 5号线立水桥南,"['18.2㎡', '23/27层', '4室1厅', '合']",距5号线立水桥南站990米,￥3690(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60815029,安德里北街25号院3居室-南卧,[东城安定门] 8号线鼓楼大街,"['15.8㎡', '5/6层', '3室1厅', '合']",距8号线鼓楼大街站933米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60820788,首开知语城2居室-西北,[朝阳望京] 15号线望京西,"['89.9㎡', '14/22层', '2室1厅', '直']",距15号线望京西站765米,￥8500(每月),"['离地铁近', '独立供暖', '业主直租 ']"
60840369,新中西街2居室-南北,[东城东直门] 2号线东四十条,"['58.43㎡', '2/7层', '2室1厅', '整']",距2号线东四十条站252米,￥7460(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60800496,霞光里30号院2居室-南北,[朝阳燕莎] 机场线三元桥,"['55.05㎡', '4/6层', '2室1厅', '整']",距机场线三元桥站485米,￥7430(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60826215,西便门东里2居室-南北,[西城木樨地] 2号线长椿街,"['49.55㎡', '6/6层', '2室1厅', '整']",距2号线长椿街站771米,￥6560(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60853121,南礼士路甲62号院2居室-南北,[西城月坛] 1号线南礼士路,"['56.5㎡', '5/6层', '2室1厅', '整']",距1号线南礼士路站202米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60876592,西罗园南里2居室-西南,[丰台洋桥] 10号线角门东,"['50.23㎡', '3/6层', '2室1厅', '整']",距10号线角门东站1227米,￥5530(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60848109,清上园1居室-西北,[海淀安宁庄] 13号线上地,"['52.6㎡', '1/19层', '1室1厅', '整']",距13号线上地站1157米,￥5290(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60897768,彩虹城四区3居室-南卧,[丰台赵公口] 10号线石榴庄,"['9.3㎡', '7/22层', '3室1厅', '合']",距10号线石榴庄站689米,￥2360(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60857639,南三环中路2居室-北卧,[丰台木樨园] 5号线刘家窑,"['21.5㎡', '14/16层', '2室1厅', '合']",距5号线刘家窑站379米,￥4030(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60900105,兴政西里3居室-南卧,[大兴黄村] 4号线黄村西大街,"['约10㎡', '6/6层', '3室1厅', '合']",距4号线黄村西大街站293米,￥1890(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60811061,双榆树东里2居室-南,[海淀双榆树] 4号线人民大学,"['53.1㎡', '3/6层', '2室1厅', '整']",距4号线人民大学站439米,￥7990(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60856847,牡丹园西里1居室-南,[海淀牡丹园] 10号线牡丹园,"['40.2㎡', '6/6层', '1室1厅', '整']",距10号线牡丹园站143米,￥5960(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60893521,金家村288号院4居室-东卧,[丰台六里桥] 10号线六里桥,"['约25㎡', '16/22层', '4室1厅', '合']",距10号线六里桥站1421米,￥2860(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60837489,三源里南小街2居室-南,[朝阳燕莎] 10号线亮马桥,"['54.95㎡', '5/6层', '2室1厅', '整']",距10号线亮马桥站606米,￥7060(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60875119,枣营南里1居室-南,[朝阳朝阳公园] 14号线枣营,"['46.51㎡', '5/6层', '1室1厅', '整']",距14号线枣营站216米,￥6160(每月),"['离地铁近', '集体供暖', '整租4.0 优格']"
60870255,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '4/10层', '1室1厅', '整']",距13号线上地站1526米,￥5260(每月),"['离地铁近', '整租4.0 清语']"
60890243,前半壁街2居室-南,[西城官园] 4号线新街口,"['60.1㎡', '13/13层', '2室1厅', '整']",距4号线新街口站453米,￥8380(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60875419,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '2/10层', '1室1厅', '整']",距13号线上地站1526米,￥5390(每月),"['离地铁近', '整租4.0 清语']"
60875460,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '5/10层', '1室1厅', '整']",距13号线上地站1526米,￥5390(每月),"['离地铁近', '整租4.0 清语']"
60874838,大成国际1居室-南,[朝阳百子湾] 7号线百子湾,"['57.88㎡', '10/11层', '1室1厅', '整']",距7号线百子湾站830米,￥8390(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 清语']"
60663007,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['69.75㎡', '8/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7290(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60863959,今典花园2居室-西南,[海淀小西天] 2号线积水潭,"['98.3㎡', '12/23层', '2室1厅', '整']",距2号线积水潭站1065米,￥10300(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60866831,雅成一里2居室-西南,[朝阳朝青] 6号线青年路,"['87.49㎡', '15/24层', '2室1厅', '整']",距6号线青年路站479米,￥7390(每月),"['离地铁近', '独立阳台', '独立供暖', '整租4.0 优格']"
60836852,太阳园2居室-东南,[海淀知春路] 13号线大钟寺,"['107.72㎡', '20/27层', '2室1厅', '整']",距13号线大钟寺站529米,￥11860(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60793553,黑窑厂西里3居室-南卧,[西城陶然亭] 4号线陶然亭,"['13.4㎡', '2/6层', '3室1厅', '合']",距4号线陶然亭站538米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60863279,铁西小区3居室-南卧,[海淀军博] 9号线北京西站,"['13㎡', '3/6层', '3室1厅', '合']",距9号线北京西站站476米,￥3230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60886667,翠微路2号院3居室-南卧,[海淀公主坟] 1号线万寿路,"['13.8㎡', '4/6层', '3室1厅', '合']",距1号线万寿路站296米,￥3290(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60869843,南礼士路三条北里4居室-南卧,[西城月坛] 1号线南礼士路,"['14.6㎡', '2/6层', '4室1厅', '合']",距1号线南礼士路站547米,￥5990(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60869844,南礼士路三条北里4居室-南卧,[西城月坛] 1号线南礼士路,"['14.2㎡', '2/6层', '4室1厅', '合']",距1号线南礼士路站547米,￥3790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60812301,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.32㎡', '3/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2960(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 拿铁']"
60806886,铁道科学研究院2居室-南北,[海淀西直门] 13号线大钟寺,"['75.1㎡', '1/6层', '2室1厅', '整']",距13号线大钟寺站1146米,￥10530(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60893222,十里堡北里1居室-南,[朝阳十里堡] 6号线十里堡,"['37.52㎡', '3/5层', '1室1厅', '直']",距6号线十里堡站251米,￥5500(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60880813,安贞里3居室-北卧,[朝阳安贞] 10号线安贞门,"['8.6㎡', '5/6层', '3室1厅', '合']",距10号线安贞门站698米,￥2990(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60867920,万年花城四期2居室-北,[丰台玉泉营] 10号线首经贸,"['58.24㎡', '10/24层', '2室1厅', '整']",距10号线首经贸站423米,￥5630(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60897965,朝阳园2居室-东北,[朝阳甘露园] 6号线青年路,"['125.09㎡', '3/29层', '2室1厅', '整']",距6号线青年路站532米,￥9730(每月),"['离地铁近', '独卫', '集体供暖', '整租4.0 清语']"
60899823,双龙南里1居室-南,[朝阳潘家园] 14号线北工大西门,"['31.5㎡', '14/18层', '1室1厅', '整']",距14号线北工大西门站523米,￥4660(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60889511,南郎家园2居室-南北,[朝阳CBD] 10号线国贸,"['53.66㎡', '5/5层', '2室1厅', '整']",距10号线国贸站314米,￥7690(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60873248,京贸国际城西区2居室-南,[通州武夷花园] 6号线通运门,"['约92㎡', '3/35层', '2室1厅', '整']",距6号线通运门站1299米,￥5130(每月),"['离地铁近', '集体供暖', '整租4.0 ']"
60816740,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '9/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60820780,双清路2号院3居室-南卧,[海淀学院路] 15号线六道口,"['10.2㎡', '8/28层', '3室1厅', '合']",距15号线六道口站1831米,￥2830(每月),"['离地铁近', '独立阳台', '独立供暖', '友家4.0 布丁']"
60714576,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['63.73㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥6890(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 优格']"
60892144,金隅丽港城2居室-东北,[朝阳望京] 14号线阜通,"['91.31㎡', '26/26层', '2室1厅', '整']",距14号线阜通站635米,￥8990(每月),"['离地铁近', '集体供暖', '整租4.0 清语']"
60895787,角门东里1居室-东南,[丰台角门] 10号线角门东,"['62.7㎡', '10/19层', '1室1厅', '整']",距10号线角门东站319米,￥4930(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60868412,芳星园二区1居室-南,[丰台方庄] 14号线方庄,"['52.79㎡', '2/6层', '1室1厅', '直']",距14号线方庄站448米,￥5900(每月),"['离地铁近', '集体供暖', '业主直租 原味']"
60879612,宣武门西大街2居室-南北,[西城长椿街] 2号线长椿街,"['45.98㎡', '8/14层', '2室1厅', '整']",距2号线长椿街站145米,￥6860(每月),"['离地铁近', '独立阳台', '集体供暖', '整租4.0 清语']"
60333326,首开熙悦双子座1居室-西北,[房山长阳] 房山线长阳,"['60㎡', '22/24层', '1室1厅', '整']",距房山线长阳站171米,￥4030(每月),"['离地铁近', '集体供暖', '整租3.0 优格']"
60864542,灵通观2居室-南卧,[朝阳朝阳门外] 1号线永安里,"['14.8㎡', '4/5层', '2室1厅', '合']",距1号线永安里站464米,￥3560(每月),"['离地铁近', '集体供暖', '友家4.0 拿铁']"
